timestamp,BTC,ETH,Others
2025-09-27 23:42:47,56.33787147090037,12.514542977853132,31.1475855512465
2025-09-27 23:42:55,56.33787147090037,12.514542977853132,31.1475855512465
2025-09-27 23:43:59,56.33787147090037,12.514542977853132,31.1475855512465
2025-09-27 23:44:04,56.33787147090037,12.514542977853132,31.1475855512465
2025-09-27 23:44:10,56.33787147090037,12.514542977853132,31.1475855512465
2025-09-27 23:44:35,56.33787147090037,12.514542977853132,31.1475855512465
2025-09-27 23:45:42,56.33787147090037,12.514542977853132,31.1475855512465
2025-09-27 23:45:53,56.33787147090037,12.514542977853132,31.1475855512465
2025-09-27 23:48:26,56.33787147090037,12.514542977853132,31.1475855512465
2025-09-27 23:53:27,56.33250205860519,12.514394000126067,31.15310394126874
2025-09-27 23:58:27,56.33250205860519,12.514394000126067,31.15310394126874
2025-09-28 00:03:27,56.36112523789436,12.505939630829769,31.132935131275868
2025-09-28 00:03:28,56.36112523789436,12.505939630829769,31.132935131275868
2025-09-28 00:06:56,56.36112523789436,12.505939630829769,31.132935131275868
2025-09-28 00:08:28,56.36112523789436,12.505939630829769,31.132935131275868
2025-09-28 00:08:30,56.36112523789436,12.505939630829769,31.132935131275868
2025-09-28 00:11:57,56.39158700579608,12.488951054355304,31.119461939848613
2025-09-28 00:13:29,56.39158700579608,12.488951054355304,31.119461939848613
2025-09-28 00:13:33,56.39158700579608,12.488951054355304,31.119461939848613
2025-09-28 00:16:58,56.39158700579608,12.488951054355304,31.119461939848613
2025-09-28 00:18:25,56.39158700579608,12.488951054355304,31.119461939848613
2025-09-28 00:18:30,56.39158700579608,12.488951054355304,31.119461939848613
2025-09-28 00:18:35,56.39158700579608,12.488951054355304,31.119461939848613
2025-09-28 00:21:59,56.42769186449669,12.472765549918616,31.0995425855847
2025-09-28 00:23:26,56.42769186449669,12.472765549918616,31.0995425855847
2025-09-28 00:23:31,56.42769186449669,12.472765549918616,31.0995425855847
2025-09-28 00:23:35,56.42769186449669,12.472765549918616,31.0995425855847
2025-09-28 00:26:41,56.42769186449669,12.472765549918616,31.0995425855847
2025-09-28 00:26:54,56.42769186449669,12.472765549918616,31.0995425855847
2025-09-28 00:27:00,56.42769186449669,12.472765549918616,31.0995425855847
2025-09-28 00:28:26,56.42769186449669,12.472765549918616,31.0995425855847
2025-09-28 00:28:32,56.42769186449669,12.472765549918616,31.0995425855847
2025-09-28 00:28:36,56.42769186449669,12.472765549918616,31.0995425855847
2025-09-28 00:28:37,56.42769186449669,12.472765549918616,31.0995425855847
2025-09-28 00:31:05,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:31:50,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:31:55,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:32:01,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:33:27,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:33:32,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:33:37,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:33:38,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:35:16,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:36:05,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:36:50,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:36:56,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:37:02,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:37:49,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:38:28,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:38:33,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:38:38,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:38:39,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:39:31,56.45015782478332,12.46695551212214,31.08288666309454
2025-09-28 00:40:16,56.41211671365198,12.490732810769035,31.09715047557898
2025-09-28 00:41:06,56.41211671365198,12.490732810769035,31.09715047557898
2025-09-28 00:41:36,56.41211671365198,12.490732810769035,31.09715047557898
2025-09-28 00:41:51,56.41211671365198,12.490732810769035,31.09715047557898
2025-09-28 00:41:57,56.41211671365198,12.490732810769035,31.09715047557898
2025-09-28 00:42:03,56.41211671365198,12.490732810769035,31.09715047557898
2025-09-28 00:42:50,56.41211671365198,12.490732810769035,31.09715047557898
2025-09-28 00:43:29,56.41211671365198,12.490732810769035,31.09715047557898
2025-09-28 00:43:34,56.41211671365198,12.490732810769035,31.09715047557898
2025-09-28 00:43:39,56.41211671365198,12.490732810769035,31.09715047557898
2025-09-28 00:43:40,56.41211671365198,12.490732810769035,31.09715047557898
2025-09-28 00:43:52,56.41211671365198,12.490732810769035,31.09715047557898
2025-09-28 00:44:16,56.41211671365198,12.490732810769035,31.09715047557898
2025-09-28 00:44:32,56.41211671365198,12.490732810769035,31.09715047557898
2025-09-28 00:44:51,56.41211671365198,12.490732810769035,31.09715047557898
2025-09-28 00:45:34,56.41211671365198,12.490732810769035,31.09715047557898
2025-09-28 00:48:00,56.41211671365198,12.490732810769035,31.09715047557898
2025-09-28 00:50:35,56.41625392723838,12.48278575668004,31.100960316081583
2025-09-28 00:53:01,56.41625392723838,12.48278575668004,31.100960316081583
2025-09-28 00:55:36,56.41625392723838,12.48278575668004,31.100960316081583
2025-09-28 00:58:02,56.41625392723838,12.48278575668004,31.100960316081583
2025-09-28 01:00:37,56.40167736144935,12.495180516132546,31.10314212241811
2025-09-28 01:03:02,56.40167736144935,12.495180516132546,31.10314212241811
2025-09-28 01:05:38,56.40167736144935,12.495180516132546,31.10314212241811
2025-09-28 01:08:03,56.40167736144935,12.495180516132546,31.10314212241811
2025-09-28 01:10:38,56.39726857596887,12.494999814870743,31.107731609160385
2025-09-28 01:13:04,56.39726857596887,12.494999814870743,31.107731609160385
2025-09-28 01:15:39,56.39726857596887,12.494999814870743,31.107731609160385
2025-09-28 01:18:05,56.39726857596887,12.494999814870743,31.107731609160385
2025-09-28 01:20:40,56.39726857596887,12.494999814870743,31.107731609160385
2025-09-28 01:23:06,56.40232563594349,12.496120223093374,31.10155414096314
2025-09-28 01:25:41,56.40232563594349,12.496120223093374,31.10155414096314
2025-09-28 01:26:04,56.40232563594349,12.496120223093374,31.10155414096314
2025-09-28 01:27:21,56.40232563594349,12.496120223093374,31.10155414096314
2025-09-28 01:27:33,56.40232563594349,12.496120223093374,31.10155414096314
2025-09-28 01:28:07,56.40232563594349,12.496120223093374,31.10155414096314
2025-09-28 01:28:15,56.40232563594349,12.496120223093374,31.10155414096314
2025-09-28 01:29:17,56.40232563594349,12.496120223093374,31.10155414096314
2025-09-28 01:30:42,56.40232563594349,12.496120223093374,31.10155414096314
2025-09-28 01:31:05,56.41623994984134,12.47939609246758,31.10436395769108
2025-09-28 01:32:21,56.41623994984134,12.47939609246758,31.10436395769108
2025-09-28 01:32:34,56.41623994984134,12.47939609246758,31.10436395769108
2025-09-28 01:33:07,56.41623994984134,12.47939609246758,31.10436395769108
2025-09-28 01:33:16,56.41623994984134,12.47939609246758,31.10436395769108
2025-09-28 01:34:18,56.41623994984134,12.47939609246758,31.10436395769108
2025-09-28 01:35:42,56.41623994984134,12.47939609246758,31.10436395769108
2025-09-28 01:36:06,56.41623994984134,12.47939609246758,31.10436395769108
2025-09-28 01:37:22,56.41623994984134,12.47939609246758,31.10436395769108
2025-09-28 01:37:35,56.41623994984134,12.47939609246758,31.10436395769108
2025-09-28 01:38:08,56.41623994984134,12.47939609246758,31.10436395769108
2025-09-28 01:38:17,56.41623994984134,12.47939609246758,31.10436395769108
2025-09-28 01:39:18,56.41623994984134,12.47939609246758,31.10436395769108
2025-09-28 01:40:43,56.41623994984134,12.47939609246758,31.10436395769108
2025-09-28 01:41:07,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:42:23,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:42:36,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:43:09,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:43:18,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:44:19,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:44:22,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:45:44,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:46:07,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:46:27,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:46:39,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:47:23,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:47:37,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:47:54,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:48:10,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:48:18,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:49:20,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:49:22,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:50:45,56.42684882558871,12.468738167427714,31.104413006983577
2025-09-28 01:50:50,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:51:08,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:51:28,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:51:40,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:52:24,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:52:37,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:52:54,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:53:11,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:53:19,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:54:01,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:54:21,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:54:23,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:55:46,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:55:51,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:56:09,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:56:29,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:56:40,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:57:25,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:57:38,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:57:55,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:58:01,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:58:11,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:59:21,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 01:59:24,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 02:00:46,56.43711105858387,12.464332219084431,31.0985567223317
2025-09-28 02:00:52,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:01:10,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:01:30,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:01:41,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:02:26,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:02:39,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:02:56,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:03:02,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:03:12,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:03:20,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:04:02,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:04:22,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:04:25,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:05:47,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:05:53,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:06:10,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:06:27,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:06:30,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:06:42,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:07:26,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:07:40,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:07:57,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:08:03,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:08:13,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:08:21,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:08:34,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:09:03,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:09:23,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:09:25,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:10:48,56.42522781883507,12.472704462993525,31.102067718171405
2025-09-28 02:10:54,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:11:11,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:11:28,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:11:31,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:11:43,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:12:27,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:12:40,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:12:58,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:13:04,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:13:14,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:13:22,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:13:34,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:14:04,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:14:24,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:14:26,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:15:49,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:15:54,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:16:12,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:16:29,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:16:32,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:16:44,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:17:28,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:17:41,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:17:58,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:18:04,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:18:14,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:18:23,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:18:35,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:19:05,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:19:24,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:19:27,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:20:49,56.42619617301994,12.475863860852272,31.09793996612779
2025-09-28 02:20:55,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:21:13,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:21:29,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:21:33,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:21:44,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:22:29,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:22:42,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:22:59,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:23:05,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:23:15,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:23:23,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:23:36,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:24:05,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:24:21,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:25:50,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:25:56,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:26:13,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:26:30,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:26:33,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:26:45,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:27:18,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:27:29,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:27:43,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:28:00,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:28:06,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:28:16,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:29:26,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:29:28,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:30:51,56.42901661625207,12.474313807350333,31.096669576397595
2025-09-28 02:30:57,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:31:09,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:31:14,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:31:31,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:31:34,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:32:47,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:33:01,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:33:07,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:33:17,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:33:25,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:33:37,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:34:07,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:34:23,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:34:26,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:35:52,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:35:57,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:36:10,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:36:15,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:36:18,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:36:32,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:37:44,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:37:48,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:38:01,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:38:07,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:38:17,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:38:25,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:38:38,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:39:07,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:39:23,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:39:27,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:40:52,56.40615986905308,12.483179011249636,31.110661119697287
2025-09-28 02:40:58,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:41:11,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:41:16,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:41:19,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:41:33,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:41:35,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:42:48,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:43:02,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:43:08,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:43:18,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:43:26,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:43:39,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:44:08,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:44:24,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:44:28,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:45:53,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:45:59,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:46:11,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:46:16,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:46:17,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:47:20,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:47:32,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:47:36,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:49:09,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:49:25,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:49:29,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:49:30,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:49:41,56.40510855373557,12.480585652529328,31.1143057937351
2025-09-28 02:54:42,56.41483121508416,12.485657505958986,31.09951127895685
2025-09-28 02:54:43,56.41483121508416,12.485657505958986,31.09951127895685
2025-09-28 02:55:18,56.41483121508416,12.485657505958986,31.09951127895685
2025-09-28 02:56:52,56.41483121508416,12.485657505958986,31.09951127895685
2025-09-28 02:58:32,56.41483121508416,12.485657505958986,31.09951127895685
2025-09-28 02:59:33,56.41483121508416,12.485657505958986,31.09951127895685
2025-09-28 03:00:02,56.41483121508416,12.485657505958986,31.09951127895685
2025-09-28 03:00:44,56.41483121508416,12.485657505958986,31.09951127895685
2025-09-28 03:00:57,56.39898147074957,12.495083855068984,31.105934674181448
2025-09-28 03:02:09,56.39898147074957,12.495083855068984,31.105934674181448
2025-09-28 03:03:49,56.39898147074957,12.495083855068984,31.105934674181448
2025-09-28 03:04:55,56.39898147074957,12.495083855068984,31.105934674181448
2025-09-28 03:05:10,56.39898147074957,12.495083855068984,31.105934674181448
2025-09-28 03:05:53,56.39898147074957,12.495083855068984,31.105934674181448
2025-09-28 03:05:58,56.39898147074957,12.495083855068984,31.105934674181448
2025-09-28 03:07:09,56.39898147074957,12.495083855068984,31.105934674181448
2025-09-28 03:08:50,56.39898147074957,12.495083855068984,31.105934674181448
2025-09-28 03:09:51,56.39898147074957,12.495083855068984,31.105934674181448
2025-09-28 03:09:55,56.39898147074957,12.495083855068984,31.105934674181448
2025-09-28 03:10:11,56.39898147074957,12.495083855068984,31.105934674181448
2025-09-28 03:10:53,56.39898147074957,12.495083855068984,31.105934674181448
2025-09-28 03:10:59,56.38661023951966,12.498253990012875,31.11513577046746
2025-09-28 03:12:10,56.38661023951966,12.498253990012875,31.11513577046746
2025-09-28 03:13:51,56.38661023951966,12.498253990012875,31.11513577046746
2025-09-28 03:14:52,56.38661023951966,12.498253990012875,31.11513577046746
2025-09-28 03:14:56,56.38661023951966,12.498253990012875,31.11513577046746
2025-09-28 03:15:12,56.38661023951966,12.498253990012875,31.11513577046746
2025-09-28 03:15:54,56.38661023951966,12.498253990012875,31.11513577046746
2025-09-28 03:15:59,56.38661023951966,12.498253990012875,31.11513577046746
2025-09-28 03:16:25,56.38661023951966,12.498253990012875,31.11513577046746
2025-09-28 03:17:11,56.38661023951966,12.498253990012875,31.11513577046746
2025-09-28 03:18:52,56.38661023951966,12.498253990012875,31.11513577046746
2025-09-28 03:18:59,56.38661023951966,12.498253990012875,31.11513577046746
2025-09-28 03:19:52,56.38661023951966,12.498253990012875,31.11513577046746
2025-09-28 03:19:57,56.38661023951966,12.498253990012875,31.11513577046746
2025-09-28 03:20:12,56.38661023951966,12.498253990012875,31.11513577046746
2025-09-28 03:20:55,56.38661023951966,12.498253990012875,31.11513577046746
2025-09-28 03:21:00,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:21:25,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:22:12,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:23:53,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:23:59,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:24:53,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:24:58,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:25:13,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:25:56,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:26:01,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:26:26,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:27:13,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:28:53,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:29:00,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:29:54,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:29:58,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:30:14,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:30:56,56.387592219554,12.49730562303971,31.11510215740629
2025-09-28 03:31:02,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:31:27,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:32:13,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:33:54,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:34:01,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:34:55,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:34:59,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:35:15,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:35:57,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:36:02,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:36:28,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:37:14,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:38:55,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:39:02,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:39:56,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:40:00,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:40:15,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:40:58,56.38984462204936,12.496017092688334,31.114138285262307
2025-09-28 03:41:03,56.38156982164424,12.498106519000906,31.12032365935485
2025-09-28 03:41:28,56.38156982164424,12.498106519000906,31.12032365935485
2025-09-28 03:42:15,56.38156982164424,12.498106519000906,31.12032365935485
2025-09-28 03:43:56,56.38156982164424,12.498106519000906,31.12032365935485
2025-09-28 03:44:02,56.38156982164424,12.498106519000906,31.12032365935485
