timestamp,market_cap,volume_1d
2025-09-28 05:27:31,3880319296017.769,93019230159.15938
2025-09-28 05:29:12,3880319296017.769,93019230159.15938
2025-09-28 05:29:18,3880319296017.769,93019230159.15938
2025-09-28 05:30:12,3880319296017.769,93019230159.15938
2025-09-28 05:30:17,3880319296017.769,93019230159.15938
2025-09-28 05:30:32,3880319296017.769,93019230159.15938
2025-09-28 05:31:14,3883316164674.464,93116610301.57288
2025-09-28 05:31:20,3883316164674.464,93116610301.57288
2025-09-28 05:31:45,3883316164674.464,93116610301.57288
2025-09-28 05:32:31,3883316164674.464,93116610301.57288
2025-09-28 05:34:13,3883316164674.464,93116610301.57288
2025-09-28 05:34:19,3883316164674.464,93116610301.57288
2025-09-28 05:35:13,3883316164674.464,93116610301.57288
2025-09-28 05:35:18,3883316164674.464,93116610301.57288
2025-09-28 05:35:33,3883316164674.464,93116610301.57288
2025-09-28 05:36:15,3883316164674.464,93116610301.57288
2025-09-28 05:36:21,3883316164674.464,93116610301.57288
2025-09-28 05:36:46,3883316164674.464,93116610301.57288
2025-09-28 05:37:32,3883316164674.464,93116610301.57288
2025-09-28 05:39:14,3883316164674.464,93116610301.57288
2025-09-28 05:39:20,3883316164674.464,93116610301.57288
2025-09-28 05:40:14,3883316164674.464,93116610301.57288
2025-09-28 05:40:19,3883316164674.464,93116610301.57288
2025-09-28 05:40:34,3883316164674.464,93116610301.57288
2025-09-28 05:41:16,3880974610975.087,93135095838.7164
2025-09-28 05:41:21,3880974610975.087,93135095838.7164
2025-09-28 05:41:47,3880974610975.087,93135095838.7164
2025-09-28 05:42:33,3880974610975.087,93135095838.7164
2025-09-28 05:44:14,3880974610975.087,93135095838.7164
2025-09-28 05:44:21,3880974610975.087,93135095838.7164
2025-09-28 05:45:15,3880974610975.087,93135095838.7164
2025-09-28 05:45:20,3880974610975.087,93135095838.7164
2025-09-28 05:45:34,3880974610975.087,93135095838.7164
2025-09-28 05:46:17,3880974610975.087,93135095838.7164
2025-09-28 05:46:22,3880974610975.087,93135095838.7164
2025-09-28 05:46:47,3880974610975.087,93135095838.7164
2025-09-28 05:47:34,3880974610975.087,93135095838.7164
2025-09-28 05:49:15,3880974610975.087,93135095838.7164
2025-09-28 05:49:21,3880974610975.087,93135095838.7164
2025-09-28 05:50:15,3880974610975.087,93135095838.7164
2025-09-28 05:50:20,3880974610975.087,93135095838.7164
2025-09-28 05:50:35,3880974610975.087,93135095838.7164
2025-09-28 05:51:18,3877400201677.3,93292228435.732
2025-09-28 05:51:23,3877400201677.3,93292228435.732
2025-09-28 05:51:48,3877400201677.3,93292228435.732
2025-09-28 05:52:34,3877400201677.3,93292228435.732
2025-09-28 05:54:16,3877400201677.3,93292228435.732
2025-09-28 05:54:22,3877400201677.3,93292228435.732
2025-09-28 05:55:16,3877400201677.3,93292228435.732
2025-09-28 05:55:21,3877400201677.3,93292228435.732
2025-09-28 05:55:36,3877400201677.3,93292228435.732
2025-09-28 05:56:18,3877400201677.3,93292228435.732
2025-09-28 05:56:24,3877400201677.3,93292228435.732
2025-09-28 05:56:49,3877400201677.3,93292228435.732
2025-09-28 05:57:35,3877400201677.3,93292228435.732
2025-09-28 05:59:17,3877400201677.3,93292228435.732
2025-09-28 05:59:23,3877400201677.3,93292228435.732
2025-09-28 06:00:17,3877400201677.3,93292228435.732
2025-09-28 06:00:22,3877400201677.3,93292228435.732
2025-09-28 06:00:37,3877400201677.3,93292228435.732
2025-09-28 06:01:19,3879547640764.5366,93266686291.57623
2025-09-28 06:01:25,3879547640764.5366,93266686291.57623
2025-09-28 06:01:50,3879547640764.5366,93266686291.57623
2025-09-28 06:02:36,3879547640764.5366,93266686291.57623
2025-09-28 06:04:18,3879547640764.5366,93266686291.57623
2025-09-28 06:04:24,3879547640764.5366,93266686291.57623
2025-09-28 06:05:18,3879547640764.5366,93266686291.57623
2025-09-28 06:05:23,3879547640764.5366,93266686291.57623
2025-09-28 06:05:38,3879547640764.5366,93266686291.57623
2025-09-28 06:06:20,3879547640764.5366,93266686291.57623
2025-09-28 06:06:25,3879547640764.5366,93266686291.57623
2025-09-28 06:06:50,3879547640764.5366,93266686291.57623
2025-09-28 06:07:37,3879547640764.5366,93266686291.57623
2025-09-28 06:09:18,3879547640764.5366,93266686291.57623
2025-09-28 06:09:24,3879547640764.5366,93266686291.57623
2025-09-28 06:10:18,3879547640764.5366,93266686291.57623
2025-09-28 06:10:23,3879547640764.5366,93266686291.57623
2025-09-28 06:10:38,3879547640764.5366,93266686291.57623
2025-09-28 06:11:21,3877747191874.1777,92926548550.98796
2025-09-28 06:11:26,3877747191874.1777,92926548550.98796
2025-09-28 06:11:51,3877747191874.1777,92926548550.98796
2025-09-28 06:12:38,3877747191874.1777,92926548550.98796
2025-09-28 06:14:19,3877747191874.1777,92926548550.98796
2025-09-28 06:14:25,3877747191874.1777,92926548550.98796
2025-09-28 06:15:19,3877747191874.1777,92926548550.98796
2025-09-28 06:15:24,3877747191874.1777,92926548550.98796
2025-09-28 06:15:39,3877747191874.1777,92926548550.98796
2025-09-28 06:16:21,3877747191874.1777,92926548550.98796
2025-09-28 06:16:27,3877747191874.1777,92926548550.98796
2025-09-28 06:16:52,3877747191874.1777,92926548550.98796
2025-09-28 06:17:38,3877747191874.1777,92926548550.98796
2025-09-28 06:19:20,3877747191874.1777,92926548550.98796
2025-09-28 06:19:26,3877747191874.1777,92926548550.98796
2025-09-28 06:20:20,3877747191874.1777,92926548550.98796
2025-09-28 06:20:25,3877747191874.1777,92926548550.98796
2025-09-28 06:20:40,3877747191874.1777,92926548550.98796
2025-09-28 06:21:22,3874003177894.602,92978040022.12402
2025-09-28 06:21:28,3874003177894.602,92978040022.12402
2025-09-28 06:21:53,3874003177894.602,92978040022.12402
2025-09-28 06:22:39,3874003177894.602,92978040022.12402
2025-09-28 06:24:21,3874003177894.602,92978040022.12402
2025-09-28 06:24:27,3874003177894.602,92978040022.12402
2025-09-28 06:25:21,3874003177894.602,92978040022.12402
2025-09-28 06:25:26,3874003177894.602,92978040022.12402
2025-09-28 06:25:41,3874003177894.602,92978040022.12402
2025-09-28 06:26:23,3874003177894.602,92978040022.12402
2025-09-28 06:26:28,3874003177894.602,92978040022.12402
2025-09-28 06:26:54,3874003177894.602,92978040022.12402
2025-09-28 06:27:40,3874003177894.602,92978040022.12402
2025-09-28 06:29:22,3874003177894.602,92978040022.12402
2025-09-28 06:29:27,3874003177894.602,92978040022.12402
2025-09-28 06:30:22,3874003177894.602,92978040022.12402
2025-09-28 06:30:28,3874003177894.602,92978040022.12402
2025-09-28 06:30:41,3874003177894.602,92978040022.12402
2025-09-28 06:31:24,3874643667891.044,93027932638.74176
2025-09-28 06:31:29,3874643667891.044,93027932638.74176
2025-09-28 06:31:54,3874643667891.044,93027932638.74176
2025-09-28 06:32:41,3874643667891.044,93027932638.74176
2025-09-28 06:34:23,3874643667891.044,93027932638.74176
2025-09-28 06:34:28,3874643667891.044,93027932638.74176
2025-09-28 06:35:22,3874643667891.044,93027932638.74176
2025-09-28 06:35:28,3874643667891.044,93027932638.74176
2025-09-28 06:35:42,3874643667891.044,93027932638.74176
2025-09-28 06:36:24,3874643667891.044,93027932638.74176
2025-09-28 06:36:30,3874643667891.044,93027932638.74176
2025-09-28 06:36:55,3874643667891.044,93027932638.74176
2025-09-28 06:37:41,3874643667891.044,93027932638.74176
2025-09-28 06:39:23,3874643667891.044,93027932638.74176
2025-09-28 06:39:29,3874643667891.044,93027932638.74176
2025-09-28 06:40:23,3874643667891.044,93027932638.74176
2025-09-28 06:40:29,3874643667891.044,93027932638.74176
2025-09-28 06:40:43,3874643667891.044,93027932638.74176
2025-09-28 06:41:25,3876062650550.5273,92763820664.86523
2025-09-28 06:41:31,3876062650550.5273,92763820664.86523
2025-09-28 06:41:56,3876062650550.5273,92763820664.86523
2025-09-28 06:42:42,3876062650550.5273,92763820664.86523
2025-09-28 06:44:24,3876062650550.5273,92763820664.86523
2025-09-28 06:44:30,3876062650550.5273,92763820664.86523
2025-09-28 06:45:24,3876062650550.5273,92763820664.86523
2025-09-28 06:45:30,3876062650550.5273,92763820664.86523
2025-09-28 06:45:44,3876062650550.5273,92763820664.86523
2025-09-28 06:46:26,3876062650550.5273,92763820664.86523
2025-09-28 06:46:31,3876062650550.5273,92763820664.86523
2025-09-28 06:46:57,3876062650550.5273,92763820664.86523
2025-09-28 06:47:43,3876062650550.5273,92763820664.86523
2025-09-28 06:49:25,3876062650550.5273,92763820664.86523
2025-09-28 06:49:30,3876062650550.5273,92763820664.86523
2025-09-28 06:50:25,3876062650550.5273,92763820664.86523
2025-09-28 06:50:31,3876062650550.5273,92763820664.86523
2025-09-28 06:50:44,3876062650550.5273,92763820664.86523
2025-09-28 06:51:27,3875878063203.573,92607712230.97304
2025-09-28 06:51:32,3875878063203.573,92607712230.97304
2025-09-28 06:51:57,3875878063203.573,92607712230.97304
2025-09-28 06:52:44,3875878063203.573,92607712230.97304
2025-09-28 06:54:26,3875878063203.573,92607712230.97304
2025-09-28 06:54:31,3875878063203.573,92607712230.97304
2025-09-28 06:55:25,3875878063203.573,92607712230.97304
2025-09-28 06:55:31,3875878063203.573,92607712230.97304
2025-09-28 06:55:45,3875878063203.573,92607712230.97304
2025-09-28 06:56:27,3875878063203.573,92607712230.97304
2025-09-28 06:56:33,3875878063203.573,92607712230.97304
2025-09-28 06:56:58,3875878063203.573,92607712230.97304
2025-09-28 06:57:44,3875878063203.573,92607712230.97304
2025-09-28 06:59:26,3875878063203.573,92607712230.97304
2025-09-28 06:59:32,3875878063203.573,92607712230.97304
2025-09-28 07:00:26,3875878063203.573,92607712230.97304
2025-09-28 07:00:32,3875878063203.573,92607712230.97304
2025-09-28 07:00:46,3875878063203.573,92607712230.97304
2025-09-28 07:01:28,3876191683360.4272,92400341648.34926
2025-09-28 07:01:34,3876191683360.4272,92400341648.34926
2025-09-28 07:01:59,3876191683360.4272,92400341648.34926
2025-09-28 07:02:45,3876191683360.4272,92400341648.34926
2025-09-28 07:04:27,3876191683360.4272,92400341648.34926
2025-09-28 07:04:33,3876191683360.4272,92400341648.34926
2025-09-28 07:05:27,3876191683360.4272,92400341648.34926
2025-09-28 07:05:33,3876191683360.4272,92400341648.34926
2025-09-28 07:05:47,3876191683360.4272,92400341648.34926
2025-09-28 07:06:29,3876191683360.4272,92400341648.34926
2025-09-28 07:06:34,3876191683360.4272,92400341648.34926
2025-09-28 07:07:00,3876191683360.4272,92400341648.34926
2025-09-28 07:07:46,3876191683360.4272,92400341648.34926
2025-09-28 07:09:28,3876191683360.4272,92400341648.34926
2025-09-28 07:09:33,3876191683360.4272,92400341648.34926
2025-09-28 07:10:28,3876191683360.4272,92400341648.34926
2025-09-28 07:10:34,3876191683360.4272,92400341648.34926
2025-09-28 07:10:47,3876191683360.4272,92400341648.34926
2025-09-28 07:11:30,3875247342675.866,91940040886.70769
2025-09-28 07:11:35,3875247342675.866,91940040886.70769
2025-09-28 07:12:00,3875247342675.866,91940040886.70769
2025-09-28 07:12:47,3875247342675.866,91940040886.70769
2025-09-28 07:14:29,3875247342675.866,91940040886.70769
2025-09-28 07:14:34,3875247342675.866,91940040886.70769
2025-09-28 07:15:28,3875247342675.866,91940040886.70769
2025-09-28 07:15:34,3875247342675.866,91940040886.70769
2025-09-28 07:15:48,3875247342675.866,91940040886.70769
2025-09-28 07:16:30,3875247342675.866,91940040886.70769
2025-09-28 07:16:36,3875247342675.866,91940040886.70769
2025-09-28 07:17:01,3875247342675.866,91940040886.70769
2025-09-28 07:17:48,3875247342675.866,91940040886.70769
2025-09-28 07:19:30,3875247342675.866,91940040886.70769
2025-09-28 07:19:35,3875247342675.866,91940040886.70769
2025-09-28 07:20:29,3875247342675.866,91940040886.70769
2025-09-28 07:20:35,3875247342675.866,91940040886.70769
2025-09-28 07:20:49,3875247342675.866,91940040886.70769
2025-09-28 07:21:31,3874051470425.316,92250701199.64302
2025-09-28 07:21:37,3874051470425.316,92250701199.64302
2025-09-28 07:22:02,3874051470425.316,92250701199.64302
2025-09-28 07:22:48,3874051470425.316,92250701199.64302
2025-09-28 07:24:30,3874051470425.316,92250701199.64302
2025-09-28 07:24:36,3874051470425.316,92250701199.64302
2025-09-28 07:25:30,3874051470425.316,92250701199.64302
2025-09-28 07:25:36,3874051470425.316,92250701199.64302
2025-09-28 07:25:50,3874051470425.316,92250701199.64302
2025-09-28 07:26:32,3874051470425.316,92250701199.64302
2025-09-28 07:26:38,3874051470425.316,92250701199.64302
2025-09-28 07:27:03,3874051470425.316,92250701199.64302
2025-09-28 07:27:49,3874051470425.316,92250701199.64302
2025-09-28 07:29:31,3874051470425.316,92250701199.64302
2025-09-28 07:29:36,3874051470425.316,92250701199.64302
2025-09-28 07:30:31,3874051470425.316,92250701199.64302
2025-09-28 07:30:37,3874051470425.316,92250701199.64302
2025-09-28 07:30:51,3874051470425.316,92250701199.64302
2025-09-28 07:31:33,3880247514838.132,92376894044.11832
2025-09-28 07:31:38,3880247514838.132,92376894044.11832
2025-09-28 07:32:03,3880247514838.132,92376894044.11832
2025-09-28 07:32:50,3880247514838.132,92376894044.11832
2025-09-28 07:34:32,3880247514838.132,92376894044.11832
2025-09-28 07:34:37,3880247514838.132,92376894044.11832
2025-09-28 07:35:32,3880247514838.132,92376894044.11832
2025-09-28 07:35:37,3880247514838.132,92376894044.11832
2025-09-28 07:35:51,3880247514838.132,92376894044.11832
2025-09-28 07:36:34,3880247514838.132,92376894044.11832
2025-09-28 07:36:39,3880247514838.132,92376894044.11832
2025-09-28 07:37:04,3880247514838.132,92376894044.11832
2025-09-28 07:37:51,3880247514838.132,92376894044.11832
2025-09-28 07:39:33,3880247514838.132,92376894044.11832
2025-09-28 07:39:38,3880247514838.132,92376894044.11832
2025-09-28 07:40:33,3880247514838.132,92376894044.11832
2025-09-28 07:40:38,3880247514838.132,92376894044.11832
2025-09-28 07:40:52,3880247514838.132,92376894044.11832
2025-09-28 07:41:34,3875211127005.667,92305731354.27258
2025-09-28 07:41:40,3875211127005.667,92305731354.27258
2025-09-28 07:42:05,3875211127005.667,92305731354.27258
2025-09-28 07:42:51,3875211127005.667,92305731354.27258
2025-09-28 07:44:33,3875211127005.667,92305731354.27258
2025-09-28 07:44:39,3875211127005.667,92305731354.27258
2025-09-28 07:45:34,3875211127005.667,92305731354.27258
2025-09-28 07:45:39,3875211127005.667,92305731354.27258
2025-09-28 07:45:53,3875211127005.667,92305731354.27258
2025-09-28 07:46:35,3875211127005.667,92305731354.27258
2025-09-28 07:46:41,3875211127005.667,92305731354.27258
2025-09-28 07:47:06,3875211127005.667,92305731354.27258
2025-09-28 07:47:52,3875211127005.667,92305731354.27258
2025-09-28 07:49:34,3875211127005.667,92305731354.27258
2025-09-28 07:49:39,3875211127005.667,92305731354.27258
2025-09-28 07:50:34,3875211127005.667,92305731354.27258
2025-09-28 07:50:40,3875211127005.667,92305731354.27258
2025-09-28 07:50:54,3875211127005.667,92305731354.27258
2025-09-28 07:51:36,3873584703248.794,92504068531.1297
2025-09-28 07:51:41,3873584703248.794,92504068531.1297
2025-09-28 07:52:07,3873584703248.794,92504068531.1297
2025-09-28 07:52:53,3873584703248.794,92504068531.1297
2025-09-28 07:54:35,3873584703248.794,92504068531.1297
2025-09-28 07:54:40,3873584703248.794,92504068531.1297
2025-09-28 07:55:35,3873584703248.794,92504068531.1297
2025-09-28 07:55:41,3873584703248.794,92504068531.1297
2025-09-28 07:55:55,3873584703248.794,92504068531.1297
2025-09-28 07:56:37,3873584703248.794,92504068531.1297
2025-09-28 07:56:42,3873584703248.794,92504068531.1297
2025-09-28 07:57:07,3873584703248.794,92504068531.1297
2025-09-28 07:57:54,3873584703248.794,92504068531.1297
2025-09-28 07:59:36,3873584703248.794,92504068531.1297
2025-09-28 07:59:41,3873584703248.794,92504068531.1297
2025-09-28 08:00:36,3873584703248.794,92504068531.1297
2025-09-28 08:00:41,3873584703248.794,92504068531.1297
2025-09-28 08:00:55,3873584703248.794,92504068531.1297
2025-09-28 08:01:37,3873114309027.535,92705589213.90616
2025-09-28 08:01:43,3873114309027.535,92705589213.90616
2025-09-28 08:02:08,3873114309027.535,92705589213.90616
2025-09-28 08:02:54,3873114309027.535,92705589213.90616
2025-09-28 08:04:37,3873114309027.535,92705589213.90616
2025-09-28 08:04:42,3873114309027.535,92705589213.90616
2025-09-28 08:05:37,3873114309027.535,92705589213.90616
2025-09-28 08:05:42,3873114309027.535,92705589213.90616
2025-09-28 08:05:56,3873114309027.535,92705589213.90616
2025-09-28 08:06:38,3873114309027.535,92705589213.90616
2025-09-28 08:06:44,3873114309027.535,92705589213.90616
2025-09-28 08:07:09,3873114309027.535,92705589213.90616
2025-09-28 08:07:55,3873114309027.535,92705589213.90616
2025-09-28 08:09:37,3873114309027.535,92705589213.90616
2025-09-28 08:09:43,3873114309027.535,92705589213.90616
2025-09-28 08:10:37,3873114309027.535,92705589213.90616
2025-09-28 08:10:43,3873114309027.535,92705589213.90616
2025-09-28 08:10:57,3873114309027.535,92705589213.90616
2025-09-28 08:11:39,3869832094206.821,92792969157.6069
2025-09-28 08:11:44,3869832094206.821,92792969157.6069
2025-09-28 08:12:10,3869832094206.821,92792969157.6069
2025-09-28 08:12:56,3869832094206.821,92792969157.6069
2025-09-28 08:14:38,3869832094206.821,92792969157.6069
2025-09-28 08:14:43,3869832094206.821,92792969157.6069
2025-09-28 08:15:38,3869832094206.821,92792969157.6069
2025-09-28 08:15:44,3869832094206.821,92792969157.6069
2025-09-28 08:15:58,3869832094206.821,92792969157.6069
2025-09-28 08:16:40,3869832094206.821,92792969157.6069
2025-09-28 08:16:45,3869832094206.821,92792969157.6069
2025-09-28 08:17:10,3869832094206.821,92792969157.6069
2025-09-28 08:17:57,3869832094206.821,92792969157.6069
2025-09-28 08:19:39,3869832094206.821,92792969157.6069
2025-09-28 08:19:44,3869832094206.821,92792969157.6069
2025-09-28 08:20:39,3869832094206.821,92792969157.6069
2025-09-28 08:20:44,3869832094206.821,92792969157.6069
2025-09-28 08:20:58,3869832094206.821,92792969157.6069
2025-09-28 08:21:40,3868366470415.0415,92806259805.25388
2025-09-28 08:21:46,3868366470415.0415,92806259805.25388
2025-09-28 08:22:11,3868366470415.0415,92806259805.25388
2025-09-28 08:22:57,3868366470415.0415,92806259805.25388
2025-09-28 08:24:40,3868366470415.0415,92806259805.25388
2025-09-28 08:24:45,3868366470415.0415,92806259805.25388
2025-09-28 08:25:40,3868366470415.0415,92806259805.25388
2025-09-28 08:25:45,3868366470415.0415,92806259805.25388
2025-09-28 08:26:00,3868366470415.0415,92806259805.25388
2025-09-28 08:26:41,3868366470415.0415,92806259805.25388
2025-09-28 08:26:47,3868366470415.0415,92806259805.25388
2025-09-28 08:27:12,3868366470415.0415,92806259805.25388
2025-09-28 08:27:58,3868366470415.0415,92806259805.25388
2025-09-28 08:29:40,3868366470415.0415,92806259805.25388
2025-09-28 08:29:46,3868366470415.0415,92806259805.25388
2025-09-28 08:30:40,3868366470415.0415,92806259805.25388
2025-09-28 08:30:46,3868366470415.0415,92806259805.25388
2025-09-28 08:31:01,3868366470415.0415,92806259805.25388
2025-09-28 08:31:42,3868816340778.8257,92734943341.88332
2025-09-28 08:31:47,3868816340778.8257,92734943341.88332
2025-09-28 08:32:13,3868816340778.8257,92734943341.88332
2025-09-28 08:32:59,3868816340778.8257,92734943341.88332
2025-09-28 08:34:41,3868816340778.8257,92734943341.88332
2025-09-28 08:34:46,3868816340778.8257,92734943341.88332
2025-09-28 08:35:41,3868816340778.8257,92734943341.88332
2025-09-28 08:35:47,3868816340778.8257,92734943341.88332
2025-09-28 08:36:01,3868816340778.8257,92734943341.88332
2025-09-28 08:36:43,3868816340778.8257,92734943341.88332
2025-09-28 08:36:48,3868816340778.8257,92734943341.88332
2025-09-28 08:37:14,3868816340778.8257,92734943341.88332
2025-09-28 08:38:00,3868816340778.8257,92734943341.88332
2025-09-28 08:39:42,3868816340778.8257,92734943341.88332
2025-09-28 08:39:47,3868816340778.8257,92734943341.88332
2025-09-28 08:40:42,3868816340778.8257,92734943341.88332
2025-09-28 08:40:47,3868816340778.8257,92734943341.88332
2025-09-28 08:41:02,3868816340778.8257,92734943341.88332
2025-09-28 08:41:44,3865239619224.056,92614171882.24536
2025-09-28 08:41:49,3865239619224.056,92614171882.24536
2025-09-28 08:42:14,3865239619224.056,92614171882.24536
2025-09-28 08:43:01,3865239619224.056,92614171882.24536
2025-09-28 08:44:43,3865239619224.056,92614171882.24536
2025-09-28 08:44:48,3865239619224.056,92614171882.24536
2025-09-28 08:45:43,3865239619224.056,92614171882.24536
2025-09-28 08:45:48,3865239619224.056,92614171882.24536
2025-09-28 08:46:03,3865239619224.056,92614171882.24536
2025-09-28 08:46:44,3865239619224.056,92614171882.24536
2025-09-28 08:46:50,3865239619224.056,92614171882.24536
2025-09-28 08:47:15,3865239619224.056,92614171882.24536
2025-09-28 08:48:01,3865239619224.056,92614171882.24536
2025-09-28 08:49:44,3865239619224.056,92614171882.24536
2025-09-28 08:49:49,3865239619224.056,92614171882.24536
2025-09-28 08:50:43,3865239619224.056,92614171882.24536
2025-09-28 08:50:49,3865239619224.056,92614171882.24536
2025-09-28 08:51:04,3865239619224.056,92614171882.24536
2025-09-28 08:51:45,3860663938574.22,92674313882.22014
2025-09-28 08:51:51,3860663938574.22,92674313882.22014
2025-09-28 08:52:16,3860663938574.22,92674313882.22014
2025-09-28 08:53:03,3860663938574.22,92674313882.22014
2025-09-28 08:54:44,3860663938574.22,92674313882.22014
2025-09-28 08:54:49,3860663938574.22,92674313882.22014
2025-09-28 08:55:44,3860663938574.22,92674313882.22014
2025-09-28 08:55:50,3860663938574.22,92674313882.22014
2025-09-28 08:56:04,3860663938574.22,92674313882.22014
2025-09-28 08:56:46,3860663938574.22,92674313882.22014
2025-09-28 08:56:51,3860663938574.22,92674313882.22014
2025-09-28 08:57:17,3860663938574.22,92674313882.22014
2025-09-28 08:58:03,3860663938574.22,92674313882.22014
2025-09-28 08:59:45,3860663938574.22,92674313882.22014
2025-09-28 08:59:50,3860663938574.22,92674313882.22014
2025-09-28 09:00:45,3860663938574.22,92674313882.22014
2025-09-28 09:00:51,3860663938574.22,92674313882.22014
2025-09-28 09:01:05,3860663938574.22,92674313882.22014
2025-09-28 09:01:47,3861178844384.641,92787460692.23262
2025-09-28 09:01:52,3861178844384.641,92787460692.23262
2025-09-28 09:02:17,3861178844384.641,92787460692.23262
2025-09-28 09:03:04,3861178844384.641,92787460692.23262
2025-09-28 09:04:46,3861178844384.641,92787460692.23262
2025-09-28 09:04:51,3861178844384.641,92787460692.23262
2025-09-28 09:05:46,3861178844384.641,92787460692.23262
2025-09-28 09:05:51,3861178844384.641,92787460692.23262
2025-09-28 09:06:06,3861178844384.641,92787460692.23262
2025-09-28 09:06:47,3861178844384.641,92787460692.23262
2025-09-28 09:06:53,3861178844384.641,92787460692.23262
2025-09-28 09:07:18,3861178844384.641,92787460692.23262
2025-09-28 09:08:05,3861178844384.641,92787460692.23262
2025-09-28 09:09:47,3861178844384.641,92787460692.23262
2025-09-28 09:09:52,3861178844384.641,92787460692.23262
2025-09-28 09:10:47,3861178844384.641,92787460692.23262
2025-09-28 09:10:52,3861178844384.641,92787460692.23262
2025-09-28 09:11:07,3861178844384.641,92787460692.23262
2025-09-28 09:11:48,3862838812964.13,92573586091.19057
2025-09-28 09:11:54,3862838812964.13,92573586091.19057
2025-09-28 09:12:19,3862838812964.13,92573586091.19057
2025-09-28 09:13:06,3862838812964.13,92573586091.19057
2025-09-28 09:14:48,3862838812964.13,92573586091.19057
2025-09-28 09:14:52,3862838812964.13,92573586091.19057
2025-09-28 09:15:47,3862838812964.13,92573586091.19057
2025-09-28 09:15:53,3862838812964.13,92573586091.19057
2025-09-28 09:16:08,3862838812964.13,92573586091.19057
2025-09-28 09:16:49,3862838812964.13,92573586091.19057
2025-09-28 09:16:54,3862838812964.13,92573586091.19057
2025-09-28 09:17:20,3862838812964.13,92573586091.19057
2025-09-28 09:18:06,3862838812964.13,92573586091.19057
2025-09-28 09:19:48,3862838812964.13,92573586091.19057
2025-09-28 09:19:53,3862838812964.13,92573586091.19057
2025-09-28 09:20:48,3862838812964.13,92573586091.19057
2025-09-28 09:20:54,3862838812964.13,92573586091.19057
2025-09-28 09:21:08,3862838812964.13,92573586091.19057
2025-09-28 09:21:50,3862990873653.323,92397858265.23424
2025-09-28 09:21:55,3862990873653.323,92397858265.23424
2025-09-28 09:22:21,3862990873653.323,92397858265.23424
2025-09-28 09:23:07,3862990873653.323,92397858265.23424
2025-09-28 09:24:49,3862990873653.323,92397858265.23424
2025-09-28 09:24:54,3862990873653.323,92397858265.23424
2025-09-28 09:25:49,3862990873653.323,92397858265.23424
2025-09-28 09:25:54,3862990873653.323,92397858265.23424
2025-09-28 09:26:09,3862990873653.323,92397858265.23424
2025-09-28 09:26:50,3862990873653.323,92397858265.23424
2025-09-28 09:26:56,3862990873653.323,92397858265.23424
2025-09-28 09:27:21,3862990873653.323,92397858265.23424
2025-09-28 09:28:08,3862990873653.323,92397858265.23424
2025-09-28 09:29:50,3862990873653.323,92397858265.23424
2025-09-28 09:29:55,3862990873653.323,92397858265.23424
2025-09-28 09:30:50,3862990873653.323,92397858265.23424
2025-09-28 09:30:55,3862990873653.323,92397858265.23424
2025-09-28 09:31:10,3862990873653.323,92397858265.23424
2025-09-28 09:31:51,3867302172060.57,92501519347.86804
2025-09-28 09:31:57,3867302172060.57,92501519347.86804
2025-09-28 09:32:22,3867302172060.57,92501519347.86804
2025-09-28 09:33:09,3867302172060.57,92501519347.86804
2025-09-28 09:34:51,3867302172060.57,92501519347.86804
2025-09-28 09:34:55,3867302172060.57,92501519347.86804
2025-09-28 09:35:50,3867302172060.57,92501519347.86804
2025-09-28 09:35:56,3867302172060.57,92501519347.86804
2025-09-28 09:36:11,3867302172060.57,92501519347.86804
2025-09-28 09:36:52,3867302172060.57,92501519347.86804
2025-09-28 09:36:58,3867302172060.57,92501519347.86804
2025-09-28 09:37:23,3867302172060.57,92501519347.86804
2025-09-28 09:38:10,3867302172060.57,92501519347.86804
2025-09-28 09:39:52,3867302172060.57,92501519347.86804
2025-09-28 09:39:56,3867302172060.57,92501519347.86804
2025-09-28 09:40:52,3867302172060.57,92501519347.86804
2025-09-28 09:40:57,3867302172060.57,92501519347.86804
2025-09-28 09:41:12,3867302172060.57,92501519347.86804
2025-09-28 09:41:53,3868901560020.974,92587759749.3575
2025-09-28 09:41:58,3868901560020.974,92587759749.3575
2025-09-28 09:42:24,3868901560020.974,92587759749.3575
2025-09-28 09:43:10,3868901560020.974,92587759749.3575
2025-09-28 09:44:52,3868901560020.974,92587759749.3575
2025-09-28 09:44:57,3868901560020.974,92587759749.3575
2025-09-28 09:45:52,3868901560020.974,92587759749.3575
2025-09-28 09:45:58,3868901560020.974,92587759749.3575
2025-09-28 09:46:13,3868901560020.974,92587759749.3575
2025-09-28 09:46:54,3868901560020.974,92587759749.3575
2025-09-28 09:46:59,3868901560020.974,92587759749.3575
2025-09-28 09:47:24,3868901560020.974,92587759749.3575
2025-09-28 09:48:11,3868901560020.974,92587759749.3575
2025-09-28 09:49:53,3868901560020.974,92587759749.3575
2025-09-28 09:49:58,3868901560020.974,92587759749.3575
2025-09-28 09:50:53,3868901560020.974,92587759749.3575
2025-09-28 09:50:59,3868901560020.974,92587759749.3575
2025-09-28 09:51:13,3868901560020.974,92587759749.3575
2025-09-28 09:51:54,3864312851600.698,92543997495.61365
2025-09-28 09:52:00,3864312851600.698,92543997495.61365
2025-09-28 09:52:25,3864312851600.698,92543997495.61365
2025-09-28 09:53:12,3864312851600.698,92543997495.61365
2025-09-28 09:54:54,3864312851600.698,92543997495.61365
