[block 371361506] 2025-10-05 13:25:20.289990 | num_txs: 1269 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 108.79
[fetch_block_transactions] 2025-10-05 13:27:43.114544 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361406] 2025-10-05 13:27:43.118541 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:27:45.466318 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361405] 2025-10-05 13:27:45.468317 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:27:47.539293 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361404] 2025-10-05 13:27:47.542288 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:27:49.656038 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361403] 2025-10-05 13:27:49.660037 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371361402] 2025-10-05 13:27:53.608112 | num_txs: 1247 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 138.75
[block 371361401] 2025-10-05 13:27:56.331301 | num_txs: 1151 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 90.48
[block 371361400] 2025-10-05 13:27:58.413610 | num_txs: 1256 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 352.82
[block 371361399] 2025-10-05 13:28:00.876730 | num_txs: 1267 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 285.46
[block 371361398] 2025-10-05 13:28:03.586287 | num_txs: 1167 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 516.74
[block 371361397] 2025-10-05 13:28:06.524057 | num_txs: 1190 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 291.41
[block 371361396] 2025-10-05 13:28:08.749450 | num_txs: 1356 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 536.21
[block 371361395] 2025-10-05 13:28:11.410930 | num_txs: 1105 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 14.62
[block 371361394] 2025-10-05 13:28:14.007359 | num_txs: 1122 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 183.11
[block 371361393] 2025-10-05 13:28:16.222770 | num_txs: 1127 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 27.99
[block 371361392] 2025-10-05 13:28:18.183417 | num_txs: 1152 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 84.56
[block 371361391] 2025-10-05 13:28:20.329798 | num_txs: 1221 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 128.61
[block 371361390] 2025-10-05 13:28:21.708237 | num_txs: 1220 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 135.39
[block 371361389] 2025-10-05 13:28:23.104588 | num_txs: 1236 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 103.64
[block 371361388] 2025-10-05 13:28:24.667387 | num_txs: 1349 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 2125.81
[block 371361387] 2025-10-05 13:28:26.137068 | num_txs: 1233 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.16
[block 371361386] 2025-10-05 13:28:27.673426 | num_txs: 1273 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 150.97
[fetch_block_transactions] 2025-10-05 13:28:28.617332 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361385] 2025-10-05 13:28:28.623327 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:28:29.552957 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361384] 2025-10-05 13:28:29.555955 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:28:30.452369 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361383] 2025-10-05 13:28:30.454370 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:28:31.456963 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361382] 2025-10-05 13:28:31.459979 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:28:32.354890 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361381] 2025-10-05 13:28:32.356892 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:28:33.512707 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361380] 2025-10-05 13:28:33.516705 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:28:35.308675 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361379] 2025-10-05 13:28:35.316669 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 13:28:36.654675 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371361378] 2025-10-05 13:28:36.656672 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
