[block 371810955] 2025-10-07 14:57:32.021782 | num_txs: 1375 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 194.26
[block 371810761] 2025-10-07 15:09:35.891010 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:09:35.959219 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811788] 2025-10-07 15:09:35.963224 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371811787] 2025-10-07 15:09:40.070321 | num_txs: 1306 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 164.01
[block 371810760] 2025-10-07 15:09:40.500468 | num_txs: 1513 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1008.82
[block 371811786] 2025-10-07 15:09:43.932574 | num_txs: 1360 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 151.57
[block 371810759] 2025-10-07 15:09:44.200851 | num_txs: 1269 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 133.04
[fetch_block_transactions] 2025-10-07 15:09:46.281808 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810758] 2025-10-07 15:09:46.295495 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371811785] 2025-10-07 15:09:47.009693 | num_txs: 1335 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 133.52
[fetch_block_transactions] 2025-10-07 15:09:47.972740 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810757] 2025-10-07 15:09:47.978749 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:09:49.478212 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811784] 2025-10-07 15:09:49.493210 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:09:50.861491 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810756] 2025-10-07 15:09:50.889473 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:09:52.256425 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811783] 2025-10-07 15:09:52.262429 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:09:53.893648 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810755] 2025-10-07 15:09:53.897649 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:09:55.273067 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811782] 2025-10-07 15:09:55.277598 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:09:56.747166 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810754] 2025-10-07 15:09:56.751165 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:09:57.563589 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811781] 2025-10-07 15:09:57.568589 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:09:58.952572 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810753] 2025-10-07 15:09:58.957578 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:10:00.464077 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811780] 2025-10-07 15:10:00.469071 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:10:01.628739 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810752] 2025-10-07 15:10:01.632737 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:10:02.506859 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811779] 2025-10-07 15:10:02.510854 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:10:03.494369 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810751] 2025-10-07 15:10:03.497362 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:10:04.723488 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811778] 2025-10-07 15:10:04.730483 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:10:06.129127 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810750] 2025-10-07 15:10:06.141127 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:10:07.956639 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811777] 2025-10-07 15:10:07.960628 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371810749] 2025-10-07 15:10:10.078652 | num_txs: 1219 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 284.34
[block 371811776] 2025-10-07 15:10:11.328308 | num_txs: 1511 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 416.05
[block 371810748] 2025-10-07 15:10:14.029323 | num_txs: 1634 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 413.89
[block 371811775] 2025-10-07 15:10:14.921306 | num_txs: 1280 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 212.99
[fetch_block_transactions] 2025-10-07 15:10:18.039263 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811774] 2025-10-07 15:10:18.054275 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371810747] 2025-10-07 15:10:20.678406 | num_txs: 1244 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 33.63
[block 371811773] 2025-10-07 15:10:24.609804 | num_txs: 1287 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 187.26
[block 371810746] 2025-10-07 15:10:24.752477 | num_txs: 1136 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 23.68
[block 371811772] 2025-10-07 15:10:27.841963 | num_txs: 1293 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 144.17
[block 371810745] 2025-10-07 15:10:28.117510 | num_txs: 1151 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 37.68
[block 371811771] 2025-10-07 15:10:33.119061 | num_txs: 1212 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 145.19
[block 371810744] 2025-10-07 15:10:33.805786 | num_txs: 1284 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1664.03
[block 371811770] 2025-10-07 15:10:37.445766 | num_txs: 1247 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 107.71
[block 371810743] 2025-10-07 15:10:37.871414 | num_txs: 1241 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 170.47
[block 371811769] 2025-10-07 15:10:41.966086 | num_txs: 1220 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 153.12
[block 371810742] 2025-10-07 15:10:42.634742 | num_txs: 1232 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 132.49
[block 371811768] 2025-10-07 15:10:48.430219 | num_txs: 1274 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 326.78
[block 371810741] 2025-10-07 15:10:48.869741 | num_txs: 1264 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 277.73
[block 371811767] 2025-10-07 15:10:53.180103 | num_txs: 1273 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 193.93
[block 371810740] 2025-10-07 15:10:53.649620 | num_txs: 1443 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 316.24
[block 371811766] 2025-10-07 15:10:56.896351 | num_txs: 1231 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 136.84
[block 371810739] 2025-10-07 15:10:57.585541 | num_txs: 1219 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 29.82
[block 371811765] 2025-10-07 15:11:01.501306 | num_txs: 1236 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 145.65
[block 371810738] 2025-10-07 15:11:01.749307 | num_txs: 1121 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 11.85
[block 371811764] 2025-10-07 15:11:05.316603 | num_txs: 1336 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 332.83
[block 371810737] 2025-10-07 15:11:05.651666 | num_txs: 1235 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 85.29
[fetch_block_transactions] 2025-10-07 15:11:08.811599 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810736] 2025-10-07 15:11:08.825144 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371811763] 2025-10-07 15:11:09.434722 | num_txs: 1228 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 459.72
[block 371810735] 2025-10-07 15:11:13.633876 | num_txs: 1369 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 163.94
[block 371811762] 2025-10-07 15:11:14.099880 | num_txs: 1250 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 93.50
[block 371810734] 2025-10-07 15:11:21.541431 | num_txs: 1260 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 187.34
[block 371811761] 2025-10-07 15:11:23.193662 | num_txs: 1329 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 237.47
[block 371810733] 2025-10-07 15:11:24.607428 | num_txs: 1216 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 151.62
[block 371811760] 2025-10-07 15:11:25.663497 | num_txs: 1314 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 136.44
[block 371810732] 2025-10-07 15:11:27.597969 | num_txs: 1287 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 163.89
[fetch_block_transactions] 2025-10-07 15:11:27.658970 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811759] 2025-10-07 15:11:27.673973 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:30.145914 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811758] 2025-10-07 15:11:30.149918 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:30.180913 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810731] 2025-10-07 15:11:30.195911 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:31.955260 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811757] 2025-10-07 15:11:31.959259 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:32.022261 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810730] 2025-10-07 15:11:32.027264 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:33.700382 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811756] 2025-10-07 15:11:33.704382 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:33.737444 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810729] 2025-10-07 15:11:33.741442 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:35.835772 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811755] 2025-10-07 15:11:35.838771 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:35.876781 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810728] 2025-10-07 15:11:35.880778 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:37.786633 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811754] 2025-10-07 15:11:37.790623 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:37.837149 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810727] 2025-10-07 15:11:37.840151 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:39.935818 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811753] 2025-10-07 15:11:39.939822 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:39.952816 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810726] 2025-10-07 15:11:39.956818 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:42.018872 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811752] 2025-10-07 15:11:42.021874 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:42.101874 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810725] 2025-10-07 15:11:42.105873 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:44.178383 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811751] 2025-10-07 15:11:44.183381 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:44.237378 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810724] 2025-10-07 15:11:44.241381 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:46.133671 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811750] 2025-10-07 15:11:46.137670 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:46.195674 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810723] 2025-10-07 15:11:46.199672 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:48.950076 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811749] 2025-10-07 15:11:48.954075 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:49.415621 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810722] 2025-10-07 15:11:49.419622 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:51.425428 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811748] 2025-10-07 15:11:51.431427 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:51.818069 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810721] 2025-10-07 15:11:51.822065 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:53.889378 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811747] 2025-10-07 15:11:53.895394 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:54.247965 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810720] 2025-10-07 15:11:54.251952 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:56.140977 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811746] 2025-10-07 15:11:56.148976 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:56.502527 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810719] 2025-10-07 15:11:56.506527 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:58.532337 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811745] 2025-10-07 15:11:58.535331 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:11:58.765461 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810718] 2025-10-07 15:11:58.770235 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:12:01.077478 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[fetch_block_transactions] 2025-10-07 15:12:01.144209 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810717] 2025-10-07 15:12:01.144209 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371811744] 2025-10-07 15:12:01.260210 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:12:02.915016 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810716] 2025-10-07 15:12:02.919019 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:12:02.966018 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811743] 2025-10-07 15:12:02.970020 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:12:06.657738 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811742] 2025-10-07 15:12:06.662028 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:12:06.922799 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810715] 2025-10-07 15:12:06.925801 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:12:10.727789 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810714] 2025-10-07 15:12:10.730790 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371811741] 2025-10-07 15:12:11.224315 | num_txs: 1355 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 93.47
[fetch_block_transactions] 2025-10-07 15:12:12.932639 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810713] 2025-10-07 15:12:12.936644 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:12:14.528986 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811740] 2025-10-07 15:12:14.544989 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371810712] 2025-10-07 15:12:17.814644 | num_txs: 1125 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 137.01
[fetch_block_transactions] 2025-10-07 15:12:18.125698 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811739] 2025-10-07 15:12:18.129695 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:12:21.780199 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811738] 2025-10-07 15:12:21.784200 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371810711] 2025-10-07 15:12:23.091558 | num_txs: 1433 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 257.82
[block 371811737] 2025-10-07 15:12:24.783533 | num_txs: 1227 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 136.04
[fetch_block_transactions] 2025-10-07 15:12:25.246531 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810710] 2025-10-07 15:12:25.261530 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:12:26.577574 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811736] 2025-10-07 15:12:26.589575 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:12:27.186431 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810709] 2025-10-07 15:12:27.190425 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:12:29.192639 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811735] 2025-10-07 15:12:29.196636 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:12:29.813798 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810708] 2025-10-07 15:12:29.820796 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:12:32.258968 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811734] 2025-10-07 15:12:32.263964 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:12:32.487686 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810707] 2025-10-07 15:12:32.492668 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:12:34.654221 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371811733] 2025-10-07 15:12:34.659236 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:12:35.186220 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371810706] 2025-10-07 15:12:35.189218 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-07 15:12:38.278101 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
