[block 370604883] 2025-10-02 02:41:33.417997 | num_txs: 1613 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.06
[block 370604841] 2025-10-02 02:45:54.261694 | num_txs: 1349 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 129.41
[block 370608054] 2025-10-02 02:45:55.064952 | num_txs: 1229 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 109.38
[fetch_block_transactions] 2025-10-02 02:45:55.124779 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:45:55.961426 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604840] 2025-10-02 02:46:01.377331 | num_txs: 1286 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 174.82
[block 370608053] 2025-10-02 02:46:02.093229 | num_txs: 1347 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 120.33
[fetch_block_transactions] 2025-10-02 02:46:02.246034 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:46:02.943052 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604839] 2025-10-02 02:46:08.252384 | num_txs: 1228 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 93.98
[block 370608052] 2025-10-02 02:46:09.821478 | num_txs: 1272 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 88.37
[block 370604838] 2025-10-02 02:46:10.309334 | num_txs: 1275 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 110.84
[fetch_block_transactions] 2025-10-02 02:46:11.039914 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:46:11.754582 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:46:16.609495 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:46:17.443792 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608051] 2025-10-02 02:46:22.576125 | num_txs: 1293 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 98.86
[fetch_block_transactions] 2025-10-02 02:46:23.787766 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604837] 2025-10-02 02:46:23.788766 | num_txs: 1344 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 125.10
[fetch_block_transactions] 2025-10-02 02:46:24.632773 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608050] 2025-10-02 02:46:30.054039 | num_txs: 1346 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 81.31
[block 370604836] 2025-10-02 02:46:31.301319 | num_txs: 1532 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 370.07
[block 370608049] 2025-10-02 02:46:32.273623 | num_txs: 1321 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 123.57
[fetch_block_transactions] 2025-10-02 02:46:32.332461 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:46:33.155760 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604835] 2025-10-02 02:46:38.408740 | num_txs: 1277 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 91.50
[fetch_block_transactions] 2025-10-02 02:46:38.704406 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:46:39.244316 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:46:44.999116 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608048] 2025-10-02 02:46:44.999116 | num_txs: 1521 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 263.56
[fetch_block_transactions] 2025-10-02 02:46:45.837348 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604834] 2025-10-02 02:46:51.159372 | num_txs: 1259 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 107.64
[block 370608047] 2025-10-02 02:46:52.693486 | num_txs: 1351 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 113.12
[block 370604833] 2025-10-02 02:46:53.595965 | num_txs: 1126 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 85.57
[block 370608046] 2025-10-02 02:46:55.147070 | num_txs: 1457 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 81.23
[fetch_block_transactions] 2025-10-02 02:46:55.251010 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:46:56.122584 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604832] 2025-10-02 02:47:01.566221 | num_txs: 1420 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 168.94
[block 370608045] 2025-10-02 02:47:02.496799 | num_txs: 1564 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 93.54
[block 370604831] 2025-10-02 02:47:03.156435 | num_txs: 1304 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.06
[fetch_block_transactions] 2025-10-02 02:47:03.502236 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:47:04.246805 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608044] 2025-10-02 02:47:09.845323 | num_txs: 1842 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 162.55
[block 370604830] 2025-10-02 02:47:10.340177 | num_txs: 1363 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 127.24
[fetch_block_transactions] 2025-10-02 02:47:11.062763 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:47:11.417214 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:47:16.978785 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608043] 2025-10-02 02:47:17.199965 | num_txs: 1386 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 373.73
[fetch_block_transactions] 2025-10-02 02:47:18.057385 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604829] 2025-10-02 02:47:23.244848 | num_txs: 978 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 101.04
[block 370608042] 2025-10-02 02:47:24.359311 | num_txs: 1312 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 63.66
[block 370604828] 2025-10-02 02:47:26.104145 | num_txs: 1214 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 109.46
[block 370608041] 2025-10-02 02:47:26.605855 | num_txs: 1216 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 118.33
[fetch_block_transactions] 2025-10-02 02:47:28.350846 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604827] 2025-10-02 02:47:28.551731 | num_txs: 1322 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 118.23
[fetch_block_transactions] 2025-10-02 02:47:29.573820 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608040] 2025-10-02 02:47:34.755718 | num_txs: 1478 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 171.14
[fetch_block_transactions] 2025-10-02 02:47:35.710586 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604826] 2025-10-02 02:47:35.830931 | num_txs: 1304 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 126.12
[fetch_block_transactions] 2025-10-02 02:47:36.876889 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608039] 2025-10-02 02:47:41.861078 | num_txs: 1333 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 99.69
[fetch_block_transactions] 2025-10-02 02:47:42.801130 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604825] 2025-10-02 02:47:43.081574 | num_txs: 1303 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 98.09
[fetch_block_transactions] 2025-10-02 02:47:43.937471 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608038] 2025-10-02 02:47:48.759729 | num_txs: 1243 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 83.82
[fetch_block_transactions] 2025-10-02 02:47:49.776816 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604824] 2025-10-02 02:47:50.422247 | num_txs: 1380 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 114.91
[fetch_block_transactions] 2025-10-02 02:47:51.324041 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608037] 2025-10-02 02:47:55.967017 | num_txs: 1226 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 92.99
[fetch_block_transactions] 2025-10-02 02:47:57.001832 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:47:57.045234 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608036] 2025-10-02 02:48:03.152806 | num_txs: 1191 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 425.81
[block 370604823] 2025-10-02 02:48:03.359677 | num_txs: 1431 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 119.43
[fetch_block_transactions] 2025-10-02 02:48:04.355423 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608035] 2025-10-02 02:48:04.681318 | num_txs: 1225 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 81.13
[fetch_block_transactions] 2025-10-02 02:48:05.574509 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604822] 2025-10-02 02:48:10.523622 | num_txs: 1381 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 152.19
[block 370608034] 2025-10-02 02:48:11.769072 | num_txs: 1160 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 82.57
[block 370604821] 2025-10-02 02:48:12.090049 | num_txs: 1335 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 253.57
[fetch_block_transactions] 2025-10-02 02:48:12.742145 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:48:13.013479 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608033] 2025-10-02 02:48:19.059043 | num_txs: 1124 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 109.74
[fetch_block_transactions] 2025-10-02 02:48:19.093386 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:48:19.947887 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604820] 2025-10-02 02:48:25.486739 | num_txs: 1657 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 213.03
[block 370608032] 2025-10-02 02:48:26.320198 | num_txs: 1175 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 108.26
[fetch_block_transactions] 2025-10-02 02:48:26.998812 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:48:27.670371 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604819] 2025-10-02 02:48:33.305399 | num_txs: 1328 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 652.86
[block 370608031] 2025-10-02 02:48:33.780669 | num_txs: 1200 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 78.12
[fetch_block_transactions] 2025-10-02 02:48:34.688202 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604818] 2025-10-02 02:48:34.764076 | num_txs: 1326 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 118.22
[fetch_block_transactions] 2025-10-02 02:48:35.735005 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608030] 2025-10-02 02:48:41.270506 | num_txs: 1239 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 134.30
[block 370604817] 2025-10-02 02:48:42.633432 | num_txs: 1322 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 137.62
[block 370608029] 2025-10-02 02:48:43.436441 | num_txs: 1106 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 295.63
[block 370604816] 2025-10-02 02:48:44.439872 | num_txs: 1883 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 606.09
[block 370608028] 2025-10-02 02:48:45.404845 | num_txs: 1285 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 157.70
[fetch_block_transactions] 2025-10-02 02:48:45.567899 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:48:46.417555 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:48:51.318765 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:48:52.197971 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604815] 2025-10-02 02:48:57.804916 | num_txs: 1028 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 111.71
[block 370608027] 2025-10-02 02:48:58.702728 | num_txs: 1205 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 160.05
[fetch_block_transactions] 2025-10-02 02:48:58.969458 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:48:59.817240 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604814] 2025-10-02 02:49:06.004650 | num_txs: 1864 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 67.61
[block 370608026] 2025-10-02 02:49:06.444130 | num_txs: 1225 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 78.23
[block 370604813] 2025-10-02 02:49:07.770213 | num_txs: 584 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 103.74
[block 370608025] 2025-10-02 02:49:08.282966 | num_txs: 1191 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 192.95
[block 370604812] 2025-10-02 02:49:09.576221 | num_txs: 1295 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 149.03
[block 370608024] 2025-10-02 02:49:10.175344 | num_txs: 1350 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 725.30
[block 370604811] 2025-10-02 02:49:11.247538 | num_txs: 1154 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 95.34
[block 370608023] 2025-10-02 02:49:11.753307 | num_txs: 1156 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 85.93
[block 370604810] 2025-10-02 02:49:12.672498 | num_txs: 1144 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 111.15
[fetch_block_transactions] 2025-10-02 02:49:12.705787 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:49:13.526710 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:49:18.290469 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:49:19.109254 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608022] 2025-10-02 02:49:24.195956 | num_txs: 1175 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 99.75
[fetch_block_transactions] 2025-10-02 02:49:24.759630 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:49:25.085640 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604809] 2025-10-02 02:49:29.773476 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 370608021] 2025-10-02 02:49:31.132507 | num_txs: 1118 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 73.44
[block 370604808] 2025-10-02 02:49:31.422867 | num_txs: 1326 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1982.62
[fetch_block_transactions] 2025-10-02 02:49:32.297698 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608020] 2025-10-02 02:49:32.352797 | num_txs: 1145 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 98.78
[fetch_block_transactions] 2025-10-02 02:49:33.210565 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:49:37.892014 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:49:38.884724 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604807] 2025-10-02 02:49:44.189314 | num_txs: 1243 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 103.93
[block 370608019] 2025-10-02 02:49:45.906686 | num_txs: 1259 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 120.84
[block 370604806] 2025-10-02 02:49:46.084484 | num_txs: 1181 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 109.54
[fetch_block_transactions] 2025-10-02 02:49:46.925514 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:49:47.064499 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608018] 2025-10-02 02:49:53.007866 | num_txs: 1153 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 79.37
[block 370604805] 2025-10-02 02:49:53.185380 | num_txs: 1246 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 638.99
[fetch_block_transactions] 2025-10-02 02:49:54.477867 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608017] 2025-10-02 02:49:54.676061 | num_txs: 1180 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 85.78
