[block 371150045] 2025-10-04 14:12:09.601552 | num_txs: 1313 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 111.19
[block 371149939] 2025-10-04 14:14:42.736717 | num_txs: 1244 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 349.93
[fetch_block_transactions] 2025-10-04 14:14:43.833695 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149938] 2025-10-04 14:14:43.842691 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371149937] 2025-10-04 14:14:46.237395 | num_txs: 1165 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 226.24
[block 371149936] 2025-10-04 14:14:48.374218 | num_txs: 1285 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 167.80
[block 371149935] 2025-10-04 14:14:50.202700 | num_txs: 1256 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 162.17
[block 371149934] 2025-10-04 14:14:52.240075 | num_txs: 1255 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 509.37
[block 371149933] 2025-10-04 14:14:53.956057 | num_txs: 1292 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 312.72
[block 371149932] 2025-10-04 14:14:55.501083 | num_txs: 1477 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 282.11
[block 371149931] 2025-10-04 14:14:57.475996 | num_txs: 1284 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 28.16
[block 371149930] 2025-10-04 14:14:59.076704 | num_txs: 1335 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 46.59
[block 371149929] 2025-10-04 14:15:00.807751 | num_txs: 1200 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 64.40
[fetch_block_transactions] 2025-10-04 14:15:01.664746 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149928] 2025-10-04 14:15:01.674765 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:02.562573 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149927] 2025-10-04 14:15:02.564571 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:03.465410 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149926] 2025-10-04 14:15:03.468410 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:04.536092 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149925] 2025-10-04 14:15:04.542089 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:05.472617 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149924] 2025-10-04 14:15:05.475615 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:06.726840 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149923] 2025-10-04 14:15:06.729839 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:07.663103 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149922] 2025-10-04 14:15:07.665114 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:08.684160 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149921] 2025-10-04 14:15:08.686159 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:09.669491 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149920] 2025-10-04 14:15:09.673488 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:10.788170 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149919] 2025-10-04 14:15:10.798697 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:12.086149 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149918] 2025-10-04 14:15:12.089147 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:13.296330 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149917] 2025-10-04 14:15:13.298313 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:14.255555 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149916] 2025-10-04 14:15:14.262547 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:15.162951 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149915] 2025-10-04 14:15:15.164950 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:16.025591 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149914] 2025-10-04 14:15:16.030588 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:17.270719 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149913] 2025-10-04 14:15:17.272704 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:18.304754 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149912] 2025-10-04 14:15:18.307753 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:19.618031 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149911] 2025-10-04 14:15:19.620029 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:20.514250 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149910] 2025-10-04 14:15:20.518247 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:21.601488 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149909] 2025-10-04 14:15:21.605485 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:22.535451 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149908] 2025-10-04 14:15:22.540422 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:23.459744 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149907] 2025-10-04 14:15:23.461742 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:24.312768 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149906] 2025-10-04 14:15:24.317747 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:25.165021 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149905] 2025-10-04 14:15:25.171982 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:26.101899 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149904] 2025-10-04 14:15:26.103898 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:27.114487 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149903] 2025-10-04 14:15:27.116486 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-04 14:15:28.169673 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371149902] 2025-10-04 14:15:28.171671 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
