[block 372119804] 2025-10-09 00:49:27.040268 | num_txs: 1247 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 116.98
[fetch_block_transactions] 2025-10-09 00:52:49.108024 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119688] 2025-10-09 00:52:49.110025 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:52:50.503222 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119687] 2025-10-09 00:52:50.507223 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:52:51.663523 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119686] 2025-10-09 00:52:51.667524 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:52:53.769098 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119685] 2025-10-09 00:52:53.772095 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:52:54.691704 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119684] 2025-10-09 00:52:54.696702 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:52:55.542846 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119683] 2025-10-09 00:52:55.546837 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:52:56.387303 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119682] 2025-10-09 00:52:56.389304 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:52:57.190306 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119681] 2025-10-09 00:52:57.192308 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:52:58.057040 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119680] 2025-10-09 00:52:58.059046 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:52:58.846236 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119679] 2025-10-09 00:52:58.849255 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:01.042815 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119678] 2025-10-09 00:53:01.047817 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:01.903435 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119677] 2025-10-09 00:53:01.907446 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:02.711734 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119676] 2025-10-09 00:53:02.718683 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:04.212661 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119675] 2025-10-09 00:53:04.220074 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:05.297159 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119674] 2025-10-09 00:53:05.302162 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:06.498979 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119673] 2025-10-09 00:53:06.502980 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:07.493154 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119672] 2025-10-09 00:53:07.499153 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:08.346214 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119671] 2025-10-09 00:53:08.348822 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:09.490474 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119670] 2025-10-09 00:53:09.494990 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:10.520385 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119669] 2025-10-09 00:53:10.529400 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:11.427852 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119668] 2025-10-09 00:53:11.431251 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:12.537272 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119667] 2025-10-09 00:53:12.541265 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:13.471995 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119666] 2025-10-09 00:53:13.473993 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:14.329820 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119665] 2025-10-09 00:53:14.333123 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:15.473238 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119664] 2025-10-09 00:53:15.477244 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:16.503748 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119663] 2025-10-09 00:53:16.506457 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:17.739989 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119662] 2025-10-09 00:53:17.742990 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:19.229642 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119661] 2025-10-09 00:53:19.232640 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:20.464360 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119660] 2025-10-09 00:53:20.468983 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:21.758692 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119659] 2025-10-09 00:53:21.761691 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:23.440223 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119658] 2025-10-09 00:53:23.444219 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:25.264124 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119657] 2025-10-09 00:53:25.268125 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:27.373072 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119656] 2025-10-09 00:53:27.377071 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:29.388934 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119655] 2025-10-09 00:53:29.400163 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:53:31.525559 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119654] 2025-10-09 00:53:31.528565 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 372119653] 2025-10-09 00:53:35.753082 | num_txs: 1247 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 153.32
[block 372119652] 2025-10-09 00:53:38.641720 | num_txs: 1402 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 538.09
[block 372119651] 2025-10-09 00:53:42.596686 | num_txs: 1122 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 382.91
[block 372119650] 2025-10-09 00:53:48.373459 | num_txs: 1214 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 108.43
[block 372119649] 2025-10-09 00:53:51.751058 | num_txs: 1330 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 215.30
[block 372119648] 2025-10-09 00:53:56.357504 | num_txs: 1439 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 428.19
[block 372119647] 2025-10-09 00:53:58.526106 | num_txs: 1215 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 20.56
[block 372119646] 2025-10-09 00:54:01.232976 | num_txs: 1099 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 218.66
[block 372119645] 2025-10-09 00:54:03.410774 | num_txs: 1072 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 51.57
[block 372119644] 2025-10-09 00:54:05.410433 | num_txs: 1076 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 9.71
[block 372119643] 2025-10-09 00:54:08.133814 | num_txs: 1214 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 234.22
[block 372119642] 2025-10-09 00:54:10.108366 | num_txs: 1205 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 264.59
[block 372119641] 2025-10-09 00:54:12.714650 | num_txs: 1261 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 274.30
[block 372119640] 2025-10-09 00:54:17.205286 | num_txs: 1590 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 615.84
[block 372119639] 2025-10-09 00:54:19.974698 | num_txs: 1105 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 26.01
[block 372119638] 2025-10-09 00:54:22.616499 | num_txs: 1102 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 19.50
[block 372119637] 2025-10-09 00:54:24.964781 | num_txs: 1077 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 19.21
[block 372119636] 2025-10-09 00:54:27.777999 | num_txs: 1179 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 10.96
[block 372119635] 2025-10-09 00:54:30.291163 | num_txs: 1174 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 159.35
[block 372119634] 2025-10-09 00:54:32.558054 | num_txs: 1149 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 613.25
[block 372119633] 2025-10-09 00:54:34.334010 | num_txs: 1158 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 120.90
[block 372119632] 2025-10-09 00:54:36.197338 | num_txs: 1244 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 131.81
[block 372119631] 2025-10-09 00:54:37.861718 | num_txs: 1246 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 779.93
[block 372119630] 2025-10-09 00:54:39.345019 | num_txs: 1253 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 250.17
[block 372119629] 2025-10-09 00:54:40.743476 | num_txs: 1265 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 762.39
[fetch_block_transactions] 2025-10-09 00:54:41.997478 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119628] 2025-10-09 00:54:42.008765 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:54:42.974690 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119627] 2025-10-09 00:54:42.977678 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:54:43.911238 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119626] 2025-10-09 00:54:43.915239 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:54:44.793670 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119625] 2025-10-09 00:54:44.795670 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:54:45.795137 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119624] 2025-10-09 00:54:45.798657 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:54:46.749182 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119623] 2025-10-09 00:54:46.753348 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:54:48.462407 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119622] 2025-10-09 00:54:48.466105 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:54:49.968699 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119621] 2025-10-09 00:54:49.972695 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:54:51.311982 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119620] 2025-10-09 00:54:51.315981 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:54:54.457360 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119619] 2025-10-09 00:54:54.521364 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 372119618] 2025-10-09 00:54:59.487827 | num_txs: 1228 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 93.20
[block 372119617] 2025-10-09 00:55:02.759861 | num_txs: 1250 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 139.48
[block 372119616] 2025-10-09 00:55:06.110959 | num_txs: 1311 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 192.15
[block 372119615] 2025-10-09 00:55:10.016954 | num_txs: 1167 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 108.70
[block 372119614] 2025-10-09 00:55:13.063604 | num_txs: 1165 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 129.98
[block 372119613] 2025-10-09 00:55:17.253785 | num_txs: 1213 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 234.90
[block 372119612] 2025-10-09 00:55:24.987434 | num_txs: 1468 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 400.97
[block 372119611] 2025-10-09 00:55:30.388175 | num_txs: 1168 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 59.34
[block 372119610] 2025-10-09 00:55:34.654520 | num_txs: 1142 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 28.83
