hash,block,from,time,to,type,value
0x0cd61c3be890f5b679d4c13e78b6f303e0535068fe369eb972603e32edf2fb19,70703216,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-22 01:18:43,0xf2ec4e03b522029e6747a9fb877a7a1b65491ba7,N/A,7684.396
0xf0bc8c0ccaf96774845ff51560194fe68b23eec1ac643f9c5bc8bbb5ed5dbcc3,70703252,0xf835925589ac11df66690b3aa343de649f38cd83,2025-10-22 01:19:46,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,3146.0
0x05ac5d3bc5385685f387ebdd9f34a93efc7c15e73b431a5af561b56944470223,70704498,0xf835925589ac11df66690b3aa343de649f38cd83,2025-10-22 01:55:33,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,3008.5
0xc536f898611c22d7c41ee29b501cbc339cf1662bf10cc0580357553000b91d2b,70704600,0xfff10465427e10e5bcbc0ef53086767d4bd4d18a,2025-10-22 01:56:51,0x9690dc79c1b2e77b12fddaecd2d5f03663049a37,N/A,4996.4410630699995
0x633397bce3417602162b78c7cb6889ddb81b2ba4cc2732b363ad970cea4fd2ff,70705029,0x7ed53f6e3de6b2b4156fa8e618506e60d8e65843,2025-10-22 02:12:50,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,8918.99998728
0xc23601830d47fa977ce5ba6a8b534415dfc40f5715e3d3e01cc754cbcf1c780e,70705248,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-22 02:13:41,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8918.9999673974
0xff4fa9b10f38f5ac2300136b48379859c13e10e6f4b826a121593cba9e1dbbed,70705179,0x9690dc79c1b2e77b12fddaecd2d5f03663049a37,2025-10-22 02:14:09,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4996.404427776013
0xdf79d44250576c63020499e4c467ca347ea32c1ded9f40e81c025865dc9f2915,70706055,0x855ae16d39959ed604cb41a7d9fe5e1e3b0e3e40,2025-10-22 02:40:27,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,19838.0
0x0371e3cf27b5da2ad121838dee9d60728d93032fbabffea7911018d1f5fcbd29,70706696,0xf835925589ac11df66690b3aa343de649f38cd83,2025-10-22 02:58:44,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,3547.0000000000005
0x93b5f37ca7237e80e6f1b94a7b7d7c0f957d933f21f156bbebdecb460efbd917,70707378,0xf3d1f34a1d3b078593d73acc284154ad499418e4,2025-10-22 03:17:18,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,6513.999999999999
0x046dff5039c7e5d4ebd309a0c04bf11a9f51dc8ae774c1af8e141d025ff0b5ee,70707917,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-22 03:29:21,0x53cd82901c0818deb2b58158854a7324c2d30e6d,N/A,3465.834771
0x77c0a03e3af6650646f5ec88bcb9d99d7a1ec92391b34a7c6e7d28160da0199a,70708121,0xa4b5023979186f518a0640cb2b68d05ddd3cb517,2025-10-22 03:35:22,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3018.41637037
0x2b6e678450e34b35e15729cd6d0338f3d59f843ccdd867cc57035f0dea7688ab,70709601,0xf835925589ac11df66690b3aa343de649f38cd83,2025-10-22 04:11:40,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,N/A,3100.0
0x53279239eaf7cab21508a6cb019d195d4d68c92f1d58805297d77f36ba0f794e,70710436,0x93c8851449dd48c0605d84952af898b0a8b3118f,2025-10-22 04:38:26,0x08d40ae3f7e37ad86de62df71abcd69b2ab09015,N/A,4037.8080999999997
0x7502557e7c196ac9b13b05a2eaebef2ade562f881ba3c126128815ea4199ebcb,70710966,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-22 04:48:23,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,4805.0
0x3ebd5c11ea0051a7aabb420bf8d450a6915650c8bec653d19ab13ef4905bb2bc,70710861,0xa7a5c7602bd8a0b156980b9c41efa781e1af208f,2025-10-22 04:49:22,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,N/A,5959.696679539999
0x8405bba0a5d8f2246d170e025ee40626f277406cc86084e73093c917982c6e94,70710978,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,2025-10-22 04:55:14,0x76ec5a0d3632b2133d9f1980903305b62678fbd3,N/A,17464.737214920002
0x62f62e9f2b89c653d6c409130d442e25aded76de8ca81c1d20927d04d96de21c,70711907,0xfe98f85eafe3c7bf23af3a7b406adcc1db43e36b,2025-10-22 05:17:17,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,N/A,9346.955552033989
0xb923048059ec75a31dc1f76b609f15eb30cb2493a19f2254788ac8e8022855d2,70711873,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,2025-10-22 05:18:22,0xfe98f85eafe3c7bf23af3a7b406adcc1db43e36b,N/A,9346.955603549999
0x2a5a4b2c7540a2abcc826869325e5ee33ffde7562258f8891d6c46e18bff7db9,70712297,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-22 05:28:55,0xf2ec4e03b522029e6747a9fb877a7a1b65491ba7,N/A,8292.596
0x86cc99e25a2b8b76460cdae2840109684719791a46a5059ee28cc9a5cf462f6b,70713635,0xd79ac7813cb790acc6418c1190c84ea554aa90c7,2025-10-22 06:03:04,0x0bf0f966a8c1676d2d76c1863cbd84170b949d53,N/A,3500.0
0x32676b2a3df8e3e8058b2c9776f461703e12250f608629875d1118d9f3be586b,70713627,0xf202d0bd984b5f6d70d826752b93f536b82886a4,2025-10-22 06:03:20,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,10000.0
0x06803bbaf5a9b999db2a30832dd8b1dfe3c6067e80240d9dd5bac73d9e6b073b,70713601,0xf202d0bd984b5f6d70d826752b93f536b82886a4,2025-10-22 06:04:16,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,26000.0
0xfb3900530c720e716d363be60bf52553d867ba6158c0d9f8e4f1709206db7035,70714186,0x5ef268b36f4d0f2089bd23402410cf698dfb9b89,2025-10-22 06:18:49,0x0b4478e810d48b5882d4019d435a2f864bab4f39,N/A,9572.68241526371
0x019f363ebe5a048d1a7f3566920a40964a4bfacb15ec3674d886df0dc0c011f9,70714466,0xdc2692379ef39a8a115ccdf56080645d35d1eb20,2025-10-22 06:26:51,0x20840b20f1eee3b7b225866dc2e0d669cc2553fb,N/A,3790.9999833744905
0xae845a2f4731ccfeaa74386c9e007e48d6c1f394c205afd900c2b8b82de36ff2,70716369,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-22 07:13:13,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,5436.0
0x7b4aadd309af0ff4be806f6d3a6d8127d8f471543a4e54742e3dceb57f420bf7,70716923,0x70abdaf5429e3f4574d7e113326b4ed02bd01949,2025-10-22 07:24:29,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,7495.0
0x1d28ad4b7d3bf3d78776b4589b27187beeb53272cabb55a9c07fffed0b04cc8c,70716785,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-22 07:24:40,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,5435.999296509969
0x4d6c0a94e27fcad531a3c68d56d5269bceecf4078497b67bbd0f685cc8740830,70716913,0x70abdaf5429e3f4574d7e113326b4ed02bd01949,2025-10-22 07:24:56,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,7495.0
0x9a2539f923b3ed5a82661d1137e314128e1256678f2948576361d1e4a748f2f3,70716866,0x70abdaf5429e3f4574d7e113326b4ed02bd01949,2025-10-22 07:26:48,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,7500.0
0xf0b27dcd95d88666b595c3f1b4af62c3de8777c948436257799e1d06876d866c,70717208,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-22 07:32:58,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,9039.999983839509
0xd0c7e90f7d23d62921634cf3d4e4ef9dc18d502887935081bc56b29b17df12de,70718070,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-22 07:52:50,0x98adef6f2ac8572ec48965509d69a8dd5e8bba9d,N/A,6566.758691
0xf24eab47dafcab0ae73dfc57c324c10e8cad1208cb64995982e05a31586b0338,70720060,0xe8f6ae0ebcbbde6b695031bf247e4a892f6ae1f0,2025-10-22 08:44:05,0x14e51143b3a5de4b4ec392680010e170c458ecc8,N/A,3382.0
0x748cb3192421b4d3e78e6b63940bb701b9996ef15cb43e1470986e1a92b1b9a9,70722620,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-22 09:48:15,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,3602.8750999999997
0xc437ba387f063b5d650ed7488d67c2c3c492208d25f50998ca34a2a264f63222,70724051,0x00deef5835c2a3519c13e3f316a72e4dbe172eef,2025-10-22 10:25:27,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,3004.0
0x4d228fee383bd8b73cbf08ff3f135ba59e55ec412459455c3f4607de90e2d5a1,70724489,0x4c218629c66d5b3a440da78e70eaa15cc65a42bf,2025-10-22 10:42:05,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,5000.169993165599
0x008fb628f01d198089a7b9df5380b716f76f25e66aa3e2784fe8b4f9ef6c262c,70724479,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,2025-10-22 10:42:24,0x4c218629c66d5b3a440da78e70eaa15cc65a42bf,N/A,5000.17
0xe6966c76d8632a158b25bddbae35597b75cac3abe4d4d961b14fb276c9b2250b,70724713,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,2025-10-22 10:43:52,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,4156.0
0x8bdf7702dfef9d2d9eae14f6edc3808d9ef131207bee61d058255d95587ff15e,70724729,0xf3d1f34a1d3b078593d73acc284154ad499418e4,2025-10-22 10:44:36,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,5077.0
0x35077ae6197bb42e4982472a07082f95b0a22b48c7fa8441840a1fb80d2a687b,70724628,0xd170b23974c0ac399fe8cd6df5f491856f807245,2025-10-22 10:46:53,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,4156.0
0xcbb0f7e201a158d00b5b7d175a14e2e3c9b0e1a7ebe5a361ae2427d72bbf1d29,70724628,0xb0a27099582833c0cb8c7a0565759ff145113d64,2025-10-22 10:46:53,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,5077.0
0x1c9918156091581359e6e7a113d27563e5569ce3ea7a2a63af01d07ff251819e,70726261,0xa1f9c05b46ac95d0113b29a16d6d39626e3805ec,2025-10-22 11:26:07,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,5261.40438630807
0x9443113e643b4a9d7e8628fe15ac325da6e88c45a372d97f842b0ed80b557335,70726261,0xa8861d86cb1f07e2c153450f1c9bbca5634771bf,2025-10-22 11:26:07,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,9166.999852928071
0x3daeac1e009b136e9e6b93efadb09149e48c2d34a55882176b2c09d6cc2650fe,70726742,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-22 11:37:44,0xaeaf3765da05e57265ffca4be6020938938e2115,N/A,4275.212606890001
0x8e8653c738733fb81a2b223632fb2c686a2ca16d836d12522cfd2b443a243949,70727766,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,2025-10-22 12:04:54,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,SELL,56383.51989557
0x64d428ef38392e731285777343d31fbeb6d56580e1fcad333228d108bc217874,70727729,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,2025-10-22 12:05:30,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,N/A,4377.06777088
0xcf1f0d668cd855a3f157ae3cc3350c5df72b2da943d3d49cb365a36cedef198a,70727603,0xb033a3844ce4bfe19c09af89913c6f5b4cdfe0e1,2025-10-22 12:06:11,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7099.992
0x39e23c00cd49e41b438d5f36574c3d7cdfd3c59128a57309f0a6658b946d7651,70727654,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-22 12:06:33,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,N/A,3154.72508788
0x227ab23f77db2b9c8b5db5c3f0a87a4a86cb63c1aa982fb545e7e50396567eb8,70728514,0x2b60d59e76c46ea6fc267d23829ae9fce7a8114e,2025-10-22 12:25:08,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3999.99999807926
0x26c4a6297ddf2b0661528dd740f8ee6f58dadb1598e3744220ccf4d206ed091d,70728397,0x9ec1f2b052b4534b387c73c69b3e87324c1c7b21,2025-10-22 12:27:06,0x2b60d59e76c46ea6fc267d23829ae9fce7a8114e,N/A,4000.0
0x90b84890997f79171899d7cc3874b3f10f648f41c9e07c96968e60f8170f4c10,70728696,0x17de2782ebe23fd8f3232e42344079f97d04f686,2025-10-22 12:29:04,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,14999.999374081883
0x80394e44c4fbc4336bd81d7003235249bbc5c14eac8c650b1bafe5fce5b5a81a,70728682,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-22 12:29:36,0x2196c80571539c87e6d579130724168b180fdfba,N/A,29086.485163
0xaa991def51e773916230200e7372a92f1940154b4fc026537d5e0c0e8b9a9cb5,70728760,0x2196c80571539c87e6d579130724168b180fdfba,2025-10-22 12:32:53,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,29086.477163
0xd317c52db752e2cca4a570b507c63c84c57e6a624b5cf40a4d64b416e718898f,70730261,0xbfce4afabea9502b7c29cebaf814f3e0e390080a,2025-10-22 13:15:02,0x31c011b0b8c2753af9c9e1aaf1358771ece952e4,N/A,99999.99999999999
0x2958b1185d6ed1111ee86ffab02505181eb35615d027b8842a9c2e21b44b7620,70732546,0x19d6f255df7341e835de0eac9d29f9e2b3124f15,2025-10-22 14:09:37,0xa9661b8f56db356f8206c7160e2f88cd4c37f584,N/A,13999.4
0x75546c24e8c2bcab956ae007b1e3015c00bfd3cdc0747ba7551fbf3d1ba015e3,70733302,0xf835925589ac11df66690b3aa343de649f38cd83,2025-10-22 14:32:11,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,3283.0000000000005
0xea16bfce4a4483e4c2eaa15e768b48c4be3506f97d0cc1fd5c16b7bbe701d34b,70733264,0xa9661b8f56db356f8206c7160e2f88cd4c37f584,2025-10-22 14:33:39,0x112c5698e6ce9ab30ad4654de9005c2481f3e333,N/A,13999.999960368885
0x5894e24698fa8b9cfa3b1d2830ca3ec1eac1c0bf863eb45dd15e04d59783f406,70733259,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-22 14:34:11,0x98adef6f2ac8572ec48965509d69a8dd5e8bba9d,N/A,6733.567076
0x539d34379184a27edd52e4f178377ef783383e11e7135f9c4112018ef23a0ee9,70733359,0x112c5698e6ce9ab30ad4654de9005c2481f3e333,2025-10-22 14:35:10,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,13999.999886203803
0xc6449b94a96c8ff1cf448e7b6d68dd2965a4f29da6616bb14ee6c41917888047,70734371,0x83a3da6ecf48d8d743b39444f76d3dd28af1bd88,2025-10-22 14:56:31,0x14e51143b3a5de4b4ec392680010e170c458ecc8,N/A,10575.0
0xb3b04e44790cc793f229dce694facb370f571b67af3699d817328e5549b3d323,70734544,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-22 15:02:48,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,9026.0
0xded0700c61c57c8719d4c37d462297109905244d3c0de9ebe4268b7ea7a8e309,70735285,0xf835925589ac11df66690b3aa343de649f38cd83,2025-10-22 15:19:17,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,3500.0
0x357ecbe936ad264ac6b1f291cb5f3df5788e33f336c570569dc566684999886a,70735282,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-22 15:19:22,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,9127.0
0xf2b9507bc42583e5449a685066b709edc15e988fb75fbdfa9f40857bb7f0998f,70735355,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-22 15:26:12,0xb624219480543c54603fb6b07d5eb347e51bffe0,N/A,9126.999975538836
0x2e7cf0b0614df447a875ec693fe1190685e8d6946a3819e4e0f145cbe167b5b3,70735678,0x7ccad98b1329a13ccfe0292030c0e22bdd61821c,2025-10-22 15:30:45,0x18556da13313f3532c54711497a8fedac273220e,N/A,4479.0
0xc7adfb8983757b08c0abe6c079624425076cd0371efaf440109dbefb9b090b0b,70736238,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-22 15:47:56,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,25177.99999443073
0x976925539b4d02fef96e22abcf91b4bb4e8455ab2e14c53b902d2ca7661fa62f,70736215,0xf835925589ac11df66690b3aa343de649f38cd83,2025-10-22 15:48:51,0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,N/A,3000.0
0x98b14c6ad09e0b24c0e35b956403eb79962b59b15b2d5029af65d51e00b36618,70736601,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,2025-10-22 15:55:47,0x7aad7840f119f3876ee3569e488c7c4135f695fa,N/A,5151.9994750000005
0x616e93b074c6d5ea670d0ad060e25e9584c2b475a58491fff1aeee6813e54113,70737177,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-22 16:11:10,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,9034.0
0x52d1b1b208966715c917c05683564dddbebb0298d56e9910e1ee9ae8f0a3981d,70737407,0xf835925589ac11df66690b3aa343de649f38cd83,2025-10-22 16:16:07,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,3496.9999999999995
0xe32c84e773bc85de1273db4c31a577c04b9523e66e96a26d646b0563553a2dfa,70737401,0x187b2d576ba7ec2141c180a96edd0f202492f36b,2025-10-22 16:16:32,0x841ed663f2636863d40be4ee76243377dff13a34,N/A,13897.9084
0xc3eba35daf40a372cacf4d1b0f3c3e04afbbd8634386319177316c42788fb23c,70737621,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-22 16:25:13,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4191.996
0xbd91cf6ac238fbaef96e62742dd300f16df5d8f50157703656fa0f717bb6f69a,70737601,0x7aad7840f119f3876ee3569e488c7c4135f695fa,2025-10-22 16:26:17,0x187b2d576ba7ec2141c180a96edd0f202492f36b,N/A,9900.000000000002
0x01fdc0f7ea6c76b2f95965de244de474d89b6eff0b6d59ccda9d191bd184afd1,70737981,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-22 16:30:50,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4191.995974535514
0x7b4ddfd28ff4e76595c6a2f265be58a455fba6f903bff60cb175774d4001e1c0,70737971,0x7aad7840f119f3876ee3569e488c7c4135f695fa,2025-10-22 16:30:54,0x187b2d576ba7ec2141c180a96edd0f202492f36b,N/A,8340.0
0x5acb148b2b763e84bc736d2a766c19a80028b343c39f041e05b687258d77ee6e,70738705,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-22 16:53:02,0x2d880ccc788aaa6dbdeaad3b585f8c533c6be54c,N/A,3508.416
0x09ec82d49be5aa120c6fe317eef6ec761889054e96e6ace28bfac414c623f7a8,70738856,0xf835925589ac11df66690b3aa343de649f38cd83,2025-10-22 17:02:12,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,3500.0
0xcd49315e73feef3cdc13bdb1e0676988e07f3ac272cf49d5daeb14635845d5c4,70739230,0x841ed663f2636863d40be4ee76243377dff13a34,2025-10-22 17:04:43,0x18ec285a48499a67a35bf38ecfa17542e94c603a,N/A,3317.7963999999997
0xd032ba269c548db69296f49e3b4345f988d2239aa06b3c948f631f48fd5f9423,70739590,0xa29e963992597b21bcdcaa969d571984869c4ff5,2025-10-22 17:14:12,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,11000.0
0xde4a9181000bb3f5b9da93ed02afe1b84916053dd9d38a07b0ff83571644c155,70739584,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,2025-10-22 17:14:14,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,4900.0
0xf8f65223c665c6b5ac51bde6d28747a0a454191d543a5c0421ee298faa0abe55,70739557,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-22 17:14:24,0x2d880ccc788aaa6dbdeaad3b585f8c533c6be54c,N/A,3799.996
0x8c77985d119dc7ab724fe35c151865ee44058b11118257973e4cf94607a08496,70739921,0x2d880ccc788aaa6dbdeaad3b585f8c533c6be54c,2025-10-22 17:23:23,0xd11fda801668eb69faf3b10c4816e36e4145b522,N/A,7565.3032
0x40534e4be86086b9d7b8f921486d997c16a3495fb9c7fbc4cd4392e17c33f97e,70739761,0x18ec285a48499a67a35bf38ecfa17542e94c603a,2025-10-22 17:24:25,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,3317.7963999999997
0x9a4d847dee3bf3c7d8ff9c105ed8c36cebe57706725695c2c742e51fb898bc9b,70741276,0x28cc933fecf280e720299b1258e8680355d8841f,2025-10-22 17:57:20,0x394fcaa2b7f2c8a18267a0e32253ea7665a654bd,N/A,3130.6484693650873
0xf1cc751d2ccdbceb6e95638c78fda8c02451a1f36a884532f53cd6bdce11d1e1,70742296,0x20840b20f1eee3b7b225866dc2e0d669cc2553fb,2025-10-22 18:24:55,0xd34cd00c0b51b56ecf2dc93569bdebb87b0e0f85,N/A,15950.300000000001
0x5d17a155174d4cffc9d2051e878da9d8637c3cfaa55c17b49fe4088782467ee7,70743376,0x81839550e3760123a0e656e411e9a56937d4c706,2025-10-22 18:52:29,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,198082.77582269514
0xa074c44d601b9ea5d3a9c5aa6b8082b77b37609c75e0279f9ac2b2d692c3bbe1,70744753,0x841ed663f2636863d40be4ee76243377dff13a34,2025-10-22 19:29:25,0x1887fa9edadeab7562b01cc3f4fa246ace2c3cdd,N/A,40000.0
0xaf9e40a351dccce20430308937bbb0ed53c7402d3fb1e367ef80382e4be2b18f,70745863,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-22 19:56:09,0xbfa8279035263006def2ad732e3e3fcc4f5d1c60,N/A,199999.99999999997
0x3b967fe9c4fbf21054b182acd4efe21702e9c1eb3552dc5a60800e2c011d1be9,70745857,0x38a104394031dae9f632babfaabf2fc9a80aff49,2025-10-22 19:56:11,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,204418.53460821594
0x82fbf6b76826f38c2bac511e7ec513648b9e57b79217e5f84c35ab9ef084aaa8,70745779,0x4a4e859565d9b563afc8e63641542455cff0dfd2,2025-10-22 19:56:45,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,6677.99997383
0xc5977b6626baccee89523d42ff2d12917afb0ad148a2dc8574a06d2afc9fd07d,70746041,0x60c6806923000900e4bdb69cb2428b69e88a1081,2025-10-22 20:04:58,0x5a787712aa86da60b9ba3c607b65812b57fcdec8,N/A,4170.0
0x0ba054945ddda043d115356f1e4917ca0a9a3ae3c3fa37e045d18a9d4af0281f,70746036,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-22 20:05:05,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,6677.99994636639
0x7fcb917e65c022d166adc8971cc077e93afcdb7a8bddbfc826eeb713b3041d32,70746068,0xd24400ae8bfebb18ca49be86258a3c749cf46853,2025-10-22 20:05:52,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,N/A,6213.6499066100005
0xeddf912914e1ca7f7c57ed2df6a2e37f708084de9c6321d3cbf1766fe278c66b,70746065,0xe2cf7c0ac165c76000ab5f5ac26ce53ebe6cfc49,2025-10-22 20:05:53,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,3350.0
0x13315f0c0daaa5a773bc02edaa321969059bc6fc2236ac1159aaadcb6fa132dd,70746000,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-22 20:06:00,0xfaadfcbbfeb6a2ea49d2229e88c2a4634926b2cc,N/A,4379.7662729549365
0x6a1fdb1cacecaf14863d1d1bf25a285726c9b9fdffe06fd7f7816ecbd19bf302,70746858,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-22 20:23:26,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5224.849900000025
0x81e79d54631d5f7a089ab082c1d659e9552ff8efb5175ea628f8d1ae6b375cdc,70747098,0x495fed48924c081ad462430c4e723114b17ced8a,2025-10-22 20:31:51,0xe950fd25c2978de1c8d2a9ddb61e9c0214cb99f6,N/A,100464.37113332507
0x90144ef656b8635c971d84853f13a70f92e5f85b67fcba3218cb2577b0a5b9ce,70747118,0xe950fd25c2978de1c8d2a9ddb61e9c0214cb99f6,2025-10-22 20:33:11,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,100464.36313332508
0x90df749db3c10fe2d6d155321c4426ba1b9cb5af85e7415bf7c983e23dbc9086,70748241,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-22 21:01:11,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8500.999956891808
0x274f191a75a25121afd41e2104f735f2d3aa07e61ef6872392fa9b8d785fd6bb,70748241,0xc51295cee238b2807691fedbd1fecff0a2f0e974,2025-10-22 21:01:11,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4409.387484546429
0x9eb229e17d24f74e2c1fbb94e73a5942362727e014cee0fb17f6626e3d33e82b,70748174,0x4baccc7be3ba3de5d7f973775f1714acc45aa5f8,2025-10-22 21:01:40,0xc51295cee238b2807691fedbd1fecff0a2f0e974,N/A,4408.3954845464295
0x578ff6626a482d3d48dd5d5b3b876779529b506ff2ac16263f6116e49348bd56,70748460,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-22 21:12:06,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,3047.95
0x95187a3c055b8e8d0bbfbdf1791804433af3d353ba84f990ba4464890618485d,70748882,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-22 21:19:13,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8563.871485501377
0xd4bde4f1a4f8e23f9172da8e83166c6e83157f4a0a268306a19917aee520f367,70749185,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-22 21:28:24,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,22646.0
0xcfbf49d09301bbc6779a3c97e03c061c4178097309cd298dd95eca5812d34fea,70749535,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-22 21:39:33,0xf2ec4e03b522029e6747a9fb877a7a1b65491ba7,N/A,7990.796
0x2985a9c7e836e60e69d9f5ef2d05ed1c9206f07ffa5643df78fdce209da8e9e0,70751593,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,2025-10-22 22:31:43,0x76ec5a0d3632b2133d9f1980903305b62678fbd3,N/A,13427.998209809999
