hash,block,from,time,to,type,value
0xe5348a7cca646fe27a554c0d8f25ea453c6b6d268d51e01a764dd6b9339d5287,70263443,0x4a4e859565d9b563afc8e63641542455cff0dfd2,2025-10-13 19:56:53,0x7b7ddff50df8fbabe48bb4a21f2ade511a32082b,N/A,9253.646140181094
0xf36c6c80d76d56928f2f2c749733cb1be490e2700cd1b60daf7b08bbdbebb9ec,70263413,0xb884ae677a33762d05372613a6ecedfe1154bed6,2025-10-13 19:57:02,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,6430.98936952233
0xe8c3b2c66ab448f7afaaf93a30ab10f6fcf910b8d957fbf52fcba51a65dc3f80,70263413,0x0262f544caa906842413b454055d7baba573eed7,2025-10-13 19:57:02,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4135.56374952233
0x85dd81cfb63afb31c7812888d2543359c639d357a7731962760590316dcab21f,70263646,0x9eb8e99ae426a12b877b7875162e8a24a0c29842,2025-10-13 19:59:40,0xf404c8e2313f2bd25edaa4f35583618d834f872b,N/A,13132.330000000002
0x548615e2ce834be1eada836cbd1653629e0903036c52aaa413566769c2b230a2,70263645,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 19:59:40,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4417.0
0xc4873581ab90e52207914578b3eaf026ca25ddabc5b69a1d912cc7de823734c0,70263934,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-13 20:07:30,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3992.9999999999995
0xb96383a91899c02fd6eb5eae1366ea1672fe48648aa3b2a3988a869a7278aba1,70263898,0x9eb8e99ae426a12b877b7875162e8a24a0c29842,2025-10-13 20:07:44,0xf10a879a01959111ed3203d6a10a60d7dafa851a,N/A,9201.51
0xb8c1a188c979f706ec80ba6942b68163c38d67f4bd0154ffbc96b8cdab599584,70264246,0x82f79ba7e4863b26f9666059ffb9522c392fabb4,2025-10-13 20:15:15,0x111111125421ca6dc452d289314280a0f8842a65,N/A,6664.0
0x5030df0429f6cf9819d7c72b21359a7ceafdbdcfef8601cce9a37df54aaa101c,70264241,0x2b6954fff4d10a528238630e9907b4ad592765ac,2025-10-13 20:15:17,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,3028.999337622411
0xd1d22873035ae84da4528136a611f82e37cb844201b5aaeead4f78c68d3f231a,70264241,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-13 20:15:17,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,53183.99934952233
0x40ecd23f22a97764d065e7ae5fc9a84decf5c6993bd04567847e27f678051476,70264241,0x11f8149419ffdf48b67388dd5024dec89b1bdc7d,2025-10-13 20:15:17,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,5179.109749215676
0x5ef44767e56f2e54d6cb83811710ebf37e2e4be5a9d0253571989a92215a08e8,70264219,0x803a8120567efd7bde0d9904e15b9e0e728d0910,2025-10-13 20:15:25,0xb624219480543c54603fb6b07d5eb347e51bffe0,N/A,3154.729930024522
0x1de2a6111f0e92edd9f3fb80a40c1bd4ef8cd379f275361e2f9d955d96c3f694,70264202,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 20:15:31,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7807.999938612393
0xe990c77cd30054a8550e2ad4b28f41715c3d87978b0da1190ce7e87e1adbb319,70264201,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 20:15:32,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.9998597807157
0xdae490e3b57d6ee81ba44da1adad2b06c3456e6f397f14ba16d946bf2d508a48,70264181,0x9eb8e99ae426a12b877b7875162e8a24a0c29842,2025-10-13 20:15:39,0x803a8120567efd7bde0d9904e15b9e0e728d0910,N/A,3154.49
0x171b433d36d5fe4d7b4e2ec2c30b7c97351cf09059e4b4d74d3d0e655b4b8b3e,70265694,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 20:53:54,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.999934679401
0x5eb743240cedd63810a10013a5d9958cd3c8d34790c31ee7c31c0b4dee926730,70266319,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-13 21:09:29,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,N/A,7168.0
0x70bc9e95a8c6c453e00c7f737d4ff654b5663982730e3397afee94553ab0e018,70266269,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,2025-10-13 21:09:51,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,N/A,8758.99991751676
0x244a94eb8f3e9e7c5dc7036682d68aa50bba1714fce222bd30e0a7a3d70040e9,70266550,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-13 21:17:47,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7403.999971050001
0x7274097906afa27f2e0fc0dc878219cb5436bd79077bacaccfc377c9e274d386,70266854,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 21:25:29,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,9759.999958282402
0x27559a2f351f76ee84669f09114d57e94708866eedbd916324783e9d56cce4c6,70268028,0xc50b87f54e57b9282b4399e886deb004a98ed14f,2025-10-13 21:56:22,0xe5d98d739f5b248b45caa6bc645ecf7f24f2e610,N/A,5227.250795207988
0x9e331c81bff25d8a13aa0d5ccb2b84874c7a8110dd4611cc0995dbd05b44c1b0,70268017,0xa1f9c05b46ac95d0113b29a16d6d39626e3805ec,2025-10-13 21:56:26,0x12352dce4985ffb2074b4cb4399901c9d2fd5582,N/A,3256.3290720179875
0xd4a12a197add4e9040e4dc55eeee05c4200dba5b8c39a99f721d2000804011b9,70268325,0x1d3b1350026195670f8b228711977561fe3e6001,2025-10-13 22:03:49,0x18556da13313f3532c54711497a8fedac273220e,N/A,237164.0
0xd8ca3ad18c711ab08433d70a1b33554a8e8bcb23040bbf9d11dce673c000ed77,70269225,0xae5e32b70f0aadd29f39e7a46f471e570330264f,2025-10-13 22:26:49,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,3525.3118033410315
0xa79bd81905d021936ce7e3b23170d7053abd2d145ff02ec177541f28ec8a4757,70269183,0xae5e32b70f0aadd29f39e7a46f471e570330264f,2025-10-13 22:27:06,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,3500.0
0xfb6566dce81cf997dab887b474a5b06d7ed87849043c464d0b1d3129fba957a3,70269501,0xf202d0bd984b5f6d70d826752b93f536b82886a4,2025-10-13 22:34:45,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,3701.452300187014
0x0c4c1500cecf6c4e9d5838e332e8c9c126f840f59cb2bb4204034d227e643bfe,70269800,0x9ab503438951159e6822829a644854c65532c0b9,2025-10-13 22:42:28,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,9017.60158486907
0x64a9f1db64b7a712eb3390b4408f01bf4dcca2c5a513b6f4b35e333850291b69,70269752,0x9ab503438951159e6822829a644854c65532c0b9,2025-10-13 22:42:49,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,15000.0
0x545faff1a1125e80127f197600620f4015acd548347a9f1a04d50c4df6088314,70270118,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-13 22:50:06,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,17496.0
0x9fe599ad2196b350ff20920bb9a439a9c24f42175601286f23320d068706f662,70270095,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-13 22:50:14,0x2a500f79c651759f12e67fedb7748ef2449590cf,N/A,110138.97737487
0x2e3024ac7fa1b5b42244f1c70bbfb51a004eb5026385290fc92d2d4e85ac867d,70270983,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 23:13:30,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,6488.871338298277
0x582dbceaf3338b45edd579fc2910ba4e5f3dd48d9d358b32e2928ea3d5d4edde,70271515,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,2025-10-13 23:28:59,0x2933782b5a8d72f2754103d1489614f29bfa4625,N/A,10000.0
0x049dad4c69d280279c888341befd8c9ad28ddb913e3d161a8777c81318af1cde,70271474,0x7ccad98b1329a13ccfe0292030c0e22bdd61821c,2025-10-13 23:29:18,0x18556da13313f3532c54711497a8fedac273220e,N/A,5500.0
0x95834827e19b1089839d64843fdd87fef1cac9e414085c08a99ae6c45391ab62,70272071,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 23:44:54,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5249.999944255451
0x07da0b8427a35088fa3593dcb0b3e2a08f0f64e733c3fad10557b5cd15e9abda,70272646,0x0f9ef41f81b763083b29460cfb788843e7dd993c,2025-10-14 00:00:10,0x18556da13313f3532c54711497a8fedac273220e,N/A,6000.0
0xfa83911b9765c70ae1b4f2767e6a6f9bee0c964ae0029c5de32b257056fb8d27,70272939,0x4a4e859565d9b563afc8e63641542455cff0dfd2,2025-10-14 00:07:57,0xb5d57edf9df197284b2875dc9226e5e8a260f30c,N/A,3243.19935863
0x213b25c6d8a7ca00f36ec234d2dd8aaa123c2e0c0f36383d1ec93209b5928888,70273161,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-14 00:15:59,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4437.0
0xf6a0bc0fd1c1b6287d44a2b6a4e08bb6492ca688cb20e6a45222d79f327f7268,70273527,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-14 00:23:19,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5566.503591670602
0xf3772dd03dfb1c7142fb4e8e450e2907e9189c97bb1d33af682eb08b1c5b2ecf,70273524,0xcaa789d71ba03b79e8c0983b42b35cab9dae4d68,2025-10-14 00:23:21,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,104322.26472481458
0x7dec16ea3ea9f7bd89f7cdede13270e0b89fef73d316034264f6f334711d2871,70273515,0x827290e45293734e4fb01bb52622b05233cb34d7,2025-10-14 00:23:24,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,N/A,3299.7108523288744
0xa46ac2d24744c529fc135e3b77310adbf2afcd0c2acf359660a2b6b407823956,70273456,0x11f8149419ffdf48b67388dd5024dec89b1bdc7d,2025-10-14 00:23:48,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,5836.895353059666
0x813f6936d2329c1991c8d0037591e5b7e9bc134ca5a9786eb06828cc011c6f26,70273456,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-14 00:23:48,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4436.99935047369
0x4e1c1ce63389ede5807798b23d220d6525cde3e457341816d77bce2a4a33aa0e,70274327,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 00:47:22,0xd367e507282cd1b461891bd86051f4cb6d10069b,N/A,8569.640064770001
0xb5942484486545fb71ee98365d31346aa2e595adeb25087a013570c29693f772,70276105,0xb361495f002a49bf515f0a1fa4b0f4f941c1144a,2025-10-14 01:34:16,0xe1e6375a4961b0745b3abed63309d775050bfb5a,N/A,12588.387006666462
0x263340ac57a3cac1fa58773b06f2cc5213da8e4615074b9eb4e3ac07a5417080,70276074,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 01:34:28,0xb361495f002a49bf515f0a1fa4b0f4f941c1144a,N/A,12590.463462267473
0x4c004efb96bf24870edecdd2ba43f47d580c3fae4b5fbe6000107d2664376507,70276400,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 01:41:59,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,N/A,172626.35791674998
0x1cc49c3bad865bf7eb24d7501e8c4752557c0fa05cdb41119521b75129ab61d5,70276676,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-14 01:49:45,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,4154.980500000001
0xb2dae5eb054e3b1e5e3df4c0fa063a7a1c81a1f1c87a81ca078345f22095976f,70278673,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,2025-10-14 02:44:31,0xa564aa59942c30b4e10a688264d083fa9796fc04,N/A,3266.1078793061033
0xdd649d451908da6ee4bec20f90cc989b17968ec308db19495e2c66d51d772c62,70278638,0x091d1c972cb1648537a2ba78eaba371b1ce18336,2025-10-14 02:44:44,0x8ea19b8a9d647f0d9e8d495bfa40f4eb389dcd92,N/A,170000.0
0xedf7d20f3023fb3de730bd44313a72cf93b33e09308cbb10e0fa752f606bda7d,70278614,0x6aa0ae3b73b30dca351fc640380e87ecea6be499,2025-10-14 02:44:56,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,3680.0
0xa0608a3b8350e7c5555e75272aa2ff0caa172eb5dbb2dfd9e137a5f6b2b86ac6,70279562,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-14 03:07:57,0x5869de5c97dd6ce291ca5afe4c30154b18f3ed4e,N/A,8113.0
0x128de1a7c346a14d0c48406c64b9478ab0c09f6ce64d9b21c5bc077db1393833,70279524,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-14 03:08:11,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4460.999359588702
0x9fd1f308623d5b296a9637a26358a065c70cd7a3e6ccd42d76b8bcfa750685e4,70279514,0x6573b3894738c0584f1d0345354b9c2eba79be57,2025-10-14 03:08:15,0x3611b82c7b13e72b26eb0e9be0613bee7a45ac7c,N/A,4329.0
0x411a4dd398ece9d7c120d1fe90511b9cd7d71ac85a702d1deb9a720d3509b473,70280432,0xe67821b76985007b4cf744b0f045c8933b3e91d9,2025-10-14 03:31:41,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8645.999990860966
0x43d0e48075ed042cad1a180e010ccc50b423ffc649eba1156cd87c3ed500f6d0,70283356,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-14 04:50:38,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,25194.0
0xfd90ae1e2b73cb8dde5d3afae20c6ef2cf57b2fa08029529d8120702b78f82c9,70283698,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-14 04:58:02,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,10862.960000000001
0xd1633d334a9e12f11b92e62f35648395441ae78603d1ba0c94e1b22d8cfe067e,70283685,0x346ff41c596937d3d196a7521e52930210068f6d,2025-10-14 04:58:06,0x3e46dc12aca41a6ad357af00f5cd31c7db4ce765,N/A,10000.0
0x2972a62068cec265464ad8711903bba57dac5020185bd0bda173d88ee048fc1b,70283652,0x346ff41c596937d3d196a7521e52930210068f6d,2025-10-14 04:58:19,0x3e46dc12aca41a6ad357af00f5cd31c7db4ce765,N/A,10000.0
0xb0cb7368eade34bbfc40b4dc3c863abaab83d40199f7af63c2491fbe81a46504,70284534,0xbd8f1b6bed521641315bde4688b8de4dd1b753bf,2025-10-14 05:22:12,0xc14cd708651bfac5efdf48b8fdc93d454290011d,N/A,5000.0
0x9c0b77d4689d70a4d45fe91b843598e3f4e157f1b43238a0f0f864518eb4b3cf,70285142,0xb7d3ab1313b2caa05cdaf4fd4ab6c53e048a906a,2025-10-14 05:38:03,0x34a0140a925a76670febae41fea6a83d10a6b638,N/A,12463.864724014944
0x128c1db4a3cf8edb2b4680cf72fd41fb2ec06e0a58af310cc42a3b5f1e4bb731,70285478,0x9ba0ab8eaa1e58aef651268c65946e5fb0491197,2025-10-14 05:45:31,0x5bcc2ba2ea7be2bae6384ba7f06218ec7984700e,N/A,41999.99999999999
0x49a3def653fa291c51e927f41a2099c5623bf5c3f925373da4c8a1a94e072cca,70286911,0x12352dce4985ffb2074b4cb4399901c9d2fd5582,2025-10-14 06:23:16,0xe5d98d739f5b248b45caa6bc645ecf7f24f2e610,N/A,4799.999612513584
0x05b55c732b2cf65fbeee217c763a9ae13b4ef9d83aa438d9a48995c418049d87,70286911,0x12352dce4985ffb2074b4cb4399901c9d2fd5582,2025-10-14 06:23:16,0xfc52b6d756e286894fd6f8dd0c9494c85d8117d3,N/A,4799.999612513584
0x0ebf23351160051bc05f15f06d0bd7cef38cd4c9d50c82345add353793d08b91,70286911,0x12352dce4985ffb2074b4cb4399901c9d2fd5582,2025-10-14 06:23:16,0x987ae19f343e2c5283c8029c60ee8ce56bed0179,N/A,4799.999612513584
0x0202b7f3698cafe6ca3151c61c86f8f1330c468f53cc5d58cbe479d749a95f10,70286911,0x12352dce4985ffb2074b4cb4399901c9d2fd5582,2025-10-14 06:23:16,0x735574b6bc4aff3f61715e5106292100bf8c5ef9,N/A,4799.999611924832
0x4caff2792d9aa7044504520ca000e8793734e68db0c14852d4bccbe0227d257b,70286890,0x6d7f81fd14dca44fe0fe97ba80fb0ef5cfc0e9f8,2025-10-14 06:23:24,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,3538.4978722817928
0x5260e3855353a6da8d266a32653edcc6f885efe3bc04bf24b6991a55e2111013,70286881,0x8bee7340304a051b16cecee05fb8c999db3b65ed,2025-10-14 06:23:27,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,15653.605006213127
0x32e05a0b879bf346d0bb832e2bd044ce856528f7f6cf37ae3f95cf11e9431db8,70286879,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,2025-10-14 06:23:27,0x12352dce4985ffb2074b4cb4399901c9d2fd5582,N/A,24000.0
0xdd041f9f42a0ac6d8db003f2cf66a460cbc83b114b1134a1f16d35375dd47aca,70286874,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2025-10-14 06:23:29,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,25558.999794238
0xf9cd8850a322aaad483b73c5bc6617aa09606f4ddc3c88537e47d5f2a17491d4,70287226,0x8464f55c029e0a2f9919eb022cfcacc65c4985ec,2025-10-14 06:31:04,0x14c5553adc4fe36bc17579afa7c3e25489d12b62,N/A,4060.1325230708176
0x3d6b721072e82cb31e18cbe6dfc0141d0b32fa6b316a91e6d4ea1043a8e4d6f8,70287223,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-14 06:31:05,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,17571.999936255423
0xc1243f9a01ea506cbd3543aa674c8836f2db5ddc77d85c590e7ff9c28618ae60,70287999,0xfe9529b753b412941127fea1981e5ce0a85c101e,2025-10-14 06:54:47,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3400.5235636103266
0xbcf41f9ed12998088eed902e3f47a22e879cf457d3f0a4d0f9bdf32fd19e0184,70287994,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2025-10-14 06:54:49,0xfc0b375dd3a119d90fcfef97a4fe9759ef0e5ba9,N/A,4102.3573302
0xf3482cb5c091370da1315228052f2f940ae722a74ab435166d39bdeaacc4d82f,70287989,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-14 06:54:51,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3076.9500000000003
0x88080edbf944a3fc02096c6068b503c2f697583d3573109d6bb4eca9be320d76,70287990,0x11d863b98d882e16be4ba5075e5bd8ffaac6805e,2025-10-14 06:54:51,0xc0ba79ff3ce46f4b928b6817d0582116da351a09,N/A,3000.0
0xd305b3ad37d837a4fe263e3bce92b600de9e12cfc3031d440356c39e479068a0,70288258,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-14 07:02:40,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,N/A,157070.96560228002
0x1031a26d95f188dbc7bb4219f1a5f9ec60974c1748950335a882628239796103,70288245,0x14c5553adc4fe36bc17579afa7c3e25489d12b62,2025-10-14 07:02:45,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4060.1324352872784
0x81613bb5dfd2b064ebc822fe031e8fc39fb526d9abc1215d0a2339e8335a864d,70288861,0xa29e963992597b21bcdcaa969d571984869c4ff5,2025-10-14 07:18:14,0xe66baa0b612003af308d78f066bbdb9a5e00ff6c,N/A,3859.1417
0xf99a2e740fc1a52752ab30a87be3441c7c46422c16baa92e757d0db38c457908,70289074,0xd5f5475502120ad0e3dbaa25ecedffd19d6569fa,2025-10-14 07:26:31,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3460.188121104172
0x93fc4b409e31b1953c34568d7ffd504e27ba4c2f2ecf1fb29e87b00685ae6787,70289412,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-14 07:34:08,0xa995910658808c859623c0fe2ff53e432a236739,N/A,8278.42
0xa8b618c949aa20a3f0ad175a642529317d43c9f4f9c250352f03371f484d004e,70290490,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,2025-10-14 08:01:01,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,32198.839445598678
0x9ae8be337f6e72b2941557b4d5d8e570925d2deae0fc58e7440c9772ad101763,70294697,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 09:49:33,0xb09d9a8eeb1b97bfe8602de93321f0ef30b29480,N/A,9812.79
0x8ca803304fce0771ca633ad6f31c8b4926760b05305f4147bb61b95591d546e6,70294617,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-14 09:50:06,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,4154.980500000001
0x5d5a5d8c67abd1fbb6821a8863b0f38609468feae959f78a1bca5675a0a23ad6,70295030,0x88ba5fa2655f33d13ba79d8cf498e1ce50741005,2025-10-14 09:57:28,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,102998.91943059847
0xea368ffa8c6c7448016df4937d89eb661f4e845ed12be025511b3c389451aa01,70295028,0x0b4ed43217c264cb17fd25d082349f34f8ffc2c5,2025-10-14 09:57:28,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,102998.91942319472
0xc1aec1ab01f974dd28d43dfa4a959b09205b933ceee1a0fd29c4d88d59aa17e2,70294937,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 09:58:04,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,77999.99992100001
0xc9c02d684be9b80363b9ca5118a6bd5723a387947411588710b54611ad947331,70295354,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-14 10:05:22,0x9ec1f2b052b4534b387c73c69b3e87324c1c7b21,N/A,39999.996
0xffa3b70a730307ace0ae53884accca202e2c3561e9fd86fd04bc17859f6c0e92,70295266,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,2025-10-14 10:05:56,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,3236.9714999999997
0x55ac044c4df066bdc2129897ab17dcade938e9929ee86f6a582b9ca52fee72cd,70295904,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-14 10:21:42,0x7a4bff8a27b6ceab894b3a0a04d28e198e1b66f7,N/A,14999.996
0x60e3bd9c9ad72d275e4c1e8a45fb50b7d4084348db89b6e2f2fdeca1965b6d00,70296243,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-14 10:29:35,0x7ed53f6e3de6b2b4156fa8e618506e60d8e65843,N/A,6465.999954242451
0xc720d51c258a44fa89104f774872a6833b02a887d89c909740b7a676c9225097,70296223,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-14 10:29:42,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,6465.999999999999
0xccb9736d1ff3709575cf9579899954a0cb9711985f504b5f5df46616f53be464,70296880,0x7a4bff8a27b6ceab894b3a0a04d28e198e1b66f7,2025-10-14 10:45:11,0x455257931ce82c3ddbbe3353eabcf0e6a6d77d1f,N/A,14999.995880655075
0xf2a040b2857a38841da6ee08726943124dd5537cfeb86ae2834c60ea87f812ed,70297142,0x7b1b2da087b7fcfc50b9bfb0ffb9d20be0606a42,2025-10-14 10:53:21,0xe77959fe317b49b4773f071043149d339df46c23,N/A,5401.999999999999
0x69eb3654679b93e58a8e71a2e174d2514e828be0f637164412a96c47f2f92d2a,70298359,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,2025-10-14 11:25:25,0x1f68053cd925d467852cfecf78bd836f33f0e4a1,N/A,5200.0
0xf7f7a08dfae72573e3a4ef52d8919645e35e3d5e68bf0c5f8d25b95b174da9af,70299365,0x465b6e084cc818f0a825708339a170d8bc5359d2,2025-10-14 11:49:08,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,14999.995882677
0x61ea9468e17f66c6fcf50d9efe72a755eb204b02af95ce00fe919ad58fedf19e,70299362,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-14 11:49:09,0x465b6e084cc818f0a825708339a170d8bc5359d2,N/A,14999.996
0x1a75b762b0578bea425e0f23594a36e45dc5ef6cf49bc443a4680c551e8abcb1,70299364,0xb624219480543c54603fb6b07d5eb347e51bffe0,2025-10-14 11:49:09,0x569b9e45adfd1ebf1361f7e7571238bea1faede8,N/A,5234.58038734063
0x20fdffdd3574aa933f9f346d5047eed89b675b31ee63f74b0f58224ad3fcf827,70299362,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-14 11:49:09,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,8203.0
0xaa1387533a9d182f5dd69457ca4120261e856b9245928e17a03e43aa168eceb4,70299998,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,2025-10-14 12:05:16,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,N/A,3038.81
0xaa1a27034baa3142bb36d422440033f9ea21191155ec2200c3dfca5031189499,70299972,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 12:05:25,0xad6eaa735d9df3d7696fd03984379dae02ed8862,N/A,16098.99996427
0xc3c804d628806e81d9fcc9d8b6e8042d20603f6a9591baf1394da8609c09eebb,70300305,0x4637ac1282a183dcc2e254543437fb6f95bf959e,2025-10-14 12:13:13,0x3e2d51734ca781476099b6e699f2b74f2f7c1640,N/A,47397.02556839
0xc125d6ba6ed5cc464688523bc35868e6eed94adca3e4438c76e36730f7090b4b,70300258,0x9b21fe9b20cb16c07365a9883d692c5f273e2ecc,2025-10-14 12:13:30,0xca2608f5ed87a14dba1f014f903dab151e2c50e8,N/A,21675.047599999998
0x8da2e9156c5c4fbaae92e846b656b773dec95f064c83dee23a53405511d5da6c,70300253,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-14 12:13:32,0x6455327f820edd69c4cd665b995e0fec679d7f9e,N/A,3119.0000000000005
0x7b26750720218ca937e0adffb2cc8441d612accabce02df93a309f03fd39e0b9,70301531,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-14 12:45:32,0xad6eaa735d9df3d7696fd03984379dae02ed8862,N/A,53999.99996016
0x6f82fc92bd3854df6fbe236a1a75c255a01040bd9f706f37cedaa0042207008d,70301847,0x5207e0d57eb459537f6eb71dfa422dee71830de6,2025-10-14 12:53:41,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,3314.99994561
0x5c054c5aa07f2aa72cd8cbd856218ad564311889575f5c2db298616b04ef7d2a,70301833,0x0639556f03714a74a5feeaf5736a4a64ff70d206,2025-10-14 12:53:46,0x5207e0d57eb459537f6eb71dfa422dee71830de6,N/A,3315.0000000000005
