hash,block,from,time,to,type,value
0x8620a113dbe9f300da1157a3d37e0a409cb5b8e43c8fb7a510076837cf2b6e37,70185112,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-12 09:53:39,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,4136.0009
0x7dd692c1e9b67a7c8d822946e4c259c63928a1daf1fdf60e5ff1b39166b2919c,70187657,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,2025-10-12 10:55:23,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,115787.08660412418
0x6ed492a0b49db108d41ffefbf465ecdf213870c498e201dcf92b10763b0936a6,70187961,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-12 11:01:06,0x98adef6f2ac8572ec48965509d69a8dd5e8bba9d,N/A,25540.273812
0xadb0b853428303d545db91c27eb3d6cb1a62e9590752a9f1a0dd527c1a913c08,70188850,0x4dfdb9c9027d902efc8e52c02bacd1e04b7f70b0,2025-10-12 11:26:04,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,N/A,3980.4164043
0x3e3b7ab2568c4d3aa2a27373fd692611d82cc7098d099b572ef04166cfc89c11,70190682,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 12:14:29,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5120.995981911541
0xebf72106aa16a14cdf7aa22720aa99bbe9d04944be589a766aa843016a96d29c,70190674,0x5cac1dd5c15a39a76fabe6b874cc384fed893248,2025-10-12 12:14:32,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3779.3719798426346
0x8b0f92befe673a200a57b3afd03ffc6d2171671fbdf027feb65231fc4422ec45,70193800,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-12 13:34:57,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,8481.999915181466
0xf64e03d19e9b7c887b41fe0e7fbc46ea65f7239977269133dc4ac998e376c7eb,70193786,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-12 13:35:11,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,8482.0
0xc038eadadc07b5140aa809c09e4d453f7bd7d24252f73826e9e7587dd16fc899,70194040,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-12 13:41:14,0xaba2d404c5c41da5964453a368aff2604ae80a14,N/A,156570.59165580999
0x634f96a6c9dfd445b398381375e085f87b5b1da1a8b753fe91ddabb43397175f,70194299,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-12 13:47:19,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,7039.0
0xfcbb7c49702b2672518af9c7ac126404e3736f46bf2b1afedf67359e9659c768,70194237,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 13:47:45,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,5003.995999999999
0x25c2fd134e6a99adb1fcf005c52f9db11c496d24f36726b8a0a2377c88f1971e,70194230,0xaea86ac3a1639d8e3734861d3ffbe75a27124f5b,2025-10-12 13:47:47,0xbe4a9010d055a73b993281a7544b0fc29d5509a3,N/A,7099.996011280198
0xd171ff561fd73dae3f60914fbd83c1ed93dcb25a4c4c61b836e58dc38eff4986,70194545,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 13:53:21,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5003.995961889454
0x327726989390475b03edc115278ddb95f1395f86f38cbe425a539d498f2b50d3,70194523,0xc39bedebbbde55278ef7cc06233bd8af2fad54ea,2025-10-12 13:53:29,0xee9d947e164b459ea1abb0d49dfaadb20d6fca06,N/A,3715.0000000000005
0xe0763cce3c919a9a9dd4f57aec46d875ccee8df9dde275f3056581cb77fc9e54,70194518,0xb375ace00f410b647d862080973bd931f23b74ae,2025-10-12 13:53:30,0xfbc9906f87b89ba2e679db20c6dc17d3177fff8a,N/A,5192.57510655
0x4c45fd5b06e5fa4c55ebf797a0a5a0ef546de1b7abc651b80cd296cd096c8f9c,70194514,0xbe4a9010d055a73b993281a7544b0fc29d5509a3,2025-10-12 13:53:32,0xb375ace00f410b647d862080973bd931f23b74ae,N/A,8400.0
0x0034559662b482177ba404138393dd11e5c5237f72c949849092b6c93765394f,70194464,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-12 13:53:49,0x549c82a1fe64a444a9d93f59ae2538d937bd8c66,N/A,8631.0
0xf8b30a4f25bd69747a11da7ac7817dafa9c7d6f4595a9c30a834e6864cdd6fc9,70196743,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-12 14:51:38,0x44d877ea267761198bcffda9132c650d361cb109,N/A,3047.436
0xabfa6b189f79fb251e539ec3e956a6cf4323a512ebe31eb1fb5dfbc4efca8388,70197120,0xa8861d86cb1f07e2c153450f1c9bbca5634771bf,2025-10-12 14:59:42,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3170.998388662566
0x8d4cdfb2856f1bf815c4511043453584211f8d590c7ab87d2fb4911a7fefb5a5,70197119,0xe127b8c5711ae215d105c24752b2d7650e7c8566,2025-10-12 14:59:45,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,6263.986388662565
0x1f08e007b3779dab8088319987cf8f74121d676648d9a84064a1be47403001e9,70197119,0x44d877ea267761198bcffda9132c650d361cb109,2025-10-12 14:59:45,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3047.434392806121
0x731936a5cc30eb3cbf24bc8fc39588238d937d908a77c837a4ceda0f219561c9,70197403,0xd6bc9c24785ea2759e2a224c2d8c51c113d75c63,2025-10-12 15:13:31,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,7936.998730250409
0x2d2ed3b31884ce40a9a5333727ba0b9a83c39abc09d82723b6d03bcf27a9f9b0,70198210,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-12 15:31:48,0xbda0faab2c13adc10f9cf5a3fb9b1cc54c087489,N/A,4999.995999999999
0x6576ebc028776c30b307eeb55cb2fc1d964b0d132f77209ba8c928336397c3cc,70198210,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-12 15:31:48,0xbda0faab2c13adc10f9cf5a3fb9b1cc54c087489,N/A,5041.996
0x23a8dfbf1a297b18ffe6cb8faf3887bb3581b523fd13883657d68feccd7c551d,70198202,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2025-10-12 15:32:09,0xbda0faab2c13adc10f9cf5a3fb9b1cc54c087489,N/A,8899.997800000001
0x5a25ebec67d4e23537e861d5be6313f76b6531536e01b97928ac92f00d6d499c,70198189,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,2025-10-12 15:32:39,0x76ec5a0d3632b2133d9f1980903305b62678fbd3,N/A,11349.85969055
0xc684083daeeaec993af7478006437f02971325ec7937704d58364051d43188ce,70198623,0xe127b8c5711ae215d105c24752b2d7650e7c8566,2025-10-12 15:40:08,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,4175.991575489372
0xc61d4e0e4fae360752c3d031447707c4ec46b8ee1b1afb6b074492a098a3f385,70198622,0x27f59b3718854b385e06f6544cd9d2ab6b530387,2025-10-12 15:40:10,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3433.6915735599196
0x4b803475eb3eaacb6194bdf685eef7e912bd4bce06ddc9f4dfd9e575c0c03acd,70198558,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-12 15:43:13,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,10000.0
0x8258983c60f52179376df987f758cb88bcea87740dcb30a52feb781472ece06f,70198518,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 15:43:15,0xd5590d09393e03311e24267912351d12982a63ac,N/A,4133.996
0x6d1b8635268542ef5c72c75a46332f41f6baf60aab97cb098cf6a37ebec6e1a6,70198505,0xbda0faab2c13adc10f9cf5a3fb9b1cc54c087489,2025-10-12 15:43:51,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,N/A,18941.989266479362
0x219d1986504939403fc5e0efec18c0bf3f8493e694d9a934c524b9e2c281cbc7,70198534,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,2025-10-12 15:44:22,0xee845948e6806d12e966137caa07d49bbe632fe3,N/A,10099.9703
0xe312bc36cce7d3f34273ff9a0cd5c633ef6d4c29f81cea9e329ef59e5e6ccf8a,70200602,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-12 16:38:51,0x549c82a1fe64a444a9d93f59ae2538d937bd8c66,N/A,6257.999999999999
0x2d2f55b615b1d2ef19411286929103bb079d1f93575b4141004d040fcdb5fc15,70200894,0xa2c0028d104150c07134f21e946eca8d8a451c8d,2025-10-12 16:43:55,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,7732.999762800635
0x118654a337818048ddcce53a9597040ca5e3582259702384365bdbac87ae8270,70201015,0xe1a0ddeb9b5b55e489977b438764e60e314e917c,2025-10-12 16:45:34,0x972124642597cfb9512eeffd1c6903af98b66db6,N/A,9362.560566976
0x1494e50373b6fb37c04932892239fa614759a8af70766bb12daa76175ce7b8bb,70201014,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-12 16:45:35,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,5740.761415126617
0xb4d8c4a6768011ec4524eedbf0419974004c1812f6b2309f1149fd2a7d132e59,70201014,0xe127b8c5711ae215d105c24752b2d7650e7c8566,2025-10-12 16:45:35,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,4175.991815784903
0x1e0f7bf891b0b1a1018c8e39ab12e8c10710c7c86c824eadb2aef6e59f7fb196,70201872,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 17:07:04,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,9047.999734674015
0x687f869ec2484e0f9bc91ac4622e7fb8a4be654fc2f8f46f54e4d82cc9cc4d83,70201804,0xdb00ae79cd2c1c43a23958177f64469d23ccc79c,2025-10-12 17:09:19,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,4430.0
0x363e21e5724b3a0ef6114d6d5be6ee64c78e10ca4291d8f0cc8c7c0003c2dd67,70202172,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 17:13:39,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4437.995951537767
0xb9afe400c170dcf4575b8a27b5ee4ba32a59374f6f406cbfad043e6db869b20c,70202853,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 17:34:05,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4588.99590488373
0x37542826a79827e88fd997ffa55c6e544abbbb68679f975a35e7c8c5db5f5b5b,70203236,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-12 17:41:18,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,7457.553449737863
0xae3d580566be50d08c78a5391434dbf137e326ec1faeed8dc8847c6b4519f881,70203558,0xf3d1f34a1d3b078593d73acc284154ad499418e4,2025-10-12 17:48:59,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,3404.9999999999995
0x5e611aea465fa9bb377576e46adf53408657d248b0090dd4c888ac35d56e9b16,70204226,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 18:05:37,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4697.996
0x84a5360b0e8fde4b2f313728ca01decf08dd4020660dc5f3dcce8ef70a3f56d3,70204547,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 18:14:05,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4697.995901668824
0x6f4e8fe5593372d6da57ec00d0c94c1550e6a478c6641728d0ac8f9099c0cb31,70204529,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-12 18:14:36,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,8800.0
0x82f9407caed935250e53c8f0397991308b9f3586f717527c9194bd0bb5832e73,70204459,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-12 18:16:06,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,15000.0
0x9b75463400234bda8d633f1d861a1fa0c10ad7cdcd2cee0eff8117198d0c57be,70205177,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-12 18:30:28,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,5555.999864375523
0xf51dd51e4b24d13c0947a70a6eb8047639ffd7187630780cb03371fb32251fd4,70205177,0x52d9701e3733abc2ea203de4e3874de01d8b9c67,2025-10-12 18:30:28,0xe1a0ddeb9b5b55e489977b438764e60e314e917c,N/A,11999.99988135258
0xa1eec8d1c31daa2168f4c023e95e888a083e5303c84a38868ac07cf99078a37d,70205230,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,2025-10-12 18:31:10,0xbb3d5a30aadddda6ba3b51a378bc2ca5b097b5c5,N/A,8333.7952
0x279367d7040306137d27256915a3ecb6a811ef47c915ee45c35d590e7ce25583,70205211,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-12 18:31:18,0x841ed663f2636863d40be4ee76243377dff13a34,N/A,84749.99999999999
0xbfd0d5e7fa584ffd7a9a7ef69eb45d1c0b2ae805b7fa5159f8de3b4a0999a782,70205200,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 18:31:22,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4642.99587857254
0x9bc64efe736ea8f7435546b89201de211a168368f3914a4f088b5af04f966b54,70205140,0x9169028656fb9ec210638fdcbddc65115ab8d163,2025-10-12 18:31:25,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,10000.0
0xb1df61ba049073983ed6a19c7a64d7b0c7935009ebd63622932df37222cf6a4e,70205102,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-12 18:32:35,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,5556.0
0xdf59bbe0699112bbc0583accb5bbe258e1f84f1310eaadfd1ae1188a06802de1,70205089,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 18:32:35,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4642.996
0x13d5a87404c67d0f75f6a48ce08f2b09b762e62a8fe2517c88b781817129468b,70205426,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-12 18:40:22,0x972124642597cfb9512eeffd1c6903af98b66db6,N/A,24157.663345563557
0xda0f06562fd1834aa0d6eaf059fc3f06588e8a175a6ecd9ccae08b977b1b3e88,70205660,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 18:43:43,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,7199.9919225192425
0x8429bb878859cdac00ca751560075f5f0cf7441a43b4cd4076774af851cf302a,70205739,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 18:47:30,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,3320.996
0xf242c9f7d7e7f01572a74dfc8c0111955ee1da1e51a047664e58bfa0385d71d8,70205872,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-12 18:49:56,0xdc2692379ef39a8a115ccdf56080645d35d1eb20,N/A,3924.9999999999995
0x0eed51ed9e3f7eb0caab9706036b1ab38ee37706f718e7f813f056774582edc2,70205848,0xe127b8c5711ae215d105c24752b2d7650e7c8566,2025-10-12 18:50:05,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,4175.991768973015
0x3bc32be19cba9c05e4369c0d3f625f38f6887bbb1d733cb0667529ea2e2c8f12,70205842,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 18:50:07,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,6461.996
0xd901377937f9e0e40fbb61690a2f7882703020da0c64e0324e55f573733a6d76,70205836,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-12 18:50:09,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,7343.664568481891
0x416fd02bbca81c7fdc46f88c6bd7a8c08deed2f1de8fa901f20cf801df1c03c9,70205820,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-12 18:50:15,0x6433978185f0127c933328fe9f5217a91efa31e3,N/A,6200.0
0xa62dee1ef7c00ba059cef2045fbc91b55db1fdbeae66079b3818a7b9a18136f8,70205797,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-12 18:50:23,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,6989.995836394607
0x44f8530ba2ec6e04d97a6963c4264b684c9de09f44b35bd137a8392b6656a7a2,70205792,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 18:50:25,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,6989.996
0x79d49b8bb21e46548d82ea9eb4665747f15a5e6c4a9ef0381cce7fc2213a0ec9,70205996,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 18:57:02,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,13413.987913128667
0x468e4cc9568a5ab3bc29f16a1d99679341d2b63bd8ad5fb70dec88c272c1458b,70205968,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 18:57:50,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,3630.996
0x00e96ac62421144de85629152f923a7814c41a818b62fb08c46dd07a0a656b8c,70206285,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-12 19:02:59,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,N/A,152165.69130269
0xe559ea998e9a0c134e19885d8eab555be9cd9e08436b2f6ef8e2af208a257b95,70206272,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 19:03:03,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4722.995940739431
0x0623c6b9c09b750c586e3f35c0d49ebff58e36bf5b5b9479cb008df23efbc615,70206303,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-12 19:05:53,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,19814.0
0xf4e9d53b40f29f96ab4703cd0114a2335053aa9c99fd58ec8f0f08ecad213352,70206707,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 19:11:54,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4607.996
0x3e7ac1a40b7f8eaa5e05a6208ef5eb9b0579434e7b00361767eb9f816104d7f7,70206843,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 19:18:43,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,5251.995999999999
0x4de5e3cc51a6bf6a16104c30c9a24a034efce33e2b946db5b220c40b5d7ba304,70207073,0x565f0fe9715e3cb0df579f186c299d6707887e83,2025-10-12 19:21:48,0x2b2c81e08f1af8835a78bb2a90ae924ace0ea4be,N/A,3257.723927251
0x160be7df9a76a56a19ec266d276306647f06b29e7fb297de50d647aa50eaf997,70207206,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 19:26:30,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,3997.996
0x24487097041b6ed826ac18c225338a5376b6b4969cf4f1a56f89a7217186b4fd,70207183,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 19:27:19,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,11407.987994970334
0x88c99b317108c56cb5899b2d6fdd230b508f205c10c7a158cde5de4da17ad6c8,70207326,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-12 19:28:30,0x6455327f820edd69c4cd665b995e0fec679d7f9e,N/A,3167.0000000000005
0x0314f200d648d36cf1d322a7a3b659b61489e75ed5272eaeed2c6dd768aee8ba,70207323,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,2025-10-12 19:28:36,0x2933782b5a8d72f2754103d1489614f29bfa4625,N/A,30000.0
0x8cd9baa9d1a8ea9ca54da43b52b976e095be9be4d9d8ddb4f1f3ddbabf1f4dbf,70207319,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 19:28:45,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,5141.996
0xf895b4c1814a7fca366b65117ba10c8e514c76e9c2650089634912f750142496,70207594,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 19:34:26,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,5320.996
0x7158540f62990e0ee54d7f644b65be8a1569ef7186260f426ce96d036491bcdf,70207540,0x0f9ef41f81b763083b29460cfb788843e7dd993c,2025-10-12 19:34:48,0x18556da13313f3532c54711497a8fedac273220e,N/A,7500.0
0xb857d64d27f401bda7eddb6f019ed3abd70c1bc759cf377391bf10e6d81e5173,70207849,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,2025-10-12 19:40:46,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,N/A,8627.99991177351
0xb6a7ee022c42ab671732e7c0ed9f1425b4eaac95dd1689ee792234daa74cbeb3,70207835,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-12 19:40:51,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,7588.0
0x64b1cd4177af5eacbce7f02332bdafd81d235ceb1b7c02394f943d92bb3a8e34,70207813,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 19:40:59,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4779.995999999999
0x022e2a950d101b4a7b00ca6c2c268cebb69afac5535f3f3c54c885eda6fe6286,70207804,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-12 19:41:03,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,N/A,8628.0
0x9e66d9ad2acc7c953a35dfcc095ff52370dbc3bee56309ef6f2a6336039e6c96,70207791,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,2025-10-12 19:41:08,0x76ec5a0d3632b2133d9f1980903305b62678fbd3,N/A,11045.085334469999
0x46fe007d775c65da1395b8fec3e4c09afc1334f1d9498e6b62c614ccff7b1c0a,70207878,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-12 19:43:07,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,7587.999987420131
0x45f47eb63fd8244808067a0ef59d69398c11133b6629000ded3ea821e2ab276b,70207981,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 19:45:20,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,21102.9839972306
0x698b4f0397b6d8c81c83c24cc801e371744830024f0ec022af05a5c760a58619,70207947,0xb624219480543c54603fb6b07d5eb347e51bffe0,2025-10-12 19:46:21,0xc42476920ca659852b796fb455af48ba16003deb,N/A,9468.719807949217
0xe40b52e4f5929dabbdf9a1d23de4436814dfaad1d60d95031063237d59cfbfdd,70207940,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 19:46:34,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,5363.995999999999
0xa2a8e6f2c0d6832e02678a8e172e1b0c1fbcb64370237ad62ecee162cdebd64e,70207929,0x841ed663f2636863d40be4ee76243377dff13a34,2025-10-12 19:46:56,0x73af3bcf944a6559933396c1577b257e2054d935,N/A,163224.0
0x23c47375e7ff097f856a4c876a1645dd670eaa93eb96f121f4923d2fddd4a309,70208109,0x0b0f7ebf967146566799229394171fc47f1a765a,2025-10-12 19:47:00,0x71956a1cd5a4233177f7bf9a2d5778851e201934,N/A,3319.7904490798364
0xf1c58c9acd30d91fd9df1f1f12c6d1f878a898541828ff31c4f6ec5cc5d7ef21,70208094,0x03422cb3aabb14957dd9ab5d18e2763a47ff895f,2025-10-12 19:47:06,0x0b0f7ebf967146566799229394171fc47f1a765a,N/A,3222.2859159789737
0x1c46f66097fc849b16d64c1656d6ad0392647781edb48afe654998c3eb7eb19b,70208080,0x0f9ef41f81b763083b29460cfb788843e7dd993c,2025-10-12 19:47:11,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,6200.0
0x05161a6b9cb4d941c03311edf0d70c1333784e4f0b214b36faf09dbd6cf80140,70208066,0x7ed53f6e3de6b2b4156fa8e618506e60d8e65843,2025-10-12 19:47:16,0x03422cb3aabb14957dd9ab5d18e2763a47ff895f,N/A,3222.28595239
0x93b2f21b77b327cce246246347281654eceef7c01ed1cdd84907d32c02339697,70208326,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-12 19:53:00,0x6efd65337f0db7c20a2482686adb25480664f1b2,N/A,10896.996084
0xc7fb34e5b9b98e22f933358f820d87d9a54328586ca21b1d1298e0296a9e457f,70208301,0xa06d0e7219030e15a8c82db4aa569fb93a792fe0,2025-10-12 19:53:50,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,5072.0
0x3def74adda582766b4b5f661612df8618da7d13938a5b4871b79f6a8bb66e1f0,70208285,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 19:54:31,0x549c82a1fe64a444a9d93f59ae2538d937bd8c66,N/A,4646.996
0x8b95a172c0ce062c9f4c4446017fa620b48895c0a730722e3621121575a96b5d,70208609,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-12 19:59:44,0x55a7fbd912fe31cf80ea0fe92b22e01e85b329f6,N/A,9821.179458329236
0x18c6c828acf3835b5d83e6623dc34edcf164b08c61197587494ecb0a59eecf5d,70208541,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 20:00:10,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,3886.996
0x0dbb5144165a02d1eedf461af35da2a97925b425c19fc3e95cdacd92291c41d5,70208653,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-12 20:01:05,0xc56b40ebe51eea89c31b470585ee3ab1936952e7,N/A,19939.23049536522
0x111c0851a322b007bee02fb81526efd12b67444d5eda9ac70d44f45775f3eae2,70208647,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-12 20:01:17,0xb514dc3b3823a7e0d1b6a3ed76d008fdc3464324,N/A,9469.880743319645
0x1bcc656a91d71d9a603f0ecad3c35448a22eddfa5b3cfe1a55b8ea46f70b00b1,70208640,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-12 20:01:27,0x7170134a7bcb3fdc39fe781eb0d87698a7268339,N/A,9821.179468329234
0x1d0a67d407a8fd1fc2880d7c1ce3e78854a35e42447c23a9b0b1fdd8534e5cef,70208629,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-12 20:01:43,0x0931fc3b3c35b012498d57b8639e1d9e3f70321b,N/A,9469.880753319647
0xf593df18f5be0e94712f0184e66ddb9df843f6742129cec64fbc90923b58b4cc,70208629,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 20:01:43,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3886.995979738088
0x087058612ece29c62fa671788e5644f6b40d4dc66fe54a8d951e730c40147641,70208621,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-12 20:01:55,0x0a968cf186c1eb9923682d2daf0af8843b825605,N/A,9469.880753319647
