asset,date,AdrActCnt,BlkCnt,DiffMean,FeeTotUSD,HashRate,IssTotUSD,PriceUSD,TxCnt
eth,2018-01-22T00:00:00.000000000Z,547707,5883,2395157190554140,1187233.357317877599266772812896110946,163.172510943241,20400877.851340041423375,992.037435710111,972911
eth,2018-01-23T00:00:00.000000000Z,527571,5898,2399287063794760,1417823.911596472590687730725030695307,163.811879163118,20185347.0751864589780625,985.212768264173,928494
eth,2018-01-24T00:00:00.000000000Z,510896,5961,2459967161560840,1353500.29748271780999208624397863312,169.700035683395,21544923.499163439795,1047.12019959088,913668
eth,2018-01-25T00:00:00.000000000Z,410985,5910,2507603398357880,1104632.21156753757227496113432698272,171.535736804353,21224723.015694456945,1043.62177206312,788515
eth,2018-01-26T00:00:00.000000000Z,480908,5910,2500852549456740,997558.13007723936488476455913933126,171.079878148833,21226623.6642737655684375,1040.46817066043,953429
eth,2018-01-27T00:00:00.000000000Z,424637,6004,2485341103631210,892205.902926183370723583942805867,172.705414531101,22317673.9783095601875,1092.768235827,831992
eth,2018-01-28T00:00:00.000000000Z,448123,6017,2500393505475140,1078555.66115172107196988198345138202,174.206320110928,24980955.641057450795625,1214.83129924021,889104
eth,2018-01-29T00:00:00.000000000Z,479352,5925,2591381744171950,1481666.54415404993591803692979696692,177.755789033078,23887114.11141348597,1162.00829953244,936845
eth,2018-01-30T00:00:00.000000000Z,466227,5867,2596249976684850,1117764.58508497543434407398403726799,176.358357997515,21359443.734310414216875,1051.93348831093,906578
eth,2018-01-31T00:00:00.000000000Z,461713,5883,2626764506743550,1171505.74284905739638679778210036268,178.845352278194,22510261.6388568504525,1096.25005698422,877284
eth,2018-02-01T00:00:00.000000000Z,501671,5778,2666119494491560,1580484.00145045964394137678952398316,178.354647795521,20940524.509990336845,1019.17100789012,1008759
eth,2018-02-02T00:00:00.000000000Z,499746,5865,2711469932429370,1097618.405425685294347522613087003096,184.043379484054,18839682.621716509081125,912.820928696668,981133
eth,2018-02-03T00:00:00.000000000Z,433090,5973,2765665325443520,852676.215070782662922034921212481017,191.201432267329,19527014.08312513582921875,960.893826125073,814486
eth,2018-02-04T00:00:00.000000000Z,425727,5960,2759422494059560,706796.726494527419186990503916082876,190.328128272481,16997367.01495841499525,836.672457334892,800876
eth,2018-02-05T00:00:00.000000000Z,457677,6025,2786247295084370,604927.4241475283201950403645187796,194.355581995951,14294338.28535386569875,692.76282729398,875761
eth,2018-02-06T00:00:00.000000000Z,452196,5926,2787076910491230,730394.806885829005215194072653670001,191.145368722341,16081978.957755014044125,789.043020748101,888219
eth,2018-02-07T00:00:00.000000000Z,418269,5913,2837217537152580,641802.631467742803836012723816168946,194.19992450935,15418011.73552492048875,754.536574810053,818625
eth,2018-02-08T00:00:00.000000000Z,353159,6002,2821720469898410,529331.158419985085929618120995470503,196.114850536353,16477916.60521475089659375,808.450633547633,681344
eth,2018-02-09T00:00:00.000000000Z,399711,5936,2877237815475190,613326.68141536535456861897756060043,197.655031365765,17708739.4208273716575,873.56737434249,789807
eth,2018-02-10T00:00:00.000000000Z,420048,6022,2834459171253120,648241.12343740564823412448823295863,197.688826120017,17601582.6694510143898125,850.714849503214,848390
eth,2018-02-11T00:00:00.000000000Z,382341,5955,2950749152835290,526507.129191688355365278535244944274,203.372734971481,16392955.6328244922404375,814.783270894214,773496
eth,2018-02-12T00:00:00.000000000Z,421764,5945,2943732872497910,557688.16554541843460271807975332667,202.553084379551,17777291.31775036757728125,867.572440385739,829020
eth,2018-02-13T00:00:00.000000000Z,365156,5965,2971561121397880,530492.21917258646372428953933602816,205.132131813379,17175183.522747704832,840.090783752192,745822
eth,2018-02-14T00:00:00.000000000Z,387178,5860,2952816621621500,590971.925007883394504636463884283133,200.314386120629,18457655.5017138752589375,920.463681472823,746384
eth,2018-02-15T00:00:00.000000000Z,400782,5966,2892302048661080,590092.28791713901595977871084938048,199.745079136574,19158589.44333292422234375,929.869215663355,777318
eth,2018-02-16T00:00:00.000000000Z,346010,5958,2991223496430690,565089.836160567679532716886577579132,206.24948918024,19141037.5395452611455,939.339457334892,704758
eth,2018-02-17T00:00:00.000000000Z,349625,6036,2973718885372600,661956.916352450825933302954454921906,207.866862875552,20039550.7708031886705,975.231806253653,772079
eth,2018-02-18T00:00:00.000000000Z,343310,5984,3003821822312740,701260.91764072699721037751924599455,208.065503877202,18623001.4959538018921875,915.310905610754,756092
eth,2018-02-19T00:00:00.000000000Z,392016,5898,2976957671534240,615391.277843494486128053969031416304,203.290132465259,19157613.112829970387,937.840183226184,811384
eth,2018-02-20T00:00:00.000000000Z,392070,5814,2932875069369750,660106.333616230743949059693135825903,197.342378672173,18071759.6867134182808125,885.553141145529,886897
eth,2018-02-21T00:00:00.000000000Z,363398,5849,2911436258045110,623193.44637300853879201973169798198,197.124985377759,17377060.6531397779509375,840.667042957335,850504
eth,2018-02-22T00:00:00.000000000Z,343322,5873,2981196774998210,496126.320660902452650031757577563306,202.625037187645,16466865.6315025147081875,807.076898889538,761893
eth,2018-02-23T00:00:00.000000000Z,329223,5926,2967711695062880,536062.313700988435831064065133408482,203.665814877311,17681005.996030977414,855.767194038574,733084
eth,2018-02-24T00:00:00.000000000Z,293520,5850,2974924584558780,522744.90195263204512862803259742752,201.53737514286,17082150.54804134913,834.00284628872,732861
eth,2018-02-25T00:00:00.000000000Z,294581,5858,3096446035780250,462390.450521594323571222155385718232,209.969255002257,17030832.278831616869625,842.311720046756,690582
eth,2018-02-26T00:00:00.000000000Z,368611,5803,3030533339510270,473031.370213474279672434441033643716,203.546425678813,17607595.4834855366409375,865.863039158387,737453
eth,2018-02-27T00:00:00.000000000Z,355055,5865,2978767153901980,493875.633665308974269967701545275118,202.228545186468,17862237.75591059114775,875.052981881941,694583
eth,2018-02-28T00:00:00.000000000Z,373014,5898,3052568265040560,637716.99038135572824067039450342978,208.37379102357,17510982.498372813360375,851.323646405611,720368
eth,2018-03-01T00:00:00.000000000Z,342494,5879,3103058386818540,496597.089753646246962407386114380303,211.130525144048,17722601.14179274406784375,869.302266803039,684404
eth,2018-03-02T00:00:00.000000000Z,355811,5899,3077244315275460,628179.418460303943584967021939591968,210.19603654477,17684393.602872233026125,855.352857685564,744666
eth,2018-03-03T00:00:00.000000000Z,309915,5949,3190815355052290,434849.418886758952157049911710045491,219.709774395719,17460104.1736539167364375,854.387569549971,673465
eth,2018-03-04T00:00:00.000000000Z,287392,5881,3140164441334250,476999.07847897133487756392273864853,213.812046678849,17412305.3996316760603125,861.13072238457,643241
eth,2018-03-05T00:00:00.000000000Z,358287,5885,3135226015752460,539892.610326871109393487779858224359,213.608645893883,17302560.8404668309675,851.608753068381,752756
eth,2018-03-06T00:00:00.000000000Z,364952,5890,3118411001962350,419246.946423369356995992970531675848,212.663251158676,16609255.64523173865909375,812.346192869667,712591
eth,2018-03-07T00:00:00.000000000Z,467576,5915,3194249046485410,458662.837658352286287000282644307178,218.729463688427,15498870.017082887564625,751.754232028054,783757
eth,2018-03-08T00:00:00.000000000Z,347207,5856,3237862488797120,378085.288445828502070240057155048035,219.44558765476,14196265.70264404176140625,699.337428988895,690139
eth,2018-03-09T00:00:00.000000000Z,335308,5898,3155883958898890,363222.296188672217634746030788482057,215.428799537277,14778255.0575672666038125,725.310906779661,650058
eth,2018-03-10T00:00:00.000000000Z,318074,5893,3166734686927870,272226.768890704911884164991958293636,216.111293829749,14013362.9931879789583125,684.880582115722,591377
eth,2018-03-11T00:00:00.000000000Z,288838,5957,3148891350423750,259629.052434906420791427673855095888,217.114640586278,14743502.79376292253825,718.054689655172,608899
eth,2018-03-12T00:00:00.000000000Z,322689,5823,3190981337594340,357721.249767180889466857863414115392,215.211219909577,14185915.569655603366125,696.739231151374,677908
eth,2018-03-13T00:00:00.000000000Z,333398,5865,3176688766423820,270256.384768148189317039434075902924,215.620512383055,14061325.9413258053235,689.902102571596,699093
eth,2018-03-14T00:00:00.000000000Z,359709,5843,3135698017343130,258152.48395394243467656341173618812,212.0814556974,12497728.1443514932989375,612.332631502046,671198
eth,2018-03-15T00:00:00.000000000Z,339262,5881,3160924654163130,240540.734822069145513524317214439465,215.208153472271,12526349.3963922420860625,611.166275862069,654531
eth,2018-03-16T00:00:00.000000000Z,313390,5918,3273411760864620,254128.423771471978668690496685170143,224.276900325795,12412121.74204949857246875,604.484301870251,654584
eth,2018-03-17T00:00:00.000000000Z,279550,5856,3261562277877280,172018.097122120651980505462705687325,221.156797342978,11245289.335391735053125,550.865004091175,593203
eth,2018-03-18T00:00:00.000000000Z,318550,5933,3265567602885640,195812.89323530176059058249077334666,224.223571589337,10944501.22702704044625,538.26132817066,684094
eth,2018-03-19T00:00:00.000000000Z,356019,5961,3287243674946580,207431.75330675540560679191118005419,226.806189978023,11173255.52531403249309375,550.138212741087,703891
eth,2018-03-20T00:00:00.000000000Z,329322,5959,3281437349558870,211096.836421528414209020311798311943,226.306024107508,11340718.0130657270446875,555.636667153711,661791
eth,2018-03-21T00:00:00.000000000Z,352609,5934,3261279286429790,246774.727542272962887581341981677498,224.062832998146,11310873.71678628487509375,557.397838983051,697872
eth,2018-03-22T00:00:00.000000000Z,345780,6014,3225445238424130,229867.439786614935008447057246779739,224.568132771111,11044981.07178695682365625,539.114045295149,619453
eth,2018-03-23T00:00:00.000000000Z,401205,5968,3284345312353470,241968.466322086466567222252263684342,226.848728210266,10877485.9260314433493125,537.592859731151,677103
eth,2018-03-24T00:00:00.000000000Z,354616,6058,3218749003895190,199991.630992273845957129574730870298,225.694736363978,10777152.2329282028521875,525.082402980713,613203
eth,2018-03-25T00:00:00.000000000Z,266883,6024,3264568415250100,174404.309454824301840341885106242881,227.641048510001,10616822.2009473197206875,522.222801870251,526372
eth,2018-03-26T00:00:00.000000000Z,318207,6004,3333441475494620,212869.395483739739276533569151873968,231.687864597185,10008213.42954767489775,489.817600526008,626615
eth,2018-03-27T00:00:00.000000000Z,292427,5923,3274585882463600,162528.508319873567962433636220452096,224.51833459859,9131696.9400567639361875,450.549594389246,584055
eth,2018-03-28T00:00:00.000000000Z,272121,5949,3258302893706160,163693.975473945965287969777480111896,224.39052914546,9066547.5806908679355,445.458083576856,579858
eth,2018-03-29T00:00:00.000000000Z,293419,5867,3183491506504220,149679.62212901226249059615274567569,216.246062011809,7862066.789654320794375,385.35647019287,583673
eth,2018-03-30T00:00:00.000000000Z,316912,5938,3211951294637460,138655.875544278066011250120868974524,220.794456635782,8042976.02319247597575,392.467127703098,633616
eth,2018-03-31T00:00:00.000000000Z,273912,6050,3189075618873530,110922.410208639012399187308083472408,223.365272782247,8072056.1265928783183125,394.512378141438,584396
eth,2018-04-01T00:00:00.000000000Z,273312,6016,3239618233047340,94889.493002564426216716472195300394,225.564639847431,7638825.354472524555,378.066090298071,545141
eth,2018-04-02T00:00:00.000000000Z,306197,6094,3197878927586840,118292.196144558869881291156822091401,225.561468179927,7846329.65194242794175,383.397693746347,598505
eth,2018-04-03T00:00:00.000000000Z,327729,5999,3130326474926420,137921.250701660207486894992806037384,217.333960674245,8466063.73889383674975,415.214929865576,645977
eth,2018-04-04T00:00:00.000000000Z,330922,6001,3176981802787800,107219.047537220315149637719284005499,220.902421072034,7684038.2178879218634375,378.529877264757,628441
eth,2018-04-05T00:00:00.000000000Z,372734,6056,3151225900264980,186895.41429478749214384602793670324,220.861570817952,7883409.13341391378921875,382.700794272355,695871
eth,2018-04-06T00:00:00.000000000Z,350661,6051,3256199538233080,130349.074363626334896049925076424436,228.030456596794,7558917.669475154682,369.936752776154,647981
eth,2018-04-07T00:00:00.000000000Z,293326,6049,3235885305959200,93321.84118162645040933289552595632,226.624759202395,7787425.32537229998,384.50724956166,535865
eth,2018-04-08T00:00:00.000000000Z,309376,6058,3191373130382240,112808.334045738037027779337104491806,223.795899816208,8131339.2293604419131875,399.415550847458,595733
eth,2018-04-09T00:00:00.000000000Z,319374,5995,3088964260313370,121796.45197856896860487698924368652,214.36636614086,8040919.54499836284375,396.165397136178,609799
eth,2018-04-10T00:00:00.000000000Z,339055,6073,3135858403362690,121067.305743456974110697674149775808,220.416875711553,8489204.627952801237,413.452699298656,571388
eth,2018-04-11T00:00:00.000000000Z,371762,5962,3146614700508010,140123.411173353159439820026906552256,217.107126913921,8698683.54916081120528125,429.797426651081,609102
eth,2018-04-12T00:00:00.000000000Z,353014,5898,3131513601624280,187000.302307363705473755886755826225,213.846905861667,9969384.79298640320859375,493.565206604325,692606
eth,2018-04-13T00:00:00.000000000Z,374208,5923,3085986253151070,219507.699326378816242461408460762626,211.535779416857,10240601.5678220059955625,496.317744301578,730344
eth,2018-04-14T00:00:00.000000000Z,301862,5917,3132314997500430,159532.390052721192231654841968255324,214.516293818445,10258874.894433027594375,503.221350964348,611188
eth,2018-04-15T00:00:00.000000000Z,302284,5939,3137466930260480,155819.732761113891313197347651542186,215.74558650987,10836091.1767554310516875,531.263950029223,619985
eth,2018-04-16T00:00:00.000000000Z,334786,5932,3113712319018340,170653.641746474570274258540727989393,213.810192584462,10518776.31585833626415625,510.983758328463,664402
eth,2018-04-17T00:00:00.000000000Z,339274,5835,3132795635299820,180684.831698431896581715421771504576,211.565607912432,10236416.4781802735355,502.126641437756,742823
eth,2018-04-18T00:00:00.000000000Z,339669,5795,3078158578176580,221327.993571762515566710778532628264,206.452947804127,10631928.0164377654395,524.994593804793,703293
eth,2018-04-19T00:00:00.000000000Z,360686,5810,3098360907475680,252170.570382086378299490063067966935,208.362798234848,11704833.64809673376540625,566.582526300409,814318
eth,2018-04-20T00:00:00.000000000Z,369410,5715,3070111673239980,274268.954296957892465029352193081432,203.107734087753,12543752.756673009333,616.317340736412,832220
eth,2018-04-21T00:00:00.000000000Z,411088,5883,3168246021478380,210563.087248375869544403341708517376,215.752510545132,12434594.698389234618,605.396331092928,746104
eth,2018-04-22T00:00:00.000000000Z,414637,5902,3146736293367520,222154.731091255627183048611143068864,215.08450844013,12702682.83562334628,621.139101402688,748858
eth,2018-04-23T00:00:00.000000000Z,428031,5776,3181240721749000,251033.238885449162974762839243932842,212.671935730746,13159270.59090955872375,642.581729398013,802870
eth,2018-04-24T00:00:00.000000000Z,417221,5720,3132080677231530,337352.653323761866683376149826241202,207.343088240388,14361521.7619514952855,705.007020455874,816357
eth,2018-04-25T00:00:00.000000000Z,365985,5818,3129306090801160,279790.623254509526854675405127188488,210.848383934189,12651284.1203961965955,614.546471654004,799014
eth,2018-04-26T00:00:00.000000000Z,358539,5867,3213181106185300,306718.292105479650639266235990341184,218.176897696322,13767130.5438204519075,661.796761835184,793873
eth,2018-04-27T00:00:00.000000000Z,346176,5714,3152285278420480,315876.59204986087272120803697738648,208.473760440079,13218235.88254538941125,648.91000087668,764479
eth,2018-04-28T00:00:00.000000000Z,341856,5713,3128856393102740,354221.864197494423869776814537890554,206.892880745087,13833630.538653421908,682.535550555231,775321
eth,2018-04-29T00:00:00.000000000Z,318879,5833,3190829701004710,376296.584160107370599956962190313336,215.420897576629,14269101.893396196279,688.306110169492,756651
eth,2018-04-30T00:00:00.000000000Z,361168,5724,3196315559599630,377938.336238206805057501209785050362,211.792450475728,13706714.67186504856471875,667.063407656341,778133
eth,2018-05-01T00:00:00.000000000Z,328660,5622,3113972523544060,298710.114572082130579020766541855724,202.635327099342,13732298.26992050080078125,671.531682349503,713839
eth,2018-05-02T00:00:00.000000000Z,363346,5712,3111333123485250,327068.470564048993474084202193282444,205.755317549118,14326864.180304492633625,686.611843366452,787722
eth,2018-05-03T00:00:00.000000000Z,394992,5681,3164594457401160,443480.300857757329128672193804405512,208.134324332907,16047104.4226013669071875,778.377544126242,839586
eth,2018-05-04T00:00:00.000000000Z,644295,5632,3202794445667840,427506.266336653424366143754266723193,208.795678470357,16132032.5283747180579375,783.391213617767,1000526
eth,2018-05-05T00:00:00.000000000Z,396427,5741,3242195815031260,347796.237499878899210474671319711169,215.415825287982,16807475.85775210828584375,811.356392168323,789261
eth,2018-05-06T00:00:00.000000000Z,389642,5763,3271982202762190,300901.073716654338107539730000487312,218.233145645512,16187535.5073772128530625,784.875179719462,691273
eth,2018-05-07T00:00:00.000000000Z,419460,5835,3327780246020590,331835.642440841314154899045807219132,224.723006242291,15495755.28286553513775,747.835312098188,789863
eth,2018-05-08T00:00:00.000000000Z,410500,5734,3343568565309520,373062.1581744171130573271771208932,221.913643187806,15316193.950250689275,751.6712314436,820098
eth,2018-05-09T00:00:00.000000000Z,390605,5730,3268429357612430,390991.061295275257412545652300067414,216.827992655708,15362845.521177307355625,748.334789596727,831127
eth,2018-05-10T00:00:00.000000000Z,390235,5683,3279763711930120,535271.746283751973420486383044792832,215.819907944445,14854907.008173329298,725.943168907072,854827
eth,2018-05-11T00:00:00.000000000Z,392464,5751,3285211912981730,490453.361379206018000405628197106864,218.64907863561,14041795.57793933704875,679.532485680888,826099
eth,2018-05-12T00:00:00.000000000Z,383918,5754,3367082076477200,341846.066248517942752872423457989429,224.230485553241,14134520.0824787299359375,685.777640268849,788487
eth,2018-05-13T00:00:00.000000000Z,359287,5760,3397010186974920,381851.472163417931933409724125470108,226.559139163737,14952236.73144515445675,731.426734365868,762439
eth,2018-05-14T00:00:00.000000000Z,398274,5638,3322168916527220,484881.8520480442185776037856387548,216.755977435142,14814986.8805969696675625,726.421808883694,801788
eth,2018-05-15T00:00:00.000000000Z,400914,5732,3262634125326320,475807.179734918437298012393191330952,216.511575505669,14528844.551320802307375,706.471170660433,779210
eth,2018-05-16T00:00:00.000000000Z,414046,5645,3286345183564990,506559.370052761409426609612578193207,214.734619355162,14414635.00966889635134375,705.390606954997,807257
eth,2018-05-17T00:00:00.000000000Z,412529,5704,3280925637937990,527896.007353296461784018333826919221,216.68174716756,13794894.17858717850628125,668.044736995909,835761
eth,2018-05-18T00:00:00.000000000Z,419826,5636,3236627209022470,518615.89710525742938425710509816891,211.153624577038,14355533.45214839528071875,693.651683810637,831831
eth,2018-05-19T00:00:00.000000000Z,424160,5603,3250211728818420,460206.62699429782637339135357212566,210.798102516247,14368362.7843686083625,693.809580654588,846288
eth,2018-05-20T00:00:00.000000000Z,389190,5642,3307964523985010,431448.816263984952198631200886725951,216.097414966814,14741243.3626753356140625,713.591691408533,777283
eth,2018-05-21T00:00:00.000000000Z,397743,5687,3341722032929900,476760.264902616068432778352668795194,219.944802398881,14451617.5750853777709375,697.845526008182,802211
eth,2018-05-22T00:00:00.000000000Z,422824,5601,3323281414037080,495623.049135308907960882566472615296,215.450235805087,13213013.026281817917,643.667876680304,822409
eth,2018-05-23T00:00:00.000000000Z,410012,5655,3252172526470260,451522.640100594197935184893842817856,212.964530178394,12078754.65005418877575,578.229988603156,833377
eth,2018-05-24T00:00:00.000000000Z,418876,5563,3223610066318870,431731.731603390807998768029952969725,207.548724230976,12222669.15380204831390625,600.610572764465,811167
eth,2018-05-25T00:00:00.000000000Z,394287,5635,3202991669729470,398233.84396993068140223208083906846,208.907688811843,11945928.57518057197771875,578.594272939801,800838
eth,2018-05-26T00:00:00.000000000Z,375954,5719,3253127775671560,348460.133575971183397302261478185616,215.398511096714,12102363.41245500903478125,584.287411455289,761932
eth,2018-05-27T00:00:00.000000000Z,403522,5634,3215113696438990,311842.249878763482458433414361539271,209.631977730149,11648873.0896233962023125,570.388842781999,776024
eth,2018-05-28T00:00:00.000000000Z,445032,5704,3232392035792750,443059.348332416864189099535329502204,213.461616972476,10617351.58496045957371875,513.597075102279,861002
eth,2018-05-29T00:00:00.000000000Z,409323,5649,3218952939947260,465603.793249944338864005727297683512,210.511859163796,11644249.899255008535,563.903260958504,812183
eth,2018-05-30T00:00:00.000000000Z,413796,5609,3177263898670800,482871.302723524568482260482914618338,206.273323343627,11513654.72584673427571875,556.762384570427,817167
eth,2018-05-31T00:00:00.000000000Z,416236,5647,3249295320501040,618015.13441797714807410734278770973,212.384044496336,11937582.840182724151875,575.469864699006,832842
eth,2018-06-01T00:00:00.000000000Z,371923,5624,3151675292917620,506916.031113128244223100548166016186,205.168854811765,11900495.7438168065236875,578.827563997662,758242
eth,2018-06-02T00:00:00.000000000Z,404528,5632,3194128918517780,356833.848586556666690757279266036264,208.194602912035,12257609.296635896136,591.811959088253,768017
eth,2018-06-03T00:00:00.000000000Z,415409,5619,3202592901102520,365310.449291220002280822708977761331,208.278832186073,12664287.26684954320284375,618.232842781999,809997
eth,2018-06-04T00:00:00.000000000Z,397194,5672,3159146670306120,435699.712857197172980809129727538246,207.369965128435,12272619.5660910573961875,589.882670660433,807165
eth,2018-06-05T00:00:00.000000000Z,380350,5591,3232844547073700,385361.134791492508324951367807592174,209.225010050964,12352381.36173166910878125,607.180310344827,780654
eth,2018-06-06T00:00:00.000000000Z,374278,5633,3163392940788890,489864.171941147249038689607489078752,206.23499840861,12487493.12945755708771875,605.429444769141,754070
eth,2018-06-07T00:00:00.000000000Z,403581,5639,3161717646135360,380341.627561401980503401260862877128,206.405105067114,12527021.705185129986,602.159334015196,775828
eth,2018-06-08T00:00:00.000000000Z,364344,5679,3196858025453890,328804.72680580159022267846863992282,210.162786482889,12417589.7568163801434375,600.128180596143,720017
eth,2018-06-09T00:00:00.000000000Z,388714,5610,3303497283704250,261719.029856449692378932672812326192,214.484503580241,12405240.2581676907525,595.953623319696,769427
eth,2018-06-10T00:00:00.000000000Z,406267,5641,3252140929108010,228905.60821836880093122262256926305,212.314648981598,10663077.7212485640046875,521.276917299825,771280
eth,2018-06-11T00:00:00.000000000Z,403546,5657,3235937527064980,250582.0563677061112594726868128884,211.892917628503,11018686.4032242469078125,529.37152893045,768985
eth,2018-06-12T00:00:00.000000000Z,355775,5714,3333042609658130,228671.832235172561504229089636360304,220.438203180988,10086337.29205581021,489.836085330216,770199
eth,2018-06-13T00:00:00.000000000Z,385073,5752,3269563082459980,230946.173711531511148216581306126525,217.645406940613,9741027.10398971383828125,474.450975160725,797637
eth,2018-06-14T00:00:00.000000000Z,372165,5765,3276912398260780,270868.548445194459552286430193599942,218.663151928398,10609584.568146915163125,517.722229105786,765916
eth,2018-06-15T00:00:00.000000000Z,385201,5782,3257052453297910,292681.994025897162363317873239118055,217.961270011867,9986522.0607827394440625,486.499246347165,763803
eth,2018-06-16T00:00:00.000000000Z,310364,5871,3293273003282140,286243.566964900940519580114303231532,223.819482572462,10233581.3859621507165,497.322004675628,639775
eth,2018-06-17T00:00:00.000000000Z,321511,5915,3295288498614170,154041.67671536728370276573718753878,225.611671461035,10126056.825718996075875,495.830741087084,648548
eth,2018-06-18T00:00:00.000000000Z,344436,5954,3397011425173860,171311.874601275311337025852316993977,234.104431641545,10656361.147621302430875,516.850604032729,695753
eth,2018-06-19T00:00:00.000000000Z,375907,5802,3435029512825110,250166.17026610145256533756575443619,230.642694151332,10997109.615181633490625,537.07477936879,778765
eth,2018-06-20T00:00:00.000000000Z,388423,5823,3375738358063850,234307.237271334964695978217165910047,227.482160292696,11020953.2482295742916875,535.268937755699,803076
eth,2018-06-21T00:00:00.000000000Z,384776,5872,3456540069279480,218670.159851331312558310110305436443,234.996372536243,10752822.08201433009975,525.611178258329,752035
eth,2018-06-22T00:00:00.000000000Z,383910,5820,3428843483299110,408417.16518436454200479212796257565,230.965772967199,9559460.06536388844375,462.967082700175,770457
eth,2018-06-23T00:00:00.000000000Z,340250,5922,3394468864535650,164978.19289566377803815764084965688,232.795706853636,9813428.079621401113125,475.24524050263,675918
eth,2018-06-24T00:00:00.000000000Z,359869,5881,3454860482373080,233993.368907258660311009356865566592,235.21501095748,9249892.75801071197315625,454.388768264173,671994
eth,2018-06-25T00:00:00.000000000Z,492435,5665,3396680512660090,242177.627298100097491892568454384656,222.789893041512,9429899.14458818772075,459.194290181181,837265
eth,2018-06-26T00:00:00.000000000Z,372838,5748,3362826853782790,168035.869238676300771637943236930724,223.716137019339,8926900.48016373285825,432.493081531268,732170
eth,2018-06-27T00:00:00.000000000Z,382764,5847,3486660895037230,171578.487402065971617715444658760225,235.988324967149,9092366.39205742347421875,441.675166861485,771938
eth,2018-06-28T00:00:00.000000000Z,393195,5762,3406501442167840,155390.535032593480436501143949725482,227.192114011679,8557212.6595513501216875,419.791454120397,744784
eth,2018-06-29T00:00:00.000000000Z,379509,5764,3378949753377590,171332.666430143985027888960033449631,225.38846752451,8898695.6520717305881875,436.736421098773,735092
eth,2018-06-30T00:00:00.000000000Z,261580,5870,3470085389554500,902794.901857130280425796719760553035,235.798670270873,9323613.67007557450603125,451.723416715371,632981
eth,2018-07-01T00:00:00.000000000Z,197829,5837,3361516796005590,1462585.888814932856457266337586653126,227.094807277669,9229013.8339484410861875,451.798441554646,622633
eth,2018-07-02T00:00:00.000000000Z,235721,5929,3392110932388940,2790500.625537093668748590347876875091,232.814643887435,9837184.6855350888463125,475.989448568089,489559
eth,2018-07-03T00:00:00.000000000Z,232199,5809,3455917200717670,1856593.863058233303090607548852656176,232.365532950164,9462374.3635339358634375,461.751690239626,573532
eth,2018-07-04T00:00:00.000000000Z,230552,5837,3436789282152640,1370578.071630433308838560207223125564,232.249910266823,9534450.82509556352540625,465.729150204559,447112
eth,2018-07-05T00:00:00.000000000Z,253141,5808,3560406548707360,1196344.536232410478248602362928642212,239.330472152888,9536403.848044418958,467.058666277031,527586
eth,2018-07-06T00:00:00.000000000Z,219912,5844,3511897316857430,1572391.384108213476597336634068595583,237.588181067039,9567678.943286636391375,468.512964640561,459075
eth,2018-07-07T00:00:00.000000000Z,217148,5820,3525426804280990,1448828.089848366228846772874005581864,237.551339471863,9861222.6545006127853125,480.533474868498,484105
eth,2018-07-08T00:00:00.000000000Z,272797,5697,3452745477425540,671913.2510555424758305887221392892,227.715052676006,9924385.877708935875,486.132053769725,631505
eth,2018-07-09T00:00:00.000000000Z,290889,5855,3531174198750160,517397.062227792919715055378525234432,239.472361991677,9741065.0076781324665,471.721562536528,651926
eth,2018-07-10T00:00:00.000000000Z,294141,5783,3499090624103510,318019.840678472639038301034758685376,234.215186077569,8818034.823488031636,433.128439216832,691771
eth,2018-07-11T00:00:00.000000000Z,271336,5931,3357071624356260,374457.312370985628097565164571918974,230.452800662537,9228086.300320350766875,446.347075394506,643920
eth,2018-07-12T00:00:00.000000000Z,257081,5993,3441982928860230,577776.374999324103388202125545666424,238.768687741443,8693999.97593890878675,423.881741963764,566058
eth,2018-07-13T00:00:00.000000000Z,239602,5953,3446238480969890,660791.83767207336050380544107336084,237.418531398825,8753675.958689947755,431.35368264173,563317
eth,2018-07-14T00:00:00.000000000Z,229822,6006,3424541366446860,1272364.672987615548515446951617298725,238.046614176893,8874325.3494877016015625,433.919185856225,508951
eth,2018-07-15T00:00:00.000000000Z,231420,6067,3422096291570310,1598175.07054952446461161872574693031,240.401580848252,9249463.38846609820125,448.72806779661,453706
eth,2018-07-16T00:00:00.000000000Z,341295,5851,3445540792751960,278372.9457040501441578050353765878,233.329632551558,9728137.6532818511574375,477.365285797779,703999
eth,2018-07-17T00:00:00.000000000Z,357364,5889,3450888719946070,253099.82640884158506209018672481704,235.329651653222,10357766.7945089916335625,499.438759789597,701292
eth,2018-07-18T00:00:00.000000000Z,409849,5757,3478378278055800,229188.162525002231534236288287303693,231.846235609032,9737774.0508603170188125,479.001641145529,746145
eth,2018-07-19T00:00:00.000000000Z,379165,5793,3433815406416900,202327.765805897098456041893592691536,230.299430685117,9569786.7564887263245,468.405446814728,734702
eth,2018-07-20T00:00:00.000000000Z,356950,5838,3427893393477420,249835.42707112875295804807151785607,231.640159968137,9033845.7742416659925,447.55797194623,671608
eth,2018-07-21T00:00:00.000000000Z,319591,5997,3236425269177560,273131.105666769142406115573995074392,224.638320028577,9502967.40676983136940625,461.986799532437,620634
eth,2018-07-22T00:00:00.000000000Z,338502,5975,3345711445336260,168147.688793970828463580506115862456,231.379787393801,9494799.72048405741975,457.135277907656,675356
