asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
bnb,2018-07-17T00:00:00.000000000Z,329,0,13.7126233700966,373
bnb,2018-07-18T00:00:00.000000000Z,386,0,12.8543630459523,429
bnb,2018-07-19T00:00:00.000000000Z,307,0,12.8757809835688,399
bnb,2018-07-20T00:00:00.000000000Z,296,0,11.9495881992122,362
bnb,2018-07-21T00:00:00.000000000Z,230,0,12.2037314598083,405
bnb,2018-07-22T00:00:00.000000000Z,270,0,12.0681603387638,344
bnb,2018-07-23T00:00:00.000000000Z,298,0,12.0282152859508,377
bnb,2018-07-24T00:00:00.000000000Z,369,0,12.1548796627143,401
bnb,2018-07-25T00:00:00.000000000Z,410,0,12.8714400417738,554
bnb,2018-07-26T00:00:00.000000000Z,827,0,13.3377907871759,1589
bnb,2018-07-27T00:00:00.000000000Z,1107,0,13.9730389123261,1535
bnb,2018-07-28T00:00:00.000000000Z,1772,0,14.6190374080819,2848
bnb,2018-07-29T00:00:00.000000000Z,1660,0,14.0000699101192,2473
bnb,2018-07-30T00:00:00.000000000Z,758,0,13.2082641809579,908
bnb,2018-07-31T00:00:00.000000000Z,381,0,13.8072713114438,769
bnb,2018-08-01T00:00:00.000000000Z,313,0,13.5729397115034,811
bnb,2018-08-02T00:00:00.000000000Z,8292,0,14.0389953386172,8931
bnb,2018-08-03T00:00:00.000000000Z,481,0,14.0645210819271,1005
bnb,2018-08-04T00:00:00.000000000Z,262,0,13.8339589308786,358
bnb,2018-08-05T00:00:00.000000000Z,218,0,13.6309122960337,292
bnb,2018-08-06T00:00:00.000000000Z,265,0,13.6567446626367,747
bnb,2018-08-07T00:00:00.000000000Z,281,0,13.111432262527,765
bnb,2018-08-08T00:00:00.000000000Z,262,0,12.0990420627856,874
bnb,2018-08-09T00:00:00.000000000Z,251,0,12.8089973414446,356
bnb,2018-08-10T00:00:00.000000000Z,294,0,11.926021227654,364
bnb,2018-08-11T00:00:00.000000000Z,321,0,11.6756796300432,448
bnb,2018-08-12T00:00:00.000000000Z,212,0,11.7097942068741,270
bnb,2018-08-13T00:00:00.000000000Z,347,0,10.19690541992,540
bnb,2018-08-14T00:00:00.000000000Z,368,0,9.29682891348306,540
bnb,2018-08-15T00:00:00.000000000Z,234,0,9.42623250197501,372
bnb,2018-08-16T00:00:00.000000000Z,218,0,9.69598678669546,292
bnb,2018-08-17T00:00:00.000000000Z,269,0,10.7631956966993,356
bnb,2018-08-18T00:00:00.000000000Z,224,0,9.88758564694712,277
bnb,2018-08-19T00:00:00.000000000Z,198,0,10.1354479895683,289
bnb,2018-08-20T00:00:00.000000000Z,245,0,9.64453733993715,360
bnb,2018-08-21T00:00:00.000000000Z,255,0,9.71603044957926,337
bnb,2018-08-22T00:00:00.000000000Z,313,0,9.47414686715431,403
bnb,2018-08-23T00:00:00.000000000Z,204,0,9.67862041894655,254
bnb,2018-08-24T00:00:00.000000000Z,214,0,10.2012041017837,263
bnb,2018-08-25T00:00:00.000000000Z,187,0,10.1139833661492,226
bnb,2018-08-26T00:00:00.000000000Z,187,0,10.1971930707276,209
bnb,2018-08-27T00:00:00.000000000Z,254,0,11.1625328046676,370
bnb,2018-08-28T00:00:00.000000000Z,274,0,11.4636118969882,330
bnb,2018-08-29T00:00:00.000000000Z,236,0,11.1581957212882,292
bnb,2018-08-30T00:00:00.000000000Z,203,0,10.7162805652755,257
bnb,2018-08-31T00:00:00.000000000Z,209,0,10.9684140719427,289
bnb,2018-09-01T00:00:00.000000000Z,258,0,11.40899437319,316
bnb,2018-09-02T00:00:00.000000000Z,180,0,11.2494879838481,214
bnb,2018-09-03T00:00:00.000000000Z,202,0,11.2598250931578,315
bnb,2018-09-04T00:00:00.000000000Z,245,0,11.3634001324503,365
bnb,2018-09-05T00:00:00.000000000Z,300,0,10.0658204317867,371
bnb,2018-09-06T00:00:00.000000000Z,271,0,10.2324716482255,405
bnb,2018-09-07T00:00:00.000000000Z,231,0,9.93888923110308,290
bnb,2018-09-08T00:00:00.000000000Z,202,0,9.47634671473268,265
bnb,2018-09-09T00:00:00.000000000Z,194,0,9.45929586761451,276
bnb,2018-09-10T00:00:00.000000000Z,271,0,9.4767310138282,347
bnb,2018-09-11T00:00:00.000000000Z,209,0,9.33583210173875,296
bnb,2018-09-12T00:00:00.000000000Z,262,0,9.17634935277348,382
bnb,2018-09-13T00:00:00.000000000Z,286,0,9.61882644408267,404
bnb,2018-09-14T00:00:00.000000000Z,256,0,9.94298110276494,340
bnb,2018-09-15T00:00:00.000000000Z,321,0,10.0963462748307,408
bnb,2018-09-16T00:00:00.000000000Z,185,0,9.92639074941305,231
bnb,2018-09-17T00:00:00.000000000Z,215,0,9.37693900754987,283
bnb,2018-09-18T00:00:00.000000000Z,202,0,9.52751952403303,257
bnb,2018-09-19T00:00:00.000000000Z,205,0,9.60036836878365,249
bnb,2018-09-20T00:00:00.000000000Z,270,0,10.0362893095021,380
bnb,2018-09-21T00:00:00.000000000Z,293,0,10.3975719540476,391
bnb,2018-09-22T00:00:00.000000000Z,219,0,10.2437041598811,259
bnb,2018-09-23T00:00:00.000000000Z,195,0,10.2880544000697,240
bnb,2018-09-24T00:00:00.000000000Z,286,0,10.0041479220871,370
bnb,2018-09-25T00:00:00.000000000Z,263,0,9.73516449723633,336
bnb,2018-09-26T00:00:00.000000000Z,226,0,9.72496276085966,268
bnb,2018-09-27T00:00:00.000000000Z,215,0,10.0257649359086,276
bnb,2018-09-28T00:00:00.000000000Z,243,0,9.94570959839227,285
bnb,2018-09-29T00:00:00.000000000Z,186,0,9.98706701561767,242
bnb,2018-09-30T00:00:00.000000000Z,207,0,9.98605725477434,247
bnb,2018-10-01T00:00:00.000000000Z,216,0,9.90263084239201,273
bnb,2018-10-02T00:00:00.000000000Z,319,0,10.3459544865455,452
bnb,2018-10-03T00:00:00.000000000Z,298,0,10.2417127460248,383
bnb,2018-10-04T00:00:00.000000000Z,267,0,10.2075080551267,322
bnb,2018-10-05T00:00:00.000000000Z,239,0,10.5958619034835,312
bnb,2018-10-06T00:00:00.000000000Z,246,0,10.346981299532,289
bnb,2018-10-07T00:00:00.000000000Z,198,0,10.4860075502462,236
bnb,2018-10-08T00:00:00.000000000Z,303,0,10.4436950293273,335
bnb,2018-10-09T00:00:00.000000000Z,224,0,10.3128163117234,269
bnb,2018-10-10T00:00:00.000000000Z,274,0,10.2335050134378,371
bnb,2018-10-11T00:00:00.000000000Z,282,0,9.20958665046518,389
bnb,2018-10-12T00:00:00.000000000Z,268,0,9.42921901353538,328
bnb,2018-10-13T00:00:00.000000000Z,217,0,9.44251621019595,268
bnb,2018-10-14T00:00:00.000000000Z,190,0,9.3836122380212,208
bnb,2018-10-15T00:00:00.000000000Z,340,0,10.05428970982,525
bnb,2018-10-16T00:00:00.000000000Z,389,0,9.81205942248733,468
bnb,2018-10-17T00:00:00.000000000Z,318,0,9.77363486218366,426
bnb,2018-10-18T00:00:00.000000000Z,263,0,9.59041595651325,305
bnb,2018-10-19T00:00:00.000000000Z,214,0,9.66902326491239,261
bnb,2018-10-20T00:00:00.000000000Z,202,0,9.66115901302387,255
bnb,2018-10-21T00:00:00.000000000Z,228,0,9.63419810561217,262
bnb,2018-10-22T00:00:00.000000000Z,278,0,9.62547557507658,386
bnb,2018-10-23T00:00:00.000000000Z,248,0,9.68512944191474,345
bnb,2018-10-24T00:00:00.000000000Z,268,0,9.64475769217312,369
bnb,2018-10-25T00:00:00.000000000Z,253,0,9.62245951929662,344
bnb,2018-10-26T00:00:00.000000000Z,265,0,9.60925746835598,316
bnb,2018-10-27T00:00:00.000000000Z,211,0,9.58249475227896,258
bnb,2018-10-28T00:00:00.000000000Z,230,0,9.56842815623967,273
bnb,2018-10-29T00:00:00.000000000Z,216,0,9.32188003926101,282
bnb,2018-10-30T00:00:00.000000000Z,250,0,9.33607626488129,333
bnb,2018-10-31T00:00:00.000000000Z,239,0,9.38548447166429,285
bnb,2018-11-01T00:00:00.000000000Z,246,0,9.50538597197987,287
bnb,2018-11-02T00:00:00.000000000Z,264,0,9.52824942607155,306
bnb,2018-11-03T00:00:00.000000000Z,188,0,9.5041232861816,211
bnb,2018-11-04T00:00:00.000000000Z,219,0,9.7139581827726,256
bnb,2018-11-05T00:00:00.000000000Z,242,0,9.64408380102901,282
bnb,2018-11-06T00:00:00.000000000Z,300,0,9.74278775350182,356
bnb,2018-11-07T00:00:00.000000000Z,311,0,9.76333612313479,374
bnb,2018-11-08T00:00:00.000000000Z,291,0,9.56997318619265,318
bnb,2018-11-09T00:00:00.000000000Z,238,0,9.4671136299865,264
bnb,2018-11-10T00:00:00.000000000Z,233,0,9.46033385075502,247
bnb,2018-11-11T00:00:00.000000000Z,204,0,9.36217674261651,243
bnb,2018-11-12T00:00:00.000000000Z,264,0,9.26265538870786,306
bnb,2018-11-13T00:00:00.000000000Z,263,0,9.11124218133262,303
bnb,2018-11-14T00:00:00.000000000Z,376,0,8.18261808245623,462
bnb,2018-11-15T00:00:00.000000000Z,279,0,8.03688552366165,345
bnb,2018-11-16T00:00:00.000000000Z,325,0,7.77797093515172,371
bnb,2018-11-17T00:00:00.000000000Z,240,0,7.65096569577409,289
bnb,2018-11-18T00:00:00.000000000Z,228,0,7.91493300339276,278
bnb,2018-11-19T00:00:00.000000000Z,353,0,6.548123309949,493
bnb,2018-11-20T00:00:00.000000000Z,388,0,5.6156985394592,547
bnb,2018-11-21T00:00:00.000000000Z,296,0,6.11765395798284,357
bnb,2018-11-22T00:00:00.000000000Z,272,0,5.67925412738615,325
bnb,2018-11-23T00:00:00.000000000Z,250,0,5.49504060524311,324
bnb,2018-11-24T00:00:00.000000000Z,228,0,4.99918004701101,300
bnb,2018-11-25T00:00:00.000000000Z,299,0,5.06409404846059,400
bnb,2018-11-26T00:00:00.000000000Z,219,0,4.81845011190422,264
bnb,2018-11-27T00:00:00.000000000Z,295,0,4.8572676132598,353
bnb,2018-11-28T00:00:00.000000000Z,379,0,5.25169273715949,500
bnb,2018-11-29T00:00:00.000000000Z,467,0,5.29260199644744,640
bnb,2018-11-30T00:00:00.000000000Z,419,0,5.02381860701744,494
bnb,2018-12-01T00:00:00.000000000Z,275,0,5.21047567801052,339
bnb,2018-12-02T00:00:00.000000000Z,236,0,5.1859168454303,271
bnb,2018-12-03T00:00:00.000000000Z,275,0,5.05038481508583,312
bnb,2018-12-04T00:00:00.000000000Z,387,0,5.78165432143067,563
bnb,2018-12-05T00:00:00.000000000Z,555,0,5.96283092798943,915
bnb,2018-12-06T00:00:00.000000000Z,459,0,4.90178597560685,615
bnb,2018-12-07T00:00:00.000000000Z,461,0,4.46138778216064,659
bnb,2018-12-08T00:00:00.000000000Z,307,0,4.6383141761164,407
bnb,2018-12-09T00:00:00.000000000Z,269,0,4.76347483841569,355
bnb,2018-12-10T00:00:00.000000000Z,345,0,4.60471260253737,473
bnb,2018-12-11T00:00:00.000000000Z,266,0,4.80557825996606,333
bnb,2018-12-12T00:00:00.000000000Z,298,0,4.9405512599143,393
bnb,2018-12-13T00:00:00.000000000Z,318,0,4.57032325844508,443
bnb,2018-12-14T00:00:00.000000000Z,308,0,4.49036469086916,397
bnb,2018-12-15T00:00:00.000000000Z,258,0,4.48495344121668,311
bnb,2018-12-16T00:00:00.000000000Z,252,0,4.58339096732939,319
bnb,2018-12-17T00:00:00.000000000Z,304,0,5.02742783584508,413
bnb,2018-12-18T00:00:00.000000000Z,347,0,5.50736851143457,466
bnb,2018-12-19T00:00:00.000000000Z,350,0,5.41124526618924,464
bnb,2018-12-20T00:00:00.000000000Z,351,0,5.70005755123111,456
bnb,2018-12-21T00:00:00.000000000Z,328,0,5.47178542002832,410
bnb,2018-12-22T00:00:00.000000000Z,306,0,5.86397048761981,456
bnb,2018-12-23T00:00:00.000000000Z,313,0,5.98322060309538,415
bnb,2018-12-24T00:00:00.000000000Z,373,0,6.12033333996342,526
bnb,2018-12-25T00:00:00.000000000Z,239,0,5.4654181850811,298
bnb,2018-12-26T00:00:00.000000000Z,258,0,5.64128603995204,300
bnb,2018-12-27T00:00:00.000000000Z,245,0,5.18092836277891,285
bnb,2018-12-28T00:00:00.000000000Z,279,0,5.9270981187243,362
bnb,2018-12-29T00:00:00.000000000Z,247,0,5.84133576214201,296
bnb,2018-12-30T00:00:00.000000000Z,260,0,5.92305234549729,295
bnb,2018-12-31T00:00:00.000000000Z,310,0,6.06636695275,415
bnb,2019-01-01T00:00:00.000000000Z,208,0,5.99805483105218,253
bnb,2019-01-02T00:00:00.000000000Z,336,0,6.11677531029106,420
bnb,2019-01-03T00:00:00.000000000Z,459,0,5.82543549986301,542
bnb,2019-01-04T00:00:00.000000000Z,345,0,6.01003492664956,407
bnb,2019-01-05T00:00:00.000000000Z,315,0,5.99191644449489,378
bnb,2019-01-06T00:00:00.000000000Z,280,0,6.33228184688168,348
bnb,2019-01-07T00:00:00.000000000Z,302,0,6.2359256700826,387
bnb,2019-01-08T00:00:00.000000000Z,374,0,6.61045591995872,517
bnb,2019-01-09T00:00:00.000000000Z,327,0,6.513150422606,462
bnb,2019-01-10T00:00:00.000000000Z,355,0,5.85061119964156,486
bnb,2019-01-11T00:00:00.000000000Z,488,0,5.95933961745081,659
bnb,2019-01-12T00:00:00.000000000Z,260,0,5.91163511536836,333
bnb,2019-01-13T00:00:00.000000000Z,218,0,5.50870718331299,288
bnb,2019-01-14T00:00:00.000000000Z,288,0,6.03132624905884,307
bnb,2019-01-15T00:00:00.000000000Z,314,0,5.82844767873574,403
bnb,2019-01-16T00:00:00.000000000Z,356,0,6.10709778440581,506
bnb,2019-01-17T00:00:00.000000000Z,333,0,6.33499882572525,491
bnb,2019-01-18T00:00:00.000000000Z,343,0,6.47752935755977,481
bnb,2019-01-19T00:00:00.000000000Z,287,0,6.54287376334405,434
bnb,2019-01-20T00:00:00.000000000Z,308,0,6.40475235833091,406
bnb,2019-01-21T00:00:00.000000000Z,333,0,6.49327086244087,445
bnb,2019-01-22T00:00:00.000000000Z,402,0,6.46644391847793,751
bnb,2019-01-23T00:00:00.000000000Z,317,0,6.47125621467708,509
bnb,2019-01-24T00:00:00.000000000Z,369,0,6.43601984498859,509
bnb,2019-01-25T00:00:00.000000000Z,684,0,6.65673563227967,1053
bnb,2019-01-26T00:00:00.000000000Z,458,0,6.91986162119681,772
bnb,2019-01-27T00:00:00.000000000Z,686,0,7.00544651718238,1161
bnb,2019-01-28T00:00:00.000000000Z,1312,0,6.1845662226895,2700
bnb,2019-01-29T00:00:00.000000000Z,553,0,6.09474512216301,807
bnb,2019-01-30T00:00:00.000000000Z,472,0,6.09015304495434,675
bnb,2019-01-31T00:00:00.000000000Z,533,0,6.19994420374905,796
bnb,2019-02-01T00:00:00.000000000Z,392,0,6.48028361570394,505
bnb,2019-02-02T00:00:00.000000000Z,333,0,6.78082479206554,426
bnb,2019-02-03T00:00:00.000000000Z,353,0,6.64671981661595,487
bnb,2019-02-04T00:00:00.000000000Z,443,0,7.0156220637341,596
bnb,2019-02-05T00:00:00.000000000Z,500,0,7.66681648689456,730
bnb,2019-02-06T00:00:00.000000000Z,689,0,7.9644648200423,1168
bnb,2019-02-07T00:00:00.000000000Z,469,0,7.6747629049375,666
bnb,2019-02-08T00:00:00.000000000Z,489,0,8.49361822070201,677
bnb,2019-02-09T00:00:00.000000000Z,443,0,8.72334518083105,591
bnb,2019-02-10T00:00:00.000000000Z,580,0,9.06046826225957,798
bnb,2019-02-11T00:00:00.000000000Z,731,0,9.41108755872906,1006
bnb,2019-02-12T00:00:00.000000000Z,773,0,9.15819475763275,1197
bnb,2019-02-13T00:00:00.000000000Z,595,0,8.72347773861595,822
bnb,2019-02-14T00:00:00.000000000Z,510,0,8.66313215545118,715
bnb,2019-02-15T00:00:00.000000000Z,607,0,9.16866772401317,858
bnb,2019-02-16T00:00:00.000000000Z,551,0,8.9992398102093,731
bnb,2019-02-17T00:00:00.000000000Z,600,0,9.09527544879234,767
bnb,2019-02-18T00:00:00.000000000Z,733,0,9.51380348593377,1084
bnb,2019-02-19T00:00:00.000000000Z,933,0,10.4431807240899,1480
bnb,2019-02-20T00:00:00.000000000Z,980,0,10.8008687686656,1605
bnb,2019-02-21T00:00:00.000000000Z,796,0,10.3292134654334,1191
bnb,2019-02-22T00:00:00.000000000Z,741,0,10.7089403876533,1093
bnb,2019-02-23T00:00:00.000000000Z,998,0,10.7005408197614,1322
bnb,2019-02-24T00:00:00.000000000Z,1813,0,10.0084462478096,2485
bnb,2019-02-25T00:00:00.000000000Z,6222,0,9.68618226485466,9775
bnb,2019-02-26T00:00:00.000000000Z,1545,0,9.39115276872226,2283
bnb,2019-02-27T00:00:00.000000000Z,3186,0,9.78777894319946,3598
bnb,2019-02-28T00:00:00.000000000Z,2654,0,10.2225061632461,3459
bnb,2019-03-01T00:00:00.000000000Z,996,0,11.299135437672,1565
bnb,2019-03-02T00:00:00.000000000Z,848,0,11.7202025814959,1221
bnb,2019-03-03T00:00:00.000000000Z,676,0,11.3216780775873,933
bnb,2019-03-04T00:00:00.000000000Z,609,0,11.3218057570521,778
bnb,2019-03-05T00:00:00.000000000Z,1594,0,13.6330554443867,2548
bnb,2019-03-06T00:00:00.000000000Z,1973,0,14.4195659227988,2620
bnb,2019-03-07T00:00:00.000000000Z,2055,0,14.9891684951632,3052
bnb,2019-03-08T00:00:00.000000000Z,1487,0,13.9964985370113,2205
bnb,2019-03-09T00:00:00.000000000Z,1170,0,14.3660342747901,1659
bnb,2019-03-10T00:00:00.000000000Z,992,0,14.3204743725747,1250
bnb,2019-03-11T00:00:00.000000000Z,1190,0,14.320660719918,1632
bnb,2019-03-12T00:00:00.000000000Z,1086,0,15.2439040325659,1500
bnb,2019-03-13T00:00:00.000000000Z,1053,0,14.9300364029846,1427
bnb,2019-03-14T00:00:00.000000000Z,1044,0,14.8044056919982,1450
bnb,2019-03-15T00:00:00.000000000Z,1494,0,14.8555755949286,1989
bnb,2019-03-16T00:00:00.000000000Z,1210,0,15.9176980755731,1862
bnb,2019-03-17T00:00:00.000000000Z,1453,0,15.5621815968385,2299
bnb,2019-03-18T00:00:00.000000000Z,3790,0,15.4462338746942,6611
bnb,2019-03-19T00:00:00.000000000Z,13867,0,15.3789374937928,29408
bnb,2019-03-20T00:00:00.000000000Z,2257,0,15.1068124573439,4644
bnb,2019-03-21T00:00:00.000000000Z,1391,0,14.3192395299478,2259
bnb,2019-03-22T00:00:00.000000000Z,1110,0,15.1492843821787,1616
bnb,2019-03-23T00:00:00.000000000Z,804,0,15.0399950718717,1139
bnb,2019-03-24T00:00:00.000000000Z,2815,0,17.0804280806327,5065
bnb,2019-03-25T00:00:00.000000000Z,4258,0,16.6315623957069,5940
bnb,2019-03-26T00:00:00.000000000Z,1392,0,16.073566864304,2164
bnb,2019-03-27T00:00:00.000000000Z,1492,0,16.5019589779781,2350
bnb,2019-03-28T00:00:00.000000000Z,1505,0,16.533599779761,2095
bnb,2019-03-29T00:00:00.000000000Z,1344,0,16.4421162334224,1842
bnb,2019-03-30T00:00:00.000000000Z,1497,0,16.8777696228429,2240
bnb,2019-03-31T00:00:00.000000000Z,1439,0,17.4365021704195,2050
bnb,2019-04-01T00:00:00.000000000Z,1777,0,17.8551870632019,2962
bnb,2019-04-02T00:00:00.000000000Z,2304,0,19.8793275463622,3789
bnb,2019-04-03T00:00:00.000000000Z,2980,0,18.6200433294911,5005
bnb,2019-04-04T00:00:00.000000000Z,4320,0,19.1911153763556,8325
bnb,2019-04-05T00:00:00.000000000Z,1540,0,19.4164983316335,2302
bnb,2019-04-06T00:00:00.000000000Z,1289,0,19.0621660430118,1881
bnb,2019-04-07T00:00:00.000000000Z,1195,0,19.0728682760562,1696
bnb,2019-04-08T00:00:00.000000000Z,1614,0,18.1496578895742,2357
bnb,2019-04-09T00:00:00.000000000Z,1574,0,18.4343660724859,2550
bnb,2019-04-10T00:00:00.000000000Z,4260,0,18.2237797325358,3813
bnb,2019-04-11T00:00:00.000000000Z,5153,0,17.592403937604,8270
bnb,2019-04-12T00:00:00.000000000Z,1730,0,18.4350713381414,3569
bnb,2019-04-13T00:00:00.000000000Z,2060,0,18.6519324427219,5402
bnb,2019-04-14T00:00:00.000000000Z,1659,0,19.4454050991736,3163
bnb,2019-04-15T00:00:00.000000000Z,1364,0,19.3500523064158,2117
bnb,2019-04-16T00:00:00.000000000Z,1212,0,19.7532633318582,1911
bnb,2019-04-17T00:00:00.000000000Z,1976,0,19.5698757655729,3131
bnb,2019-04-18T00:00:00.000000000Z,2753,0,21.9676726915151,4376
bnb,2019-04-19T00:00:00.000000000Z,3902,0,24.3258423038039,5318
bnb,2019-04-20T00:00:00.000000000Z,3612,0,24.9342707313896,5061
bnb,2019-04-21T00:00:00.000000000Z,2991,0,24.1977757346217,4539
bnb,2019-04-22T00:00:00.000000000Z,2891,0,23.8822124336454,3815
bnb,2019-04-23T00:00:00.000000000Z,,,22.7974006417256,
bnb,2019-04-24T00:00:00.000000000Z,,,23.0614725487315,
bnb,2019-04-25T00:00:00.000000000Z,,,21.9245141189424,
bnb,2019-04-26T00:00:00.000000000Z,,,22.3800077837777,
bnb,2019-04-27T00:00:00.000000000Z,,,21.9143811372413,
bnb,2019-04-28T00:00:00.000000000Z,,,22.3600648014188,
bnb,2019-04-29T00:00:00.000000000Z,,,21.3617115309594,
bnb,2019-04-30T00:00:00.000000000Z,,,21.8032141116126,
bnb,2019-05-01T00:00:00.000000000Z,,,21.6096817802308,
bnb,2019-05-02T00:00:00.000000000Z,,,23.1239996472099,
bnb,2019-05-03T00:00:00.000000000Z,,,23.3224148548356,
bnb,2019-05-04T00:00:00.000000000Z,,,22.643109544916,
bnb,2019-05-05T00:00:00.000000000Z,,,22.7439150095801,
bnb,2019-05-06T00:00:00.000000000Z,,,21.9770579877076,
bnb,2019-05-07T00:00:00.000000000Z,,,20.9426993929863,
bnb,2019-05-08T00:00:00.000000000Z,,,20.4950414638811,
bnb,2019-05-09T00:00:00.000000000Z,,,18.6533781717754,
bnb,2019-05-10T00:00:00.000000000Z,,,19.4838368419928,
bnb,2019-05-11T00:00:00.000000000Z,,,21.5583530539897,
bnb,2019-05-12T00:00:00.000000000Z,,,20.7973382730129,
bnb,2019-05-13T00:00:00.000000000Z,,,23.4389311063484,
bnb,2019-05-14T00:00:00.000000000Z,,,23.5810907980939,
bnb,2019-05-15T00:00:00.000000000Z,,,26.9904513534614,
bnb,2019-05-16T00:00:00.000000000Z,,,26.3079686089917,
bnb,2019-05-17T00:00:00.000000000Z,,,25.5542024516419,
bnb,2019-05-18T00:00:00.000000000Z,,,28.8530925986379,
bnb,2019-05-19T00:00:00.000000000Z,,,29.3849306565382,
bnb,2019-05-20T00:00:00.000000000Z,,,29.3586525225618,
bnb,2019-05-21T00:00:00.000000000Z,,,32.5162784427207,
bnb,2019-05-22T00:00:00.000000000Z,,,31.3445366250116,
bnb,2019-05-23T00:00:00.000000000Z,,,31.6860826885127,
bnb,2019-05-24T00:00:00.000000000Z,,,34.0898654774848,
bnb,2019-05-25T00:00:00.000000000Z,,,35.2533496275057,
bnb,2019-05-26T00:00:00.000000000Z,,,33.8074124574217,
bnb,2019-05-27T00:00:00.000000000Z,,,33.7433721843793,
bnb,2019-05-28T00:00:00.000000000Z,,,33.1243503842349,
bnb,2019-05-29T00:00:00.000000000Z,,,33.6313192697536,
bnb,2019-05-30T00:00:00.000000000Z,,,31.7317249739527,
bnb,2019-05-31T00:00:00.000000000Z,,,32.8548957000822,
bnb,2019-06-01T00:00:00.000000000Z,,,32.9895465613914,
bnb,2019-06-02T00:00:00.000000000Z,,,33.2380491599955,
bnb,2019-06-03T00:00:00.000000000Z,,,30.8560362399242,
bnb,2019-06-04T00:00:00.000000000Z,,,29.0736419358877,
bnb,2019-06-05T00:00:00.000000000Z,,,30.9795879960974,
bnb,2019-06-06T00:00:00.000000000Z,,,31.2140765461725,
bnb,2019-06-07T00:00:00.000000000Z,,,31.5808645004691,
bnb,2019-06-08T00:00:00.000000000Z,,,31.8764189273586,
bnb,2019-06-09T00:00:00.000000000Z,,,30.2211984390633,
bnb,2019-06-10T00:00:00.000000000Z,,,32.0679764086644,
bnb,2019-06-11T00:00:00.000000000Z,,,32.046716219559,
bnb,2019-06-12T00:00:00.000000000Z,,,34.9481980900051,
bnb,2019-06-13T00:00:00.000000000Z,,,35.0313499463095,
bnb,2019-06-14T00:00:00.000000000Z,,,32.6131514984694,
bnb,2019-06-15T00:00:00.000000000Z,,,32.8971028532138,
bnb,2019-06-16T00:00:00.000000000Z,,,32.337425821771,
bnb,2019-06-17T00:00:00.000000000Z,,,33.8547619024119,
bnb,2019-06-18T00:00:00.000000000Z,,,34.3165569366612,
bnb,2019-06-19T00:00:00.000000000Z,,,35.2405371348772,
bnb,2019-06-20T00:00:00.000000000Z,,,36.7230651827623,
bnb,2019-06-21T00:00:00.000000000Z,,,38.7310595369598,
bnb,2019-06-22T00:00:00.000000000Z,,,37.8487047404642,
bnb,2019-06-23T00:00:00.000000000Z,,,37.1045526193163,
bnb,2019-06-24T00:00:00.000000000Z,,,37.3597172268091,
bnb,2019-06-25T00:00:00.000000000Z,,,35.9080048449862,
bnb,2019-06-26T00:00:00.000000000Z,,,35.4389352881548,
bnb,2019-06-27T00:00:00.000000000Z,,,33.6331717173729,
bnb,2019-06-28T00:00:00.000000000Z,,,34.3464439788898,
bnb,2019-06-29T00:00:00.000000000Z,,,35.463138249124,
bnb,2019-06-30T00:00:00.000000000Z,,,32.0310320564973,
bnb,2019-07-01T00:00:00.000000000Z,,,33.14587875758,
bnb,2019-07-02T00:00:00.000000000Z,,,31.8225724229859,
bnb,2019-07-03T00:00:00.000000000Z,,,32.5933242013258,
bnb,2019-07-04T00:00:00.000000000Z,,,33.0365689571704,
bnb,2019-07-05T00:00:00.000000000Z,,,32.6652559346765,
bnb,2019-07-06T00:00:00.000000000Z,,,32.5368455323929,
bnb,2019-07-07T00:00:00.000000000Z,,,33.0987987886225,
bnb,2019-07-08T00:00:00.000000000Z,,,33.5089544376472,
bnb,2019-07-09T00:00:00.000000000Z,,,32.5904155153183,
bnb,2019-07-10T00:00:00.000000000Z,,,31.1843626736081,
bnb,2019-07-11T00:00:00.000000000Z,,,29.2648085335625,
bnb,2019-07-12T00:00:00.000000000Z,,,31.9598871869728,
bnb,2019-07-13T00:00:00.000000000Z,,,31.4048118505705,
bnb,2019-07-14T00:00:00.000000000Z,,,28.8322000680564,
bnb,2019-07-15T00:00:00.000000000Z,,,28.3375022428803,
bnb,2019-07-16T00:00:00.000000000Z,,,25.1026088904672,
bnb,2019-07-17T00:00:00.000000000Z,,,27.6042603858107,
bnb,2019-07-18T00:00:00.000000000Z,,,29.1634428372515,
bnb,2019-07-19T00:00:00.000000000Z,,,29.0864563117189,
bnb,2019-07-20T00:00:00.000000000Z,,,31.1985530896161,
bnb,2019-07-21T00:00:00.000000000Z,,,30.3629837818787,
bnb,2019-07-22T00:00:00.000000000Z,,,30.646253469683,
bnb,2019-07-23T00:00:00.000000000Z,,,29.3895352848994,
bnb,2019-07-24T00:00:00.000000000Z,,,28.9878085858489,
bnb,2019-07-25T00:00:00.000000000Z,,,28.9432453448722,
bnb,2019-07-26T00:00:00.000000000Z,,,28.9074305904783,
bnb,2019-07-27T00:00:00.000000000Z,,,27.6267470601204,
bnb,2019-07-28T00:00:00.000000000Z,,,27.6626710508569,
bnb,2019-07-29T00:00:00.000000000Z,,,26.9769670232228,
bnb,2019-07-30T00:00:00.000000000Z,,,26.8020750723306,
bnb,2019-07-31T00:00:00.000000000Z,,,27.6983019016735,
bnb,2019-08-01T00:00:00.000000000Z,,,28.7956750978642,
bnb,2019-08-02T00:00:00.000000000Z,,,27.8917841523353,
