asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
usdt,2017-04-04T00:00:00.000000000Z,188,0,1.00239223173066,405
usdt,2017-04-05T00:00:00.000000000Z,242,0,0.999397294735144,408
usdt,2017-04-06T00:00:00.000000000Z,212,0,0.999826003433643,499
usdt,2017-04-07T00:00:00.000000000Z,252,0,0.998491047076129,527
usdt,2017-04-08T00:00:00.000000000Z,129,0,0.998759469585256,248
usdt,2017-04-09T00:00:00.000000000Z,144,0,0.998391985272627,275
usdt,2017-04-10T00:00:00.000000000Z,199,0,0.995867717272107,394
usdt,2017-04-11T00:00:00.000000000Z,195,0,0.99536224235062,373
usdt,2017-04-12T00:00:00.000000000Z,200,0,0.992515071332287,413
usdt,2017-04-13T00:00:00.000000000Z,263,0,0.987503853381174,483
usdt,2017-04-14T00:00:00.000000000Z,219,0,0.973315777072867,423
usdt,2017-04-15T00:00:00.000000000Z,205,0,0.986480133877379,367
usdt,2017-04-16T00:00:00.000000000Z,162,0,0.96934703929272,276
usdt,2017-04-17T00:00:00.000000000Z,306,0,0.964674712469551,590
usdt,2017-04-18T00:00:00.000000000Z,480,9500318.46671051,0.950031846671051,921
usdt,2017-04-19T00:00:00.000000000Z,359,0,0.964321134297437,678
usdt,2017-04-20T00:00:00.000000000Z,358,0,0.948834218734657,647
usdt,2017-04-21T00:00:00.000000000Z,420,0,0.942596732619238,727
usdt,2017-04-22T00:00:00.000000000Z,326,0,0.92650130734115,609
usdt,2017-04-23T00:00:00.000000000Z,334,0,0.923163071658568,612
usdt,2017-04-24T00:00:00.000000000Z,290,0,0.934551132990465,541
usdt,2017-04-25T00:00:00.000000000Z,300,0,0.933855580990813,530
usdt,2017-04-26T00:00:00.000000000Z,348,0,0.927351912339746,610
usdt,2017-04-27T00:00:00.000000000Z,352,0,0.934623551343203,598
usdt,2017-04-28T00:00:00.000000000Z,282,0,0.960894143587891,514
usdt,2017-04-29T00:00:00.000000000Z,263,0,0.954952424401664,451
usdt,2017-04-30T00:00:00.000000000Z,178,0,0.962559466007828,375
usdt,2017-05-01T00:00:00.000000000Z,243,0,0.946114185452603,507
usdt,2017-05-02T00:00:00.000000000Z,261,0,0.939966033117528,476
usdt,2017-05-03T00:00:00.000000000Z,280,0,0.941392121923187,586
usdt,2017-05-04T00:00:00.000000000Z,412,0,0.96702686320036,847
usdt,2017-05-05T00:00:00.000000000Z,364,0,0.994001153894998,874
usdt,2017-05-06T00:00:00.000000000Z,257,0,0.986376395959957,526
usdt,2017-05-07T00:00:00.000000000Z,385,0,0.849322486695814,668
usdt,2017-05-08T00:00:00.000000000Z,324,0,0.991989189543798,623
usdt,2017-05-09T00:00:00.000000000Z,289,0,0.978805002140513,553
usdt,2017-05-10T00:00:00.000000000Z,284,0,0.998225940668886,566
usdt,2017-05-11T00:00:00.000000000Z,243,0,0.985257823466052,507
usdt,2017-05-12T00:00:00.000000000Z,315,0,0.979672558112097,609
usdt,2017-05-13T00:00:00.000000000Z,264,0,0.979691317241386,512
usdt,2017-05-14T00:00:00.000000000Z,179,0,0.988273325220747,334
usdt,2017-05-15T00:00:00.000000000Z,250,0,0.981293847204352,532
usdt,2017-05-16T00:00:00.000000000Z,109,0,0.988547078044446,222
usdt,2017-05-17T00:00:00.000000000Z,238,0,0.968870504309346,345
usdt,2017-05-18T00:00:00.000000000Z,250,0,0.97676146092217,373
usdt,2017-05-19T00:00:00.000000000Z,380,0,1.00167057033085,578
usdt,2017-05-20T00:00:00.000000000Z,355,0,0.998476866801188,614
usdt,2017-05-21T00:00:00.000000000Z,241,0,1.00950319429254,340
usdt,2017-05-22T00:00:00.000000000Z,214,0,1.01496763578163,364
usdt,2017-05-23T00:00:00.000000000Z,365,0,1.00966163973006,653
usdt,2017-05-24T00:00:00.000000000Z,492,10217979.7735078,1.02179797735078,697
usdt,2017-05-25T00:00:00.000000000Z,371,10686020.8073933,1.06860208073933,795
usdt,2017-05-26T00:00:00.000000000Z,308,21201820.6315154,1.06009103157577,694
usdt,2017-05-27T00:00:00.000000000Z,527,21058535.4206662,1.05292677103331,1040
usdt,2017-05-28T00:00:00.000000000Z,425,0,1.07214487673074,836
usdt,2017-05-29T00:00:00.000000000Z,350,0,1.0412864530336,702
usdt,2017-05-30T00:00:00.000000000Z,450,0,1.01161924515455,1088
usdt,2017-05-31T00:00:00.000000000Z,358,0,1.04915012969655,699
usdt,2017-06-01T00:00:00.000000000Z,397,0,1.04329478561425,817
usdt,2017-06-02T00:00:00.000000000Z,268,0,1.03247278069109,575
usdt,2017-06-03T00:00:00.000000000Z,320,0,1.03369904871186,609
usdt,2017-06-04T00:00:00.000000000Z,341,0,1.01782776429721,622
usdt,2017-06-05T00:00:00.000000000Z,364,0,1.02280322985598,655
usdt,2017-06-06T00:00:00.000000000Z,610,20196757.3843838,1.00983786921919,1321
usdt,2017-06-07T00:00:00.000000000Z,402,0,1.01789147120353,770
usdt,2017-06-08T00:00:00.000000000Z,433,0,1.0043493042644,738
usdt,2017-06-09T00:00:00.000000000Z,361,0,0.997646824797233,805
usdt,2017-06-10T00:00:00.000000000Z,331,0,1.03832036269315,760
usdt,2017-06-11T00:00:00.000000000Z,275,0,1.02096757772534,603
usdt,2017-06-12T00:00:00.000000000Z,379,0,1.02772995377206,811
usdt,2017-06-13T00:00:00.000000000Z,525,0,1.01445442364781,923
usdt,2017-06-14T00:00:00.000000000Z,368,0,1.02464970532625,766
usdt,2017-06-15T00:00:00.000000000Z,403,0,1.01670601493101,1027
usdt,2017-06-16T00:00:00.000000000Z,484,20336504.0605788,1.01682520302894,948
usdt,2017-06-17T00:00:00.000000000Z,300,0,1.01468582874113,568
usdt,2017-06-18T00:00:00.000000000Z,266,0,1.00763762317363,557
usdt,2017-06-19T00:00:00.000000000Z,560,0,1.00569360999147,935
usdt,2017-06-20T00:00:00.000000000Z,587,0,1.00794178257166,906
usdt,2017-06-21T00:00:00.000000000Z,382,0,1.01153737353073,748
usdt,2017-06-22T00:00:00.000000000Z,625,0,0.998931766919759,957
usdt,2017-06-23T00:00:00.000000000Z,337,0,1.00244343311264,717
usdt,2017-06-24T00:00:00.000000000Z,236,20494639.1001068,1.02473195500534,510
usdt,2017-06-25T00:00:00.000000000Z,342,0,1.00859126674368,789
usdt,2017-06-26T00:00:00.000000000Z,446,30200063.7390042,1.00666879130014,1185
usdt,2017-06-27T00:00:00.000000000Z,438,30491526.0408555,1.01638420136185,1070
usdt,2017-06-28T00:00:00.000000000Z,357,0,1.01384837683689,749
usdt,2017-06-29T00:00:00.000000000Z,312,0,1.02338398338511,624
usdt,2017-06-30T00:00:00.000000000Z,454,0,1.00970443350171,787
usdt,2017-07-01T00:00:00.000000000Z,297,0,1.02516052587645,766
usdt,2017-07-02T00:00:00.000000000Z,329,0,1.02709712470374,756
usdt,2017-07-03T00:00:00.000000000Z,333,0,1.00232056155813,699
usdt,2017-07-04T00:00:00.000000000Z,363,0,1.00641764397775,797
usdt,2017-07-05T00:00:00.000000000Z,270,0,1.00411354045569,472
usdt,2017-07-06T00:00:00.000000000Z,518,0,1.00457375204599,1019
usdt,2017-07-07T00:00:00.000000000Z,319,0,1.00991582204099,717
usdt,2017-07-08T00:00:00.000000000Z,280,0,1.00380176300606,586
usdt,2017-07-09T00:00:00.000000000Z,216,0,1.01160141499742,481
usdt,2017-07-10T00:00:00.000000000Z,431,30339020.1797187,1.01130067265729,888
usdt,2017-07-11T00:00:00.000000000Z,491,0,1.00918479979163,1084
usdt,2017-07-12T00:00:00.000000000Z,477,0,1.00363401453999,826
usdt,2017-07-13T00:00:00.000000000Z,574,25073611.05592275,1.00294444223691,1018
usdt,2017-07-14T00:00:00.000000000Z,409,0,1.00428265183724,694
usdt,2017-07-15T00:00:00.000000000Z,532,0,0.994968116900198,940
usdt,2017-07-16T00:00:00.000000000Z,513,0,0.989933249269282,991
usdt,2017-07-17T00:00:00.000000000Z,534,0,1.0003693518297,929
usdt,2017-07-18T00:00:00.000000000Z,730,25224238.20029325,1.00896952801173,1262
usdt,2017-07-19T00:00:00.000000000Z,521,0,1.00353713759556,954
usdt,2017-07-20T00:00:00.000000000Z,620,0,1.00182440371931,1133
usdt,2017-07-21T00:00:00.000000000Z,833,0,0.998166675864056,1476
usdt,2017-07-22T00:00:00.000000000Z,818,0,0.993601206715443,1329
usdt,2017-07-23T00:00:00.000000000Z,342,0,1.00030436588664,533
usdt,2017-07-24T00:00:00.000000000Z,453,0,0.994451703579236,723
usdt,2017-07-25T00:00:00.000000000Z,612,0,0.999156961941661,1092
usdt,2017-07-26T00:00:00.000000000Z,549,0,0.999533682190028,975
usdt,2017-07-27T00:00:00.000000000Z,483,0,0.999503791689976,910
usdt,2017-07-28T00:00:00.000000000Z,627,0,1.0008083239838,1203
usdt,2017-07-29T00:00:00.000000000Z,771,0,0.99780316435535,1296
usdt,2017-07-30T00:00:00.000000000Z,454,0,1.00914487302348,918
usdt,2017-07-31T00:00:00.000000000Z,737,0,1.00365012631912,1374
usdt,2017-08-01T00:00:00.000000000Z,481,0,0.998357384766834,855
usdt,2017-08-02T00:00:00.000000000Z,1125,0,0.999829652026219,2201
usdt,2017-08-03T00:00:00.000000000Z,1158,0,0.997339653720985,2384
usdt,2017-08-04T00:00:00.000000000Z,767,0,1.0008417802615,1451
usdt,2017-08-05T00:00:00.000000000Z,976,0,0.993707680318972,1968
usdt,2017-08-06T00:00:00.000000000Z,862,0,1.00049767579634,1622
usdt,2017-08-07T00:00:00.000000000Z,976,0,1.00008027491344,1861
usdt,2017-08-08T00:00:00.000000000Z,1214,0,1.00126082468289,2016
usdt,2017-08-09T00:00:00.000000000Z,761,0,1.00315485308169,1401
usdt,2017-08-10T00:00:00.000000000Z,824,0,1.0053477031349,1460
usdt,2017-08-11T00:00:00.000000000Z,1215,0,1.00359733951741,2297
usdt,2017-08-12T00:00:00.000000000Z,790,0,1.00450168250833,1600
usdt,2017-08-13T00:00:00.000000000Z,1021,0,1.00185792346999,2033
usdt,2017-08-14T00:00:00.000000000Z,984,0,1.00354761088157,1925
usdt,2017-08-15T00:00:00.000000000Z,897,0,1.00183402785184,1928
usdt,2017-08-16T00:00:00.000000000Z,696,0,0.998852571549717,1307
usdt,2017-08-17T00:00:00.000000000Z,971,0,1.00243764976647,1868
usdt,2017-08-18T00:00:00.000000000Z,840,0,1.00188550764195,1754
usdt,2017-08-19T00:00:00.000000000Z,736,0,1.00123799640809,1377
usdt,2017-08-20T00:00:00.000000000Z,632,0,0.998786159074384,1160
usdt,2017-08-21T00:00:00.000000000Z,801,0,1.00116119634556,1548
usdt,2017-08-22T00:00:00.000000000Z,859,0,1.01278408530884,1650
usdt,2017-08-23T00:00:00.000000000Z,767,0,1.0031168145317,1327
usdt,2017-08-24T00:00:00.000000000Z,661,0,1.00089522362437,1187
usdt,2017-08-25T00:00:00.000000000Z,811,0,1.00346423581395,1388
usdt,2017-08-26T00:00:00.000000000Z,387,0,0.99980559407755,601
usdt,2017-08-27T00:00:00.000000000Z,564,0,1.00163736452006,1082
usdt,2017-08-28T00:00:00.000000000Z,504,0,1.00077740815276,853
usdt,2017-08-29T00:00:00.000000000Z,823,0,0.99963736114279,1525
usdt,2017-08-30T00:00:00.000000000Z,891,0,1.00239117873786,1577
usdt,2017-08-31T00:00:00.000000000Z,805,0,1.00593935168097,1516
usdt,2017-09-01T00:00:00.000000000Z,986,0,1.00698378674584,2026
usdt,2017-09-02T00:00:00.000000000Z,1233,20556219.7694954,1.02781098847477,2661
usdt,2017-09-03T00:00:00.000000000Z,778,25177532.54488375,1.00710130179535,1518
usdt,2017-09-04T00:00:00.000000000Z,1363,26373224.66426,1.0549289865704,2932
usdt,2017-09-05T00:00:00.000000000Z,1475,0,1.01320499138569,2837
usdt,2017-09-06T00:00:00.000000000Z,966,0,1.00696017661391,1884
usdt,2017-09-07T00:00:00.000000000Z,1052,25084625.7500235,1.00338503000094,2085
usdt,2017-09-08T00:00:00.000000000Z,1146,0,1.01348951593609,2413
usdt,2017-09-09T00:00:00.000000000Z,1162,0,1.00792972113688,2069
usdt,2017-09-10T00:00:00.000000000Z,1043,0,1.01034414842006,2037
usdt,2017-09-11T00:00:00.000000000Z,863,0,1.00340964217413,1685
usdt,2017-09-12T00:00:00.000000000Z,1064,0,1.00421108571403,1933
usdt,2017-09-13T00:00:00.000000000Z,1153,0,1.00076083876093,2366
usdt,2017-09-14T00:00:00.000000000Z,1205,25127228.9253195,1.00508915701278,2436
usdt,2017-09-15T00:00:00.000000000Z,1657,0,1.00960035546432,3399
usdt,2017-09-16T00:00:00.000000000Z,1054,0,1.01004947003052,2035
usdt,2017-09-17T00:00:00.000000000Z,574,0,1.01062278163283,1123
usdt,2017-09-18T00:00:00.000000000Z,864,0,1.00415766249239,1723
usdt,2017-09-19T00:00:00.000000000Z,878,0,1.00230968094807,1627
usdt,2017-09-20T00:00:00.000000000Z,933,0,0.999718068491115,1595
usdt,2017-09-21T00:00:00.000000000Z,865,0,1.00395625474606,1834
usdt,2017-09-22T00:00:00.000000000Z,692,0,1.00357251615954,1300
usdt,2017-09-23T00:00:00.000000000Z,466,0,1.0008875731819,833
usdt,2017-09-24T00:00:00.000000000Z,521,0,1.00038648766594,894
usdt,2017-09-25T00:00:00.000000000Z,764,0,1.00087193146888,1350
usdt,2017-09-26T00:00:00.000000000Z,827,0,1.00031460473925,1368
usdt,2017-09-27T00:00:00.000000000Z,1326,0,0.999274334136674,2286
usdt,2017-09-28T00:00:00.000000000Z,1185,0,0.998483339794103,2178
usdt,2017-09-29T00:00:00.000000000Z,923,0,0.998458571011105,1738
usdt,2017-09-30T00:00:00.000000000Z,785,0,0.998459532437171,1367
usdt,2017-10-01T00:00:00.000000000Z,598,0,0.9942542789146,1033
usdt,2017-10-02T00:00:00.000000000Z,850,0,0.995022239991903,1554
usdt,2017-10-03T00:00:00.000000000Z,773,0,0.999419117475161,1443
usdt,2017-10-04T00:00:00.000000000Z,665,0,0.99943110112916,1251
usdt,2017-10-05T00:00:00.000000000Z,991,0,0.998954339567504,1619
usdt,2017-10-06T00:00:00.000000000Z,1032,0,0.997400131502046,1543
usdt,2017-10-07T00:00:00.000000000Z,612,0,0.995034012573852,969
usdt,2017-10-08T00:00:00.000000000Z,629,0,0.995890923436587,1116
usdt,2017-10-09T00:00:00.000000000Z,804,0,0.996566221009652,1452
usdt,2017-10-10T00:00:00.000000000Z,814,0,0.994927025131502,1449
usdt,2017-10-11T00:00:00.000000000Z,712,0,0.996645473407364,1241
usdt,2017-10-12T00:00:00.000000000Z,791,0,0.994561919929866,1527
usdt,2017-10-13T00:00:00.000000000Z,967,0,0.994922974219669,1893
usdt,2017-10-14T00:00:00.000000000Z,926,0,0.997511821192051,1546
usdt,2017-10-15T00:00:00.000000000Z,674,0,0.998687579103402,1295
usdt,2017-10-16T00:00:00.000000000Z,945,0,0.995831873605767,1655
usdt,2017-10-17T00:00:00.000000000Z,1245,0,0.999093401957735,2284
usdt,2017-10-18T00:00:00.000000000Z,970,0,1.00403478009606,1801
usdt,2017-10-19T00:00:00.000000000Z,818,0,0.999370040911748,1567
usdt,2017-10-20T00:00:00.000000000Z,1014,0,1.00007294893332,1840
usdt,2017-10-21T00:00:00.000000000Z,746,0,0.999756346677432,1305
usdt,2017-10-22T00:00:00.000000000Z,608,0,1.00454832000424,1175
usdt,2017-10-23T00:00:00.000000000Z,1023,0,1.00263418413714,2061
usdt,2017-10-24T00:00:00.000000000Z,1411,0,1.00514583725662,2629
usdt,2017-10-25T00:00:00.000000000Z,977,0,1.00403397261921,1845
usdt,2017-10-26T00:00:00.000000000Z,942,0,1.00210573056692,1706
usdt,2017-10-27T00:00:00.000000000Z,788,0,1.00463597429249,1330
usdt,2017-10-28T00:00:00.000000000Z,686,25067363.35647025,1.00269453425881,1118
usdt,2017-10-29T00:00:00.000000000Z,1138,0,1.00049723937288,1970
usdt,2017-10-30T00:00:00.000000000Z,979,0,1.00024684102864,1734
usdt,2017-10-31T00:00:00.000000000Z,1094,0,0.999499822996161,1856
usdt,2017-11-01T00:00:00.000000000Z,1298,0,1.00374588042174,2327
usdt,2017-11-02T00:00:00.000000000Z,1550,0,1.0039469535756,3327
usdt,2017-11-03T00:00:00.000000000Z,1265,25161921.052326153992,1.00453206800938,2257
usdt,2017-11-04T00:00:00.000000000Z,1368,0,1.00376425364643,2473
usdt,2017-11-05T00:00:00.000000000Z,1322,0,1.0024400103649,2112
usdt,2017-11-06T00:00:00.000000000Z,1309,0,1.0044564162848,2205
usdt,2017-11-07T00:00:00.000000000Z,1996,20049740.4524078,1.00248702262039,3053
usdt,2017-11-08T00:00:00.000000000Z,1965,20188414.6412356,1.00942073206178,3285
usdt,2017-11-09T00:00:00.000000000Z,2305,30165835.4763297,1.00552784921099,3752
usdt,2017-11-10T00:00:00.000000000Z,1680,0,1.00346941182235,3207
usdt,2017-11-11T00:00:00.000000000Z,960,30238726.8148581,1.00795756049527,1481
usdt,2017-11-12T00:00:00.000000000Z,848,0,1.00724658611813,1087
usdt,2017-11-13T00:00:00.000000000Z,2404,0,1.01019571352364,3598
usdt,2017-11-14T00:00:00.000000000Z,1652,0,1.00215194447186,2577
usdt,2017-11-15T00:00:00.000000000Z,1717,0,1.00344563627601,2704
usdt,2017-11-16T00:00:00.000000000Z,2492,19954950.11099206,0.997747505549603,4192
usdt,2017-11-17T00:00:00.000000000Z,1950,60102281.3605374,1.00170468934229,3227
usdt,2017-11-18T00:00:00.000000000Z,1651,0,0.998804332838974,2763
usdt,2017-11-19T00:00:00.000000000Z,1919,0,0.997019456636191,3118
usdt,2017-11-20T00:00:00.000000000Z,1960,0,0.999461183302227,3373
usdt,2017-11-21T00:00:00.000000000Z,1584,0,0.997822033206519,2517
usdt,2017-11-22T00:00:00.000000000Z,779,0,1.000966493452,1464
usdt,2017-11-23T00:00:00.000000000Z,982,0,1.00194173545464,1794
usdt,2017-11-24T00:00:00.000000000Z,1764,0,1.00320405526781,3318
usdt,2017-11-25T00:00:00.000000000Z,1899,0,1.01076575982833,3138
usdt,2017-11-26T00:00:00.000000000Z,1868,20285137.0963825119,1.0142061445119,3133
usdt,2017-11-27T00:00:00.000000000Z,2181,30182910.9568455,1.00609703189485,3789
usdt,2017-11-28T00:00:00.000000000Z,2975,45341553.4561485509,1.00513308481819,5002
usdt,2017-11-29T00:00:00.000000000Z,2609,25386430.71555771375,1.01549784853625,4855
usdt,2017-11-30T00:00:00.000000000Z,2890,0,1.00828964323901,5171
usdt,2017-12-01T00:00:00.000000000Z,2038,25410461.47915125,1.01641845916605,3574
usdt,2017-12-02T00:00:00.000000000Z,3278,24913886.616014025,0.996555464640561,4949
usdt,2017-12-03T00:00:00.000000000Z,2643,0,0.998847917325149,4212
usdt,2017-12-04T00:00:00.000000000Z,2490,0,1.00389167843474,4217
usdt,2017-12-05T00:00:00.000000000Z,2723,0,1.00243627020503,4594
usdt,2017-12-06T00:00:00.000000000Z,3169,0,1.02445826828731,5331
usdt,2017-12-07T00:00:00.000000000Z,3641,0,1.04739785345006,5844
usdt,2017-12-08T00:00:00.000000000Z,2418,0,1.03618779204669,3659
usdt,2017-12-09T00:00:00.000000000Z,2632,0,1.04439278454073,4334
usdt,2017-12-10T00:00:00.000000000Z,2338,0,1.01834108915434,3802
usdt,2017-12-11T00:00:00.000000000Z,2915,25595237.26838625,1.02380949073545,4742
usdt,2017-12-12T00:00:00.000000000Z,3806,0,1.11253684833674,6689
usdt,2017-12-13T00:00:00.000000000Z,3683,50892217.015517,1.01784434031034,5863
usdt,2017-12-14T00:00:00.000000000Z,3963,132506251.7796056,1.01927885984312,6986
usdt,2017-12-15T00:00:00.000000000Z,4377,0,1.02040609088499,7245
usdt,2017-12-16T00:00:00.000000000Z,4553,101096547.026869,1.01096547026869,7347
usdt,2017-12-17T00:00:00.000000000Z,5510,0,1.01652308130968,8999
usdt,2017-12-18T00:00:00.000000000Z,5493,0,1.00325680395946,8646
usdt,2017-12-19T00:00:00.000000000Z,5412,51354992.4544995,1.02709984908999,8452
usdt,2017-12-20T00:00:00.000000000Z,4708,50273018.0589585,1.00546036117917,7383
usdt,2017-12-21T00:00:00.000000000Z,3811,0,1.02038411960602,5834
usdt,2017-12-22T00:00:00.000000000Z,6383,0,1.04441534934067,11082
usdt,2017-12-23T00:00:00.000000000Z,5193,0,1.058418610735,8648
usdt,2017-12-24T00:00:00.000000000Z,3154,0,1.05727216206462,5820
usdt,2017-12-25T00:00:00.000000000Z,3227,0,1.02554791867162,5365
usdt,2017-12-26T00:00:00.000000000Z,4488,0,1.00552415798844,6756
usdt,2017-12-27T00:00:00.000000000Z,4176,0,1.00427637557803,6263
usdt,2017-12-28T00:00:00.000000000Z,3896,50831883.385258,1.01663766770516,6202
usdt,2017-12-29T00:00:00.000000000Z,3837,101658971.117737,1.01658971117737,5947
usdt,2017-12-30T00:00:00.000000000Z,3935,0,1.03011665255423,6793
usdt,2017-12-31T00:00:00.000000000Z,2407,0,1.0134093550282,3851
usdt,2018-01-01T00:00:00.000000000Z,3254,0,1.00575523856431,4526
usdt,2018-01-02T00:00:00.000000000Z,4531,0,1.00922777569785,7077
usdt,2018-01-03T00:00:00.000000000Z,4989,0,1.00490658507112,7854
usdt,2018-01-04T00:00:00.000000000Z,7886,100876665.446245,1.00876665446245,11846
usdt,2018-01-05T00:00:00.000000000Z,5362,0,1.00898273265105,8057
usdt,2018-01-06T00:00:00.000000000Z,5293,0,1.00217878884055,7517
usdt,2018-01-07T00:00:00.000000000Z,4885,0,0.996803787892542,6883
usdt,2018-01-08T00:00:00.000000000Z,5116,0,1.00369634967117,7957
usdt,2018-01-09T00:00:00.000000000Z,5195,0,1.00200139538517,7821
usdt,2018-01-10T00:00:00.000000000Z,4620,30104086.8364332,1.00346956121444,7379
usdt,2018-01-11T00:00:00.000000000Z,4294,0,1.00277978490567,7096
usdt,2018-01-12T00:00:00.000000000Z,4578,0,1.00481387954262,7393
usdt,2018-01-13T00:00:00.000000000Z,4272,0,0.998883777446476,6939
usdt,2018-01-14T00:00:00.000000000Z,3676,50469119.8595655,1.00938239719131,6196
usdt,2018-01-15T00:00:00.000000000Z,4999,100392118.83728,1.0039211883728,8157
usdt,2018-01-16T00:00:00.000000000Z,6147,103190212.040654,1.03190212040654,10333
usdt,2018-01-17T00:00:00.000000000Z,6033,101733415.699909,1.01733415699909,11286
usdt,2018-01-18T00:00:00.000000000Z,5589,102917262.630768,1.02917262630768,10583
usdt,2018-01-19T00:00:00.000000000Z,4407,101247164.410023,1.01247164410023,7319
usdt,2018-01-20T00:00:00.000000000Z,4184,100157659.316831,1.00157659316831,6720
usdt,2018-01-21T00:00:00.000000000Z,4421,0,1.00388841671042,7134
usdt,2018-01-22T00:00:00.000000000Z,4560,0,1.006451209243,7575
usdt,2018-01-23T00:00:00.000000000Z,4910,100386338.880643,1.00386338880643,7993
usdt,2018-01-24T00:00:00.000000000Z,4943,0,1.00155142221771,8054
usdt,2018-01-25T00:00:00.000000000Z,5085,0,0.997171783377365,8575
usdt,2018-01-26T00:00:00.000000000Z,4768,0,0.995496951987046,7991
usdt,2018-01-27T00:00:00.000000000Z,3204,0,0.988667511964451,5431
usdt,2018-01-28T00:00:00.000000000Z,4301,29334539.59672704,0.977817986557568,7583
usdt,2018-01-29T00:00:00.000000000Z,4247,0,0.990416681590679,6990
usdt,2018-01-30T00:00:00.000000000Z,4440,0,0.975261999231693,7507
usdt,2018-01-31T00:00:00.000000000Z,4275,0,0.981454555417157,6403
usdt,2018-02-01T00:00:00.000000000Z,4911,0,0.976231706562339,7681
usdt,2018-02-02T00:00:00.000000000Z,4459,0,0.987659607641365,7593
usdt,2018-02-03T00:00:00.000000000Z,5056,0,0.997250931382106,7170
usdt,2018-02-04T00:00:00.000000000Z,5988,0,0.999782806598139,7887
usdt,2018-02-05T00:00:00.000000000Z,5680,0,0.992740001501137,9031
usdt,2018-02-06T00:00:00.000000000Z,5644,0,1.00201199744381,9706
usdt,2018-02-07T00:00:00.000000000Z,4264,0,0.997285567451905,6587
usdt,2018-02-08T00:00:00.000000000Z,3134,0,0.995529270492831,4233
usdt,2018-02-09T00:00:00.000000000Z,2427,0,0.997522820100806,3894
usdt,2018-02-10T00:00:00.000000000Z,2825,0,1.00138482194455,4962
usdt,2018-02-11T00:00:00.000000000Z,2100,0,1.00208553188684,3914
usdt,2018-02-12T00:00:00.000000000Z,2314,0,0.999499054293916,3968
usdt,2018-02-13T00:00:00.000000000Z,2232,0,1.00020961644107,3752
usdt,2018-02-14T00:00:00.000000000Z,2408,0,0.99980838815427,4110
usdt,2018-02-15T00:00:00.000000000Z,2388,0,1.00050349485904,4121
usdt,2018-02-16T00:00:00.000000000Z,2779,0,0.999346491887849,3906
usdt,2018-02-17T00:00:00.000000000Z,2132,0,1.00662194910753,3673
usdt,2018-02-18T00:00:00.000000000Z,2029,0,1.00353498200615,3382
usdt,2018-02-19T00:00:00.000000000Z,2009,0,1.00003950469373,3286
usdt,2018-02-20T00:00:00.000000000Z,2292,0,1.00045078784851,3839
usdt,2018-02-21T00:00:00.000000000Z,3002,0,1.00379641817333,5578
usdt,2018-02-22T00:00:00.000000000Z,2442,0,1.00264899006626,4259
usdt,2018-02-23T00:00:00.000000000Z,2885,0,1.0011618663171,4626
usdt,2018-02-24T00:00:00.000000000Z,2206,0,1.00092285011581,3472
usdt,2018-02-25T00:00:00.000000000Z,1595,0,1.00162335045569,2394
usdt,2018-02-26T00:00:00.000000000Z,4866,0,0.998913520963215,6338
usdt,2018-02-27T00:00:00.000000000Z,5653,0,0.999829201114158,7381
usdt,2018-02-28T00:00:00.000000000Z,2451,0,0.998384833823883,3831
usdt,2018-03-01T00:00:00.000000000Z,2904,0,0.998274428260334,4433
usdt,2018-03-02T00:00:00.000000000Z,2054,0,0.998807941308618,3391
usdt,2018-03-03T00:00:00.000000000Z,1830,0,0.997451002098135,3137
usdt,2018-03-04T00:00:00.000000000Z,1536,0,0.995322744983202,2458
usdt,2018-03-05T00:00:00.000000000Z,2207,0,0.998295513675335,3718
usdt,2018-03-06T00:00:00.000000000Z,9555,0,1.00013332802438,11080
usdt,2018-03-07T00:00:00.000000000Z,13757,0,1.00160836583872,15552
usdt,2018-03-08T00:00:00.000000000Z,3067,0,1.00247270043941,5230
usdt,2018-03-09T00:00:00.000000000Z,4274,0,1.00336853848537,6987
usdt,2018-03-10T00:00:00.000000000Z,2625,0,1.0032433100923,3970
usdt,2018-03-11T00:00:00.000000000Z,3259,0,0.998911271951261,4518
usdt,2018-03-12T00:00:00.000000000Z,7786,0,0.999223879567733,9124
usdt,2018-03-13T00:00:00.000000000Z,11702,0,1.00027501995833,13143
usdt,2018-03-14T00:00:00.000000000Z,3191,0,1.00320462745533,5511
usdt,2018-03-15T00:00:00.000000000Z,3565,0,1.00060066097525,6616
usdt,2018-03-16T00:00:00.000000000Z,2881,0,0.999361990156857,4853
usdt,2018-03-17T00:00:00.000000000Z,2227,0,1.00213155469035,3873
usdt,2018-03-18T00:00:00.000000000Z,3465,0,0.999895710650142,5975
usdt,2018-03-19T00:00:00.000000000Z,4131,0,0.997583442710185,7317
usdt,2018-03-20T00:00:00.000000000Z,3222,300367782.834501,1.00122594278167,5540
usdt,2018-03-21T00:00:00.000000000Z,4281,0,1.00102845842731,6688
usdt,2018-03-22T00:00:00.000000000Z,3750,0,0.999928598738594,5691
usdt,2018-03-23T00:00:00.000000000Z,3324,0,1.00074650651281,5481
usdt,2018-03-24T00:00:00.000000000Z,2735,0,0.999738689838716,4403
usdt,2018-03-25T00:00:00.000000000Z,2557,0,0.999880043889331,3852
usdt,2018-03-26T00:00:00.000000000Z,3048,0,1.00208741032459,5351
usdt,2018-03-27T00:00:00.000000000Z,4118,0,1.00085305486161,6434
