asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
link,2019-10-08T00:00:00.000000000Z,2205,0,2.56231891906026,3282
link,2019-10-09T00:00:00.000000000Z,3127,0,2.8118730764684,4968
link,2019-10-10T00:00:00.000000000Z,2242,0,2.63185295863514,3430
link,2019-10-11T00:00:00.000000000Z,1811,0,2.74326095865129,2819
link,2019-10-12T00:00:00.000000000Z,1701,0,2.59424957340328,2381
link,2019-10-13T00:00:00.000000000Z,1445,0,2.48274199513788,2048
link,2019-10-14T00:00:00.000000000Z,1450,0,2.52313852238392,2058
link,2019-10-15T00:00:00.000000000Z,1603,0,2.37968879146707,2161
link,2019-10-16T00:00:00.000000000Z,1696,0,2.38423803590317,3083
link,2019-10-17T00:00:00.000000000Z,1496,0,2.41205373409237,2228
link,2019-10-18T00:00:00.000000000Z,1355,0,2.35714680599928,1889
link,2019-10-19T00:00:00.000000000Z,1093,0,2.35395084122434,1456
link,2019-10-20T00:00:00.000000000Z,1705,0,2.43416747995419,1644
link,2019-10-21T00:00:00.000000000Z,1740,0,2.62699445739325,2633
link,2019-10-22T00:00:00.000000000Z,1916,0,2.59857776006403,2886
link,2019-10-23T00:00:00.000000000Z,1824,0,2.60332070154808,2711
link,2019-10-24T00:00:00.000000000Z,2022,0,2.73647367540316,3067
link,2019-10-25T00:00:00.000000000Z,2030,0,2.83722685847667,3036
link,2019-10-26T00:00:00.000000000Z,2129,0,2.75769034826906,3241
link,2019-10-27T00:00:00.000000000Z,1695,0,2.67586569742793,2402
link,2019-10-28T00:00:00.000000000Z,1603,0,2.68360565034232,2337
link,2019-10-29T00:00:00.000000000Z,1428,0,2.66585886705119,1956
link,2019-10-30T00:00:00.000000000Z,1404,0,2.60977222261221,1838
link,2019-10-31T00:00:00.000000000Z,1365,0,2.73304264687443,1866
link,2019-11-01T00:00:00.000000000Z,1402,0,2.71614792632855,1851
link,2019-11-02T00:00:00.000000000Z,1079,0,2.70154485742791,1420
link,2019-11-03T00:00:00.000000000Z,1537,0,2.66263599601854,1418
link,2019-11-04T00:00:00.000000000Z,1128,0,2.68719982076326,1533
link,2019-11-05T00:00:00.000000000Z,1247,0,2.67870120926571,1697
link,2019-11-06T00:00:00.000000000Z,1227,0,2.73988690885226,1629
link,2019-11-07T00:00:00.000000000Z,1976,0,2.67766805925287,2364
link,2019-11-08T00:00:00.000000000Z,1165,0,2.70911987527734,1741
link,2019-11-09T00:00:00.000000000Z,1283,0,2.79529699947344,1929
link,2019-11-10T00:00:00.000000000Z,1158,0,2.76920620439721,1502
link,2019-11-11T00:00:00.000000000Z,1130,0,2.73642032643073,1643
link,2019-11-12T00:00:00.000000000Z,1276,0,2.81446779408066,1765
link,2019-11-13T00:00:00.000000000Z,1821,0,3.00172555759774,2609
link,2019-11-14T00:00:00.000000000Z,1982,0,3.05025977714654,3005
link,2019-11-15T00:00:00.000000000Z,1725,0,3.01937313669407,2527
link,2019-11-16T00:00:00.000000000Z,1257,0,2.98576755021835,1754
link,2019-11-17T00:00:00.000000000Z,1659,0,2.90576318428803,1596
link,2019-11-18T00:00:00.000000000Z,1369,0,2.79503197012236,1900
link,2019-11-19T00:00:00.000000000Z,1470,0,2.71425289521241,2230
link,2019-11-20T00:00:00.000000000Z,1293,0,2.69440237558194,1916
link,2019-11-21T00:00:00.000000000Z,1593,0,2.5420481512943,2181
link,2019-11-22T00:00:00.000000000Z,2104,0,2.34688539456246,3613
link,2019-11-23T00:00:00.000000000Z,1404,0,2.42204168511166,2159
link,2019-11-24T00:00:00.000000000Z,1153,0,2.23589970149504,1770
link,2019-11-25T00:00:00.000000000Z,1642,0,2.27433081235832,2678
link,2019-11-26T00:00:00.000000000Z,1335,0,2.26044552490193,2069
link,2019-11-27T00:00:00.000000000Z,1395,0,2.22623396138476,2105
link,2019-11-28T00:00:00.000000000Z,1666,0,2.26852094497174,2288
link,2019-11-29T00:00:00.000000000Z,1320,0,2.34055921184329,1845
link,2019-11-30T00:00:00.000000000Z,1028,0,2.24320943762106,1380
link,2019-12-01T00:00:00.000000000Z,1571,0,2.17040160587163,1614
link,2019-12-02T00:00:00.000000000Z,1448,0,2.09812016983627,2097
link,2019-12-03T00:00:00.000000000Z,1266,0,2.12465917486737,1804
link,2019-12-04T00:00:00.000000000Z,1237,0,2.03747310829886,1731
link,2019-12-05T00:00:00.000000000Z,1354,0,2.01682632587951,2006
link,2019-12-06T00:00:00.000000000Z,1211,0,2.08518590650327,1689
link,2019-12-07T00:00:00.000000000Z,1069,0,2.0468384111799,1562
link,2019-12-08T00:00:00.000000000Z,1007,0,2.05802756887014,1471
link,2019-12-09T00:00:00.000000000Z,970,0,2.07879737798824,1550
link,2019-12-10T00:00:00.000000000Z,1681,0,2.25954432714453,3052
link,2019-12-11T00:00:00.000000000Z,1169,0,2.17283276341717,1951
link,2019-12-12T00:00:00.000000000Z,1184,0,2.10555957138278,1854
link,2019-12-13T00:00:00.000000000Z,1217,0,2.06781869636592,1717
link,2019-12-14T00:00:00.000000000Z,1067,0,1.99923784507102,1597
link,2019-12-15T00:00:00.000000000Z,1924,0,2.07247520040407,2109
link,2019-12-16T00:00:00.000000000Z,1083,0,1.96691802584431,1696
link,2019-12-17T00:00:00.000000000Z,1675,0,1.74759412424047,2922
link,2019-12-18T00:00:00.000000000Z,1478,0,1.87669230559772,2554
link,2019-12-19T00:00:00.000000000Z,1241,0,1.80218767495737,1962
link,2019-12-20T00:00:00.000000000Z,1238,0,1.91768178450588,1926
link,2019-12-21T00:00:00.000000000Z,960,0,1.85947727315834,1511
link,2019-12-22T00:00:00.000000000Z,955,0,1.91898519402167,1524
link,2019-12-23T00:00:00.000000000Z,1248,0,1.86691577408577,2006
link,2019-12-24T00:00:00.000000000Z,995,0,1.8450897869285,1644
link,2019-12-25T00:00:00.000000000Z,863,0,1.78195185223924,1500
link,2019-12-26T00:00:00.000000000Z,949,0,1.85638548742436,1621
link,2019-12-27T00:00:00.000000000Z,1072,0,1.87431738399023,1661
link,2019-12-28T00:00:00.000000000Z,977,0,1.87204034796229,1525
link,2019-12-29T00:00:00.000000000Z,1413,0,1.88990837842715,1517
link,2019-12-30T00:00:00.000000000Z,960,0,1.81828816271248,1527
link,2019-12-31T00:00:00.000000000Z,1150,0,1.76150066677179,1991
link,2020-01-01T00:00:00.000000000Z,970,0,1.79848114867717,1645
link,2020-01-02T00:00:00.000000000Z,1042,0,1.72909755855667,1712
link,2020-01-03T00:00:00.000000000Z,1251,0,1.80245452812202,1849
link,2020-01-04T00:00:00.000000000Z,939,0,1.82256898312821,1459
link,2020-01-05T00:00:00.000000000Z,1033,0,1.79205603359509,1608
link,2020-01-06T00:00:00.000000000Z,1252,0,1.93420510371948,2129
link,2020-01-07T00:00:00.000000000Z,1528,0,2.11349611945661,2803
link,2020-01-08T00:00:00.000000000Z,2135,0,2.19609541314597,3954
link,2020-01-09T00:00:00.000000000Z,1619,0,2.16849004317266,2469
link,2020-01-10T00:00:00.000000000Z,1563,0,2.22064049058479,3025
link,2020-01-11T00:00:00.000000000Z,1473,0,2.28344427826245,2811
link,2020-01-12T00:00:00.000000000Z,1747,0,2.23661161537999,2184
link,2020-01-13T00:00:00.000000000Z,1173,0,2.19222087977064,2010
link,2020-01-14T00:00:00.000000000Z,1926,0,2.39444362601855,3595
link,2020-01-15T00:00:00.000000000Z,2002,0,2.41259478005906,3706
link,2020-01-16T00:00:00.000000000Z,1684,0,2.48533061554846,2876
link,2020-01-17T00:00:00.000000000Z,2655,0,2.71704095795331,4908
link,2020-01-18T00:00:00.000000000Z,1795,0,2.76951936611774,3180
link,2020-01-19T00:00:00.000000000Z,1675,0,2.61140926296558,2896
link,2020-01-20T00:00:00.000000000Z,1430,0,2.69873652530831,2403
link,2020-01-21T00:00:00.000000000Z,1701,0,2.67052750598765,2665
link,2020-01-22T00:00:00.000000000Z,1300,0,2.63429101744624,2241
link,2020-01-23T00:00:00.000000000Z,1476,0,2.45206262428168,2886
link,2020-01-24T00:00:00.000000000Z,1390,0,2.49159892429538,2468
link,2020-01-25T00:00:00.000000000Z,1184,0,2.45025587544061,2001
link,2020-01-26T00:00:00.000000000Z,1647,0,2.56318852781807,2007
link,2020-01-27T00:00:00.000000000Z,1412,0,2.60139367604332,2570
link,2020-01-28T00:00:00.000000000Z,1544,0,2.64818481725462,2379
link,2020-01-29T00:00:00.000000000Z,1692,0,2.77746897997592,2747
link,2020-01-30T00:00:00.000000000Z,2105,0,2.90786154300924,3511
link,2020-01-31T00:00:00.000000000Z,1792,0,2.82315715418464,2601
link,2020-02-01T00:00:00.000000000Z,1554,0,2.83331089600107,2418
link,2020-02-02T00:00:00.000000000Z,1620,0,2.82319944802767,2500
link,2020-02-03T00:00:00.000000000Z,1408,0,2.76765793405924,2206
link,2020-02-04T00:00:00.000000000Z,1649,0,2.72515099491076,2576
link,2020-02-05T00:00:00.000000000Z,1781,0,2.84616399206652,2732
link,2020-02-06T00:00:00.000000000Z,2020,0,2.88491514088887,3108
link,2020-02-07T00:00:00.000000000Z,3228,0,3.31793008434916,5831
link,2020-02-08T00:00:00.000000000Z,2622,0,3.4278383773295,4333
link,2020-02-09T00:00:00.000000000Z,2887,0,3.46939081569442,3826
link,2020-02-10T00:00:00.000000000Z,1992,0,3.41537354163351,3222
link,2020-02-11T00:00:00.000000000Z,3348,0,3.98978592963859,5474
link,2020-02-12T00:00:00.000000000Z,4566,0,4.04192193454288,7378
link,2020-02-13T00:00:00.000000000Z,3419,0,3.87631051908673,5348
link,2020-02-14T00:00:00.000000000Z,3227,0,4.43420860312131,5108
link,2020-02-15T00:00:00.000000000Z,3831,0,4.35033446708582,6062
link,2020-02-16T00:00:00.000000000Z,3673,0,4.52350688084497,6599
link,2020-02-17T00:00:00.000000000Z,3327,0,4.2946494562568,5706
link,2020-02-18T00:00:00.000000000Z,2856,0,4.55925917501158,4341
link,2020-02-19T00:00:00.000000000Z,3225,0,4.40528532838279,4955
link,2020-02-20T00:00:00.000000000Z,2986,0,4.26874886266326,4721
link,2020-02-21T00:00:00.000000000Z,2331,0,4.29934252121703,3750
link,2020-02-22T00:00:00.000000000Z,2193,0,4.09898896242507,3264
link,2020-02-23T00:00:00.000000000Z,2101,0,4.26462121181355,3025
link,2020-02-24T00:00:00.000000000Z,2569,0,3.91056612796035,3953
link,2020-02-25T00:00:00.000000000Z,2940,0,3.52860093481528,5069
link,2020-02-26T00:00:00.000000000Z,3182,0,3.61405834185396,5543
link,2020-02-27T00:00:00.000000000Z,2895,0,3.93444162919016,4929
link,2020-02-28T00:00:00.000000000Z,2936,0,4.19661358026541,4836
link,2020-02-29T00:00:00.000000000Z,2734,0,4.12512985409879,4200
link,2020-03-01T00:00:00.000000000Z,2980,0,3.8884147311786,4242
link,2020-03-02T00:00:00.000000000Z,2897,0,4.22086643618724,4531
link,2020-03-03T00:00:00.000000000Z,2963,0,4.60808858682715,4864
link,2020-03-04T00:00:00.000000000Z,4661,0,4.668114012365,7370
link,2020-03-05T00:00:00.000000000Z,3643,0,4.69288322115851,5475
link,2020-03-06T00:00:00.000000000Z,3251,0,4.68572039799599,4552
link,2020-03-07T00:00:00.000000000Z,2661,0,4.37310989975114,4000
link,2020-03-08T00:00:00.000000000Z,2962,0,4.0977357025833,5423
link,2020-03-09T00:00:00.000000000Z,3677,0,4.04292067690605,6902
link,2020-03-10T00:00:00.000000000Z,2571,0,4.09481666085281,4570
link,2020-03-11T00:00:00.000000000Z,2638,0,3.82464859812424,4567
link,2020-03-12T00:00:00.000000000Z,5615,0,2.0245888180097,13341
link,2020-03-13T00:00:00.000000000Z,5653,0,2.45587758301922,10794
link,2020-03-14T00:00:00.000000000Z,3027,0,2.12181716232545,5231
link,2020-03-15T00:00:00.000000000Z,3535,0,2.09792530564148,5217
link,2020-03-16T00:00:00.000000000Z,4335,0,1.77175538199914,8510
link,2020-03-17T00:00:00.000000000Z,3037,0,1.9108391942831,5371
link,2020-03-18T00:00:00.000000000Z,2902,0,1.93870550433603,5004
link,2020-03-19T00:00:00.000000000Z,4329,0,2.25099601204677,7318
link,2020-03-20T00:00:00.000000000Z,4165,0,2.23424696618945,7385
link,2020-03-21T00:00:00.000000000Z,2522,0,2.27474367436333,3993
link,2020-03-22T00:00:00.000000000Z,2221,0,1.9819750497673,3810
link,2020-03-23T00:00:00.000000000Z,2396,0,2.24968902310433,4135
link,2020-03-24T00:00:00.000000000Z,2505,0,2.32264608306329,3899
link,2020-03-25T00:00:00.000000000Z,2117,0,2.25815234127849,3170
link,2020-03-26T00:00:00.000000000Z,2428,0,2.30329735923884,3252
link,2020-03-27T00:00:00.000000000Z,2120,0,2.17823176489876,2988
link,2020-03-28T00:00:00.000000000Z,2204,0,2.1328523547076,3203
link,2020-03-29T00:00:00.000000000Z,2422,0,2.01806873392925,2572
link,2020-03-30T00:00:00.000000000Z,1961,0,2.15231952489742,2789
link,2020-03-31T00:00:00.000000000Z,2156,0,2.26032018662648,3190
link,2020-04-01T00:00:00.000000000Z,2143,0,2.28273250516707,3198
link,2020-04-02T00:00:00.000000000Z,2261,0,2.30008213521212,3420
link,2020-04-03T00:00:00.000000000Z,1939,0,2.30452307301295,3320
link,2020-04-04T00:00:00.000000000Z,1869,0,2.31424339632656,2883
link,2020-04-05T00:00:00.000000000Z,1639,0,2.26790028427652,2169
link,2020-04-06T00:00:00.000000000Z,2465,0,2.52644125026583,4046
link,2020-04-07T00:00:00.000000000Z,3280,0,2.71448624414412,6897
link,2020-04-08T00:00:00.000000000Z,3282,0,3.18850437683514,5719
link,2020-04-09T00:00:00.000000000Z,4664,0,3.3222567551761,7519
link,2020-04-10T00:00:00.000000000Z,3530,0,3.21034904511487,6441
link,2020-04-11T00:00:00.000000000Z,3241,0,3.29792471203195,6011
link,2020-04-12T00:00:00.000000000Z,3848,0,3.46733703642162,5991
link,2020-04-13T00:00:00.000000000Z,3101,0,3.38167701753819,5798
link,2020-04-14T00:00:00.000000000Z,2766,0,3.25572200240443,4786
link,2020-04-15T00:00:00.000000000Z,3034,0,3.12959216809667,4822
link,2020-04-16T00:00:00.000000000Z,3305,0,3.49111266707304,5952
link,2020-04-17T00:00:00.000000000Z,2851,0,3.48222993337573,4406
link,2020-04-18T00:00:00.000000000Z,3316,0,3.79326077343684,5054
link,2020-04-19T00:00:00.000000000Z,3049,0,3.63108008185454,4889
link,2020-04-20T00:00:00.000000000Z,2981,0,3.44768082009205,4695
link,2020-04-21T00:00:00.000000000Z,2923,0,3.46939526898695,4225
link,2020-04-22T00:00:00.000000000Z,2969,0,3.67964134677648,4119
link,2020-04-23T00:00:00.000000000Z,3581,0,3.75786390623319,4996
link,2020-04-24T00:00:00.000000000Z,3274,0,3.78546031200454,4605
link,2020-04-25T00:00:00.000000000Z,3428,0,3.77737888114566,4683
link,2020-04-26T00:00:00.000000000Z,4103,0,3.71466092816373,5413
link,2020-04-27T00:00:00.000000000Z,3347,0,3.64118982098923,5005
link,2020-04-28T00:00:00.000000000Z,2909,0,3.65720785872003,3929
link,2020-04-29T00:00:00.000000000Z,4191,0,3.89126570309879,6418
link,2020-04-30T00:00:00.000000000Z,4185,0,3.7189827211501,6000
link,2020-05-01T00:00:00.000000000Z,3340,0,3.77450226185457,4878
link,2020-05-02T00:00:00.000000000Z,2856,0,3.82203243733019,3995
link,2020-05-03T00:00:00.000000000Z,2791,0,3.71353210115966,4034
link,2020-05-04T00:00:00.000000000Z,3066,0,3.74595793650976,4760
link,2020-05-05T00:00:00.000000000Z,2979,0,3.67973177372532,4117
link,2020-05-06T00:00:00.000000000Z,3224,0,3.62093384718267,4375
link,2020-05-07T00:00:00.000000000Z,4122,0,3.76561081595507,5902
link,2020-05-08T00:00:00.000000000Z,3984,0,3.81794974284638,5346
link,2020-05-09T00:00:00.000000000Z,4593,0,4.03037724084645,6887
link,2020-05-10T00:00:00.000000000Z,4880,0,3.76301809491627,7200
link,2020-05-11T00:00:00.000000000Z,3932,0,3.56215835550749,6210
link,2020-05-12T00:00:00.000000000Z,3591,0,3.70012931300028,5060
link,2020-05-13T00:00:00.000000000Z,3327,0,3.77042076084664,4418
link,2020-05-14T00:00:00.000000000Z,3517,0,3.8138198909814,4784
link,2020-05-15T00:00:00.000000000Z,3768,0,3.66606242596341,4983
link,2020-05-16T00:00:00.000000000Z,3550,0,3.76990340461647,4403
link,2020-05-17T00:00:00.000000000Z,3241,0,3.78305410367486,4286
link,2020-05-18T00:00:00.000000000Z,3335,0,3.8834036933498,4623
link,2020-05-19T00:00:00.000000000Z,3104,0,3.93770419896187,4088
link,2020-05-20T00:00:00.000000000Z,4106,0,4.07144564004129,5751
link,2020-05-21T00:00:00.000000000Z,3742,0,3.84016709851828,5233
link,2020-05-22T00:00:00.000000000Z,3919,0,4.0655112891316,5137
link,2020-05-23T00:00:00.000000000Z,3257,0,3.93677130963219,4370
link,2020-05-24T00:00:00.000000000Z,3632,0,3.83134192566842,4043
link,2020-05-25T00:00:00.000000000Z,3089,0,3.86344746931698,3922
link,2020-05-26T00:00:00.000000000Z,2905,0,3.84107674485744,3870
link,2020-05-27T00:00:00.000000000Z,2820,0,3.85286595162806,3540
link,2020-05-28T00:00:00.000000000Z,3046,0,4.03646645970312,4056
link,2020-05-29T00:00:00.000000000Z,3568,0,3.9825245111737,4856
link,2020-05-30T00:00:00.000000000Z,3302,0,4.16129603893121,4618
link,2020-05-31T00:00:00.000000000Z,3220,0,4.1236755097068,4375
link,2020-06-01T00:00:00.000000000Z,3696,0,4.39656773708147,5182
link,2020-06-02T00:00:00.000000000Z,4015,0,4.3959409871264,5617
link,2020-06-03T00:00:00.000000000Z,3110,0,4.49543094693201,4169
link,2020-06-04T00:00:00.000000000Z,3341,0,4.43121518157114,4479
link,2020-06-05T00:00:00.000000000Z,3241,0,4.36632344971915,4212
link,2020-06-06T00:00:00.000000000Z,2959,0,4.3523485376221,3837
link,2020-06-07T00:00:00.000000000Z,2975,0,4.34540333791111,3968
link,2020-06-08T00:00:00.000000000Z,3871,0,4.45736165042878,4192
link,2020-06-09T00:00:00.000000000Z,3413,0,4.44265290927466,4502
link,2020-06-10T00:00:00.000000000Z,3542,0,4.42806142183467,4539
link,2020-06-11T00:00:00.000000000Z,4593,0,3.94543636850461,6499
link,2020-06-12T00:00:00.000000000Z,3659,0,4.07873943029456,4895
link,2020-06-13T00:00:00.000000000Z,2865,0,4.10468058758152,3516
link,2020-06-14T00:00:00.000000000Z,2797,0,3.94920788674785,3868
link,2020-06-15T00:00:00.000000000Z,3899,0,3.94104526145477,5692
link,2020-06-16T00:00:00.000000000Z,3488,0,4.04870204266386,4535
link,2020-06-17T00:00:00.000000000Z,3283,0,4.16211248984405,4302
link,2020-06-18T00:00:00.000000000Z,3299,0,4.16382018116553,4374
link,2020-06-19T00:00:00.000000000Z,3274,0,4.09020550487355,4412
link,2020-06-20T00:00:00.000000000Z,3824,0,4.1781050591858,5088
link,2020-06-21T00:00:00.000000000Z,3506,0,4.18092070552296,3809
link,2020-06-22T00:00:00.000000000Z,3789,0,4.47582592105835,5726
link,2020-06-23T00:00:00.000000000Z,5530,0,4.80978816897772,8169
link,2020-06-24T00:00:00.000000000Z,5014,0,4.70717129907615,7199
link,2020-06-25T00:00:00.000000000Z,4247,0,4.80343822400753,6035
link,2020-06-26T00:00:00.000000000Z,3764,0,4.68605479652249,5477
link,2020-06-27T00:00:00.000000000Z,3832,0,4.41472975570786,5702
link,2020-06-28T00:00:00.000000000Z,3771,0,4.54180127191769,6071
link,2020-06-29T00:00:00.000000000Z,3504,0,4.60923957296847,4936
link,2020-06-30T00:00:00.000000000Z,3699,0,4.56997683644353,4746
link,2020-07-01T00:00:00.000000000Z,4875,0,4.7005219201765,6160
link,2020-07-02T00:00:00.000000000Z,3660,0,4.80269092238184,5390
link,2020-07-03T00:00:00.000000000Z,3879,0,4.74844903760375,5312
link,2020-07-04T00:00:00.000000000Z,8311,0,4.80095835185412,9287
link,2020-07-05T00:00:00.000000000Z,3680,0,4.74705573647425,4148
link,2020-07-06T00:00:00.000000000Z,4604,0,5.36148802678071,6783
link,2020-07-07T00:00:00.000000000Z,7411,0,5.72356168565866,10560
link,2020-07-08T00:00:00.000000000Z,9264,0,6.47448501942332,13531
link,2020-07-09T00:00:00.000000000Z,6717,0,6.09704810880544,9546
link,2020-07-10T00:00:00.000000000Z,5100,0,6.14804688027858,7159
link,2020-07-11T00:00:00.000000000Z,5541,0,6.12302680466231,7172
link,2020-07-12T00:00:00.000000000Z,8758,0,7.25337821305223,13282
link,2020-07-13T00:00:00.000000000Z,14255,0,7.13795232037601,22804
link,2020-07-14T00:00:00.000000000Z,10476,0,8.13300486613679,15957
link,2020-07-15T00:00:00.000000000Z,11219,0,8.6433886698592,16444
link,2020-07-16T00:00:00.000000000Z,9564,0,8.3693239355472,13769
link,2020-07-17T00:00:00.000000000Z,7677,0,8.27348352443876,10073
link,2020-07-18T00:00:00.000000000Z,7634,0,7.97367534061014,10865
link,2020-07-19T00:00:00.000000000Z,6651,0,8.08139909247167,8207
link,2020-07-20T00:00:00.000000000Z,6841,0,7.27430029225372,9500
link,2020-07-21T00:00:00.000000000Z,6935,0,7.29754116859513,9794
link,2020-07-22T00:00:00.000000000Z,6909,0,7.48581747281892,9572
link,2020-07-23T00:00:00.000000000Z,6496,0,7.89502500821503,9651
link,2020-07-24T00:00:00.000000000Z,5978,0,7.44035315919172,8475
link,2020-07-25T00:00:00.000000000Z,13840,0,7.67967199400859,16069
link,2020-07-26T00:00:00.000000000Z,6894,0,7.51485428942858,10398
link,2020-07-27T00:00:00.000000000Z,9179,0,7.11153491685055,14093
link,2020-07-28T00:00:00.000000000Z,6253,0,7.20702124711302,8979
link,2020-07-29T00:00:00.000000000Z,5409,0,7.08786591693082,7755
link,2020-07-30T00:00:00.000000000Z,5016,0,7.44229402363654,7576
link,2020-07-31T00:00:00.000000000Z,5717,0,7.77810922475239,8673
link,2020-08-01T00:00:00.000000000Z,6251,0,8.3828111068962,9512
link,2020-08-02T00:00:00.000000000Z,8207,0,8.27306554765313,14734
link,2020-08-03T00:00:00.000000000Z,6240,0,9.09451378089399,9291
link,2020-08-04T00:00:00.000000000Z,10071,0,9.82038965160635,15885
link,2020-08-05T00:00:00.000000000Z,7212,0,9.55534744465369,10375
link,2020-08-06T00:00:00.000000000Z,6822,0,10.0475978206996,9755
link,2020-08-07T00:00:00.000000000Z,7948,0,10.0164451299442,12480
link,2020-08-08T00:00:00.000000000Z,22623,0,12.7669043701678,33045
link,2020-08-09T00:00:00.000000000Z,16771,0,13.8544059880068,30810
link,2020-08-10T00:00:00.000000000Z,13241,0,13.3866480710922,21894
link,2020-08-11T00:00:00.000000000Z,11144,0,13.0413383948593,18759
link,2020-08-12T00:00:00.000000000Z,15141,0,16.4364054803914,24117
link,2020-08-13T00:00:00.000000000Z,20799,0,17.1659601630696,31325
link,2020-08-14T00:00:00.000000000Z,13613,0,16.9392745761855,18790
link,2020-08-15T00:00:00.000000000Z,14872,0,19.1126655955212,22509
link,2020-08-16T00:00:00.000000000Z,14360,0,18.8432261538484,21940
link,2020-08-17T00:00:00.000000000Z,13048,0,16.9450233657898,20970
link,2020-08-18T00:00:00.000000000Z,16069,0,16.1615799990846,26679
link,2020-08-19T00:00:00.000000000Z,10711,0,16.3042965608226,20031
link,2020-08-20T00:00:00.000000000Z,10109,0,16.101863459796,19877
link,2020-08-21T00:00:00.000000000Z,23288,0,13.8719974543574,33794
link,2020-08-22T00:00:00.000000000Z,10095,0,15.9900843824521,19063
link,2020-08-23T00:00:00.000000000Z,8588,0,15.1408307017116,15550
link,2020-08-24T00:00:00.000000000Z,7807,0,15.1815996361819,13177
link,2020-08-25T00:00:00.000000000Z,7991,0,14.2409468830314,14365
link,2020-08-26T00:00:00.000000000Z,7292,0,15.2517608161786,14383
link,2020-08-27T00:00:00.000000000Z,7251,0,14.5347646796832,12005
link,2020-08-28T00:00:00.000000000Z,6934,0,15.1599993617622,11237
link,2020-08-29T00:00:00.000000000Z,8088,0,16.641329032097,14116
link,2020-08-30T00:00:00.000000000Z,8284,0,16.5128166725284,16496
link,2020-08-31T00:00:00.000000000Z,8112,0,15.799207463136,12898
link,2020-09-01T00:00:00.000000000Z,8748,0,16.1224423641168,13423
link,2020-09-02T00:00:00.000000000Z,8225,0,14.8359166656171,13269
link,2020-09-03T00:00:00.000000000Z,8563,0,11.9192053231814,14863
link,2020-09-04T00:00:00.000000000Z,9481,0,12.4474812862079,16701
link,2020-09-05T00:00:00.000000000Z,8008,0,10.5619665862652,16174
link,2020-09-06T00:00:00.000000000Z,10975,0,12.7840790738063,18106
link,2020-09-07T00:00:00.000000000Z,6821,0,12.4198959172644,13457
link,2020-09-08T00:00:00.000000000Z,6396,0,11.7232823893673,12528
link,2020-09-09T00:00:00.000000000Z,7018,0,12.3693444563649,13103
link,2020-09-10T00:00:00.000000000Z,6243,0,12.5136736596452,11694
link,2020-09-11T00:00:00.000000000Z,5929,0,12.47755159096,11062
link,2020-09-12T00:00:00.000000000Z,6078,0,12.7020366321017,9042
link,2020-09-13T00:00:00.000000000Z,5709,0,12.0202520064177,9911
link,2020-09-14T00:00:00.000000000Z,5552,0,12.0840869749611,8825
link,2020-09-15T00:00:00.000000000Z,6067,0,10.9169537092743,10022
link,2020-09-16T00:00:00.000000000Z,6351,0,10.738845960011,10165
link,2020-09-17T00:00:00.000000000Z,5979,0,10.9562821906527,9818
link,2020-09-18T00:00:00.000000000Z,7476,0,10.0062609024028,10902
link,2020-09-19T00:00:00.000000000Z,6185,0,10.1173294969695,8465
link,2020-09-20T00:00:00.000000000Z,6036,0,9.7412528395642,8013
link,2020-09-21T00:00:00.000000000Z,7560,0,8.76624506721496,12407
link,2020-09-22T00:00:00.000000000Z,5860,0,8.71401892237586,8801
link,2020-09-23T00:00:00.000000000Z,6822,0,7.73521307289878,11689
link,2020-09-24T00:00:00.000000000Z,8774,0,9.8149168099632,15253
link,2020-09-25T00:00:00.000000000Z,6893,0,10.725438609222,11607
link,2020-09-26T00:00:00.000000000Z,5568,0,10.3243162193705,8648
link,2020-09-27T00:00:00.000000000Z,4763,0,10.7558369211216,7744
link,2020-09-28T00:00:00.000000000Z,4877,0,10.3389107283497,7440
link,2020-09-29T00:00:00.000000000Z,4777,0,10.0734628636892,7911
link,2020-09-30T00:00:00.000000000Z,4495,0,9.86095463645622,6486
link,2020-10-01T00:00:00.000000000Z,5057,0,9.61843849803392,7485
link,2020-10-02T00:00:00.000000000Z,5907,0,9.20905187031437,9056
link,2020-10-03T00:00:00.000000000Z,4200,0,9.29214450308289,5765
link,2020-10-04T00:00:00.000000000Z,4605,0,9.41281794254894,5188
link,2020-10-05T00:00:00.000000000Z,4243,0,9.60357310524022,5689
link,2020-10-06T00:00:00.000000000Z,4458,0,8.76335790630419,6621
link,2020-10-07T00:00:00.000000000Z,4718,0,8.91772758337429,6900
link,2020-10-08T00:00:00.000000000Z,4724,0,9.53288993224121,7626
link,2020-10-09T00:00:00.000000000Z,5104,0,10.4275726608652,8067
link,2020-10-10T00:00:00.000000000Z,4659,0,10.5295858130089,7032
link,2020-10-11T00:00:00.000000000Z,4186,0,10.8440529197565,6224
link,2020-10-12T00:00:00.000000000Z,5593,0,11.4594904255822,8929
link,2020-10-13T00:00:00.000000000Z,4683,0,11.0149330440171,7012
link,2020-10-14T00:00:00.000000000Z,4623,0,10.9221108112494,6479
link,2020-10-15T00:00:00.000000000Z,5386,0,10.7402079876119,7239
link,2020-10-16T00:00:00.000000000Z,4611,0,10.6346366789832,6539
link,2020-10-17T00:00:00.000000000Z,3905,0,10.6332888958107,5092
link,2020-10-18T00:00:00.000000000Z,5579,0,10.9214136186164,6459
